"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","10","12.10229854285717","348.6","134","1.94","3.7"
"BidiBestFirstSearch","0","0.0","18.8","4","2.07","0.0"
"BidiBestFirstSearch","9","10.051138311624527","325.5","132","1.966","3.2222222222222223"
"BidiBestFirstSearch","0","0.0","15.8","2","2.15","0.0"
"BidiBestFirstSearch","10","8.656023286283016","236.0","88","2.106","3.7"
"BidiBestFirstSearch","8","8.776480928063393","218.5","80","2.08","3.75"
"BidiBestFirstSearch","0","0.0","26.1","8","1.88","0.0"
"BidiBestFirstSearch","12","14.92217442393303","200.3","74","2.04","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","14.3","2","2.014","0.0"
"BidiBestFirstSearch","18","15.811001300811768","266.2","104","2.056","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","16.4","2","1.936","0.0"
"BidiBestFirstSearch","0","0.0","13.4","2","1.93","0.0"
"BidiBestFirstSearch","9","7.480861634016037","929.1","58","1.992","3.888888888888889"
"BidiBestFirstSearch","10","9.35961626470089","501.3","150","2.076","3.8"
"BidiBestFirstSearch","12","15.412634054198861","706.5","208","2.06","3.3333333333333335"
"BidiBestFirstSearch","13","10.698984066024423","293.1","108","2.018","3.1538461538461537"
"BidiBestFirstSearch","12","11.3218262642622","245.4","84","2.11","3.8333333333333335"
"BidiBestFirstSearch","10","11.516870914259925","238.7","90","1.942","3.3"
"BidiBestFirstSearch","13","12.540601816028357","458.4","170","2.038","4.230769230769231"
"BidiBestFirstSearch","13","16.197840943932533","233.4","84","1.974","3.076923076923077"
"BidiBestFirstSearch","0","0.0","21.8","4","1.88","0.0"
"BidiBestFirstSearch","11","10.398532219231129","248.6","96","1.95","3.727272727272727"
"BidiBestFirstSearch","10","12.080496735870838","349.9","132","2.076","3.5"
"BidiBestFirstSearch","17","15.743627050891519","443.6","162","2.11","3.3529411764705883"
"BidiBestFirstSearch","0","0.0","23.4","4","2.004","0.0"
"BidiBestFirstSearch","11","11.20330809801817","104.4","40","1.918","3.0"
"BidiBestFirstSearch","7","6.177529066801071","784.6","54","1.906","3.857142857142857"
"BidiBestFirstSearch","13","9.737649340182543","316.5","98","2.078","4.0"
"BidiBestFirstSearch","0","0.0","64.3","8","1.954","0.0"
"BidiBestFirstSearch","15","15.763517759740353","221.9","80","1.914","2.8"
"BidiBestFirstSearch","0","0.0","51.1","2","1.986","0.0"
"BidiBestFirstSearch","0","0.0","25.3","4","1.978","0.0"
"BidiBestFirstSearch","3","2.5760977268218994","30.4","4","2.048","2.0"
"BidiBestFirstSearch","0","0.0","18.5","2","1.962","0.0"
"BidiBestFirstSearch","12","15.1386359333992","293.0","106","2.02","3.4166666666666665"
"BidiBestFirstSearch","10","9.058320760726929","368.0","134","2.046","3.1"
"BidiBestFirstSearch","11","12.67752356082201","443.8","154","2.066","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","87.0","2","2.076","0.0"
"BidiBestFirstSearch","13","9.259309869259596","609.5","210","2.072","3.769230769230769"
"BidiBestFirstSearch","0","0.0","17.9","2","2.014","0.0"
"BidiBestFirstSearch","7","8.618747234344482","329.8","124","2.084","4.142857142857143"
"BidiBestFirstSearch","11","7.458300422877073","248.7","94","2.11","4.090909090909091"
"BidiBestFirstSearch","11","12.362181335687637","64.9","26","1.902","3.0"
"BidiBestFirstSearch","10","11.4232979118824","228.0","88","2.068","4.0"
"BidiBestFirstSearch","0","0.0","16.0","2","1.966","0.0"
"BidiBestFirstSearch","10","10.475323591381311","213.2","70","2.078","3.5"
"BidiBestFirstSearch","0","0.0","22.4","2","1.936","0.0"
"BidiBestFirstSearch","0","0.0","27.6","2","1.938","0.0"
"BidiBestFirstSearch","8","6.100598268210888","54.1","12","1.934","2.875"
"BidiBestFirstSearch","11","13.750092566013336","365.6","66","1.87","3.6363636363636362"
"BidiBestFirstSearch","15","13.391783706378192","231.5","88","2.01","2.933333333333333"
"BidiBestFirstSearch","9","8.994963735342026","293.8","106","2.04","4.0"
"BidiBestFirstSearch","0","0.0","20.7","2","1.988","0.0"
"BidiBestFirstSearch","7","7.6900628209114075","135.8","54","2.078","4.142857142857143"
"BidiBestFirstSearch","7","7.184609621763229","86.9","34","1.976","3.2857142857142856"
"BidiBestFirstSearch","0","0.0","18.4","4","2.084","0.0"
"BidiBestFirstSearch","10","14.787713050842285","191.1","80","2.016","3.0"
"BidiBestFirstSearch","0","0.0","16.5","2","2.042","0.0"
"BidiBestFirstSearch","11","15.130891501903534","316.8","136","2.01","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","17.9","2","1.98","0.0"
"BidiBestFirstSearch","0","0.0","14.2","2","2.006","0.0"
"BidiBestFirstSearch","0","0.0","20.4","4","2.028","0.0"
"BidiBestFirstSearch","0","0.0","20.5","4","1.978","0.0"
"BidiBestFirstSearch","10","11.061475452035666","247.0","98","1.93","3.4"
"BidiBestFirstSearch","14","12.977238181978464","433.3","172","2.048","3.642857142857143"
"BidiBestFirstSearch","0","0.0","23.2","6","1.946","0.0"
"BidiBestFirstSearch","9","11.060880672186613","214.0","84","1.994","3.888888888888889"
"BidiBestFirstSearch","0","0.0","17.1","2","1.98","0.0"
"BidiBestFirstSearch","9","9.493576994165778","584.4","56","1.92","3.2222222222222223"
"BidiBestFirstSearch","0","0.0","26.2","4","1.976","0.0"
"BidiBestFirstSearch","8","5.990957442671061","97.9","26","2.074","4.25"
"BidiBestFirstSearch","6","6.367181420326233","160.7","56","2.082","3.6666666666666665"
"BidiBestFirstSearch","16","15.969154685735703","307.6","114","1.934","3.0625"
"BidiBestFirstSearch","11","9.05226131528616","189.6","42","1.942","3.272727272727273"
"BidiBestFirstSearch","15","11.38854910992086","176.7","64","1.98","3.4"
"BidiBestFirstSearch","13","14.539616703987122","254.6","102","1.952","3.1538461538461537"
"BidiBestFirstSearch","13","10.789006769657135","332.7","110","1.986","4.076923076923077"
"BidiBestFirstSearch","13","10.184517910704017","138.2","58","1.966","3.4615384615384617"
"BidiBestFirstSearch","0","0.0","21.5","4","2.002","0.0"
"BidiBestFirstSearch","12","10.802844148129225","251.3","104","2.064","3.1666666666666665"
"BidiBestFirstSearch","13","15.424663379788399","283.2","116","1.89","3.3846153846153846"
"BidiBestFirstSearch","0","0.0","15.6","2","1.934","0.0"
"BidiBestFirstSearch","7","7.544641196727753","420.8","174","2.006","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","14.7","2","1.91","0.0"
"BidiBestFirstSearch","0","0.0","17.7","4","1.912","0.0"
"BidiBestFirstSearch","0","0.0","26.9","8","1.988","0.0"
"BidiBestFirstSearch","10","12.751655049622059","336.8","134","2.032","4.0"
"BidiBestFirstSearch","11","10.902435339987278","222.4","94","2.032","4.363636363636363"
"BidiBestFirstSearch","10","6.646931357681751","242.2","92","2.036","4.2"
"BidiBestFirstSearch","17","14.21811544150114","324.0","112","1.888","2.764705882352941"
"BidiBestFirstSearch","10","10.728467762470245","127.3","46","1.946","3.4"
"BidiBestFirstSearch","0","0.0","17.9","2","1.96","0.0"
"BidiBestFirstSearch","15","12.856896028388292","384.1","124","1.956","3.8"
"BidiBestFirstSearch","10","8.405904211103916","97.7","30","2.108","3.3"
"BidiBestFirstSearch","15","14.313716720789671","423.5","152","1.972","3.8"
"BidiBestFirstSearch","8","7.886346474289894","234.8","62","2.088","3.625"
"BidiBestFirstSearch","0","0.0","18.1","2","2.116","0.0"
"BidiBestFirstSearch","9","6.794965863227844","124.0","44","1.972","3.4444444444444446"
"BidiBestFirstSearch","0","0.0","22.6","2","2.052","0.0"
"BidiBestFirstSearch","13","13.636635892093182","252.8","102","2.046","3.6153846153846154"
"BidiBestFirstSearch","0","0.0","23.9","2","2.094","0.0"
"BidiBestFirstSearch","0","0.0","44.9","2","2.0","0.0"
"BidiBestFirstSearch","12","8.000487796904054","117.7","38","2.042","3.5"
"BidiBestFirstSearch","0","0.0","19.6","2","2.028","0.0"
"BidiBestFirstSearch","10","10.054181098937988","216.0","82","2.078","3.6"
"BidiBestFirstSearch","18","13.881186692044139","393.3","152","1.974","3.0555555555555554"
"BidiBestFirstSearch","0","0.0","15.4","2","1.984","0.0"
"BidiBestFirstSearch","0","0.0","13.8","2","1.874","0.0"
"BidiBestFirstSearch","4","3.734543800354004","30.3","6","2.178","2.25"
"BidiBestFirstSearch","0","0.0","14.8","2","1.974","0.0"
"BidiBestFirstSearch","11","10.351882580667734","347.8","136","1.87","4.0"
"BidiBestFirstSearch","16","11.309009857475758","176.6","72","2.006","3.625"
"BidiBestFirstSearch","9","9.747620407491922","82.6","32","1.962","3.0"
"BidiBestFirstSearch","6","6.422284081578255","104.4","38","1.93","3.5"
"BidiBestFirstSearch","9","9.64430457353592","191.7","72","2.032","3.888888888888889"
"BidiBestFirstSearch","15","16.214643257204443","234.6","86","2.022","3.8"
"BidiBestFirstSearch","10","8.619001001119614","156.7","58","2.082","3.9"
"BidiBestFirstSearch","10","7.91193962097168","307.4","112","2.048","4.1"
"BidiBestFirstSearch","0","0.0","19.7","2","2.016","0.0"
"BidiBestFirstSearch","0","0.0","15.0","2","1.96","0.0"
"BidiBestFirstSearch","0","0.0","10.7","2","2.06","0.0"
"BidiBestFirstSearch","11","12.999273359775543","409.9","144","2.106","4.0"
"BidiBestFirstSearch","12","9.099029526114464","118.4","44","2.074","3.25"
"BidiBestFirstSearch","10","10.552513718605042","116.0","42","1.944","3.3"
"BidiBestFirstSearch","0","0.0","19.4","4","2.014","0.0"
"BidiBestFirstSearch","0","0.0","16.2","2","1.872","0.0"
"BidiBestFirstSearch","13","16.875993609428406","244.5","102","1.946","3.076923076923077"
"BidiBestFirstSearch","0","0.0","14.2","2","2.012","0.0"
"BidiBestFirstSearch","10","11.084903910756111","471.0","178","2.044","4.2"
"BidiBestFirstSearch","10","10.891830503940582","274.5","110","1.868","3.0"
"BidiBestFirstSearch","14","14.375687528401613","85.4","36","1.918","3.0"
"BidiBestFirstSearch","9","8.842085972428322","191.4","72","2.074","2.7777777777777777"
"BidiBestFirstSearch","9","12.72202455997467","246.7","118","1.976","3.7777777777777777"
"BidiBestFirstSearch","12","11.568905651569366","204.7","96","2.058","3.8333333333333335"
"BidiBestFirstSearch","0","0.0","20.0","2","2.018","0.0"
"BidiBestFirstSearch","10","11.844717769883573","193.9","92","1.988","3.6"
"BidiBestFirstSearch","0","0.0","15.0","2","1.99","0.0"
"BidiBestFirstSearch","11","11.387805619742721","243.4","68","2.008","4.0"
"BidiBestFirstSearch","7","7.673947513103485","252.1","94","1.96","4.571428571428571"
"BidiBestFirstSearch","12","11.164444983005524","252.9","116","1.972","3.75"
"BidiBestFirstSearch","11","15.0587418358773","529.8","112","2.098","3.272727272727273"
"BidiBestFirstSearch","0","0.0","17.0","2","2.054","0.0"
"BidiBestFirstSearch","0","0.0","33.4","2","1.95","0.0"
"BidiBestFirstSearch","8","8.714939415454865","212.8","96","2.002","3.25"
"BidiBestFirstSearch","0","0.0","15.4","2","2.024","0.0"
"BidiBestFirstSearch","0","0.0","18.4","4","2.05","0.0"
"BidiBestFirstSearch","11","10.496917515993118","404.6","170","2.062","3.272727272727273"
"BidiBestFirstSearch","11","11.482798501849174","189.0","92","1.994","3.1818181818181817"
"BidiBestFirstSearch","0","0.0","14.7","2","2.02","0.0"
"BidiBestFirstSearch","9","10.042086154222488","195.9","98","2.02","3.888888888888889"
"BidiBestFirstSearch","0","0.0","13.0","2","2.068","0.0"
"BidiBestFirstSearch","6","6.818384826183319","170.5","72","2.046","3.1666666666666665"
"BidiBestFirstSearch","15","8.343270898796618","136.8","68","1.994","3.533333333333333"
"BidiBestFirstSearch","12","7.267664669081569","159.7","80","2.076","3.5833333333333335"
"BidiBestFirstSearch","11","12.511116415262222","298.8","148","1.988","3.8181818181818183"
"BidiBestFirstSearch","9","10.057206571102142","185.5","64","2.066","4.222222222222222"
"BidiBestFirstSearch","0","0.0","32.8","2","2.012","0.0"
"BidiBestFirstSearch","0","0.0","12.0","2","2.002","0.0"
"BidiBestFirstSearch","10","8.873310573399067","139.6","64","2.02","3.5"
"BidiBestFirstSearch","5","6.277761399745941","80.3","20","1.926","3.8"
"BidiBestFirstSearch","0","0.0","13.6","2","1.862","0.0"
"BidiBestFirstSearch","0","0.0","11.4","2","2.082","0.0"
"BidiBestFirstSearch","0","0.0","21.0","2","1.964","0.0"
"BidiBestFirstSearch","14","12.825384700670838","355.2","150","2.138","3.2142857142857144"
"BidiBestFirstSearch","0","0.0","52.0","2","2.016","0.0"
"BidiBestFirstSearch","0","0.0","31.4","2","2.092","0.0"
"BidiBestFirstSearch","0","0.0","15.6","4","2.02","0.0"
"BidiBestFirstSearch","0","0.0","13.5","2","1.99","0.0"
"BidiBestFirstSearch","0","0.0","11.9","2","1.856","0.0"
"BidiBestFirstSearch","8","8.66068884730339","135.0","22","1.95","3.125"
"BidiBestFirstSearch","0","0.0","12.6","2","2.114","0.0"
"BidiBestFirstSearch","11","10.10091558098793","202.4","92","1.94","3.8181818181818183"
"BidiBestFirstSearch","0","0.0","13.7","2","2.076","0.0"
"BidiBestFirstSearch","15","14.137981512700208","422.1","100","1.95","3.6"
"BidiBestFirstSearch","0","0.0","44.4","2","2.052","0.0"
"BidiBestFirstSearch","12","13.142653375864029","194.8","74","2.02","3.3333333333333335"
"BidiBestFirstSearch","9","11.983823120594025","251.0","114","1.962","3.3333333333333335"
"BidiBestFirstSearch","9","9.850239209830761","244.2","118","2.118","3.3333333333333335"
"BidiBestFirstSearch","10","9.600998640060425","109.0","56","2.03","3.5"
"BidiBestFirstSearch","0","0.0","5.6","2","1.942","0.0"
"BidiBestFirstSearch","9","10.108981043100357","9079.2","54","1.988","3.888888888888889"
"BidiBestFirstSearch","11","13.350914269685745","175.5","74","2.03","3.6363636363636362"
"BidiBestFirstSearch","10","11.082614660263062","290.7","126","2.032","3.3"
"BidiBestFirstSearch","9","9.647833198308945","198.5","92","2.014","3.7777777777777777"
"BidiBestFirstSearch","0","0.0","9.6","2","2.06","0.0"
"BidiBestFirstSearch","14","9.18560314644128","483.9","146","2.046","4.285714285714286"
"BidiBestFirstSearch","4","5.541511178016663","32.0","6","2.002","2.75"
"BidiBestFirstSearch","0","0.0","10.5","4","1.96","0.0"
"BidiBestFirstSearch","0","0.0","8.3","2","2.068","0.0"
"BidiBestFirstSearch","13","12.573319436982274","226.3","106","1.886","3.923076923076923"
"BidiBestFirstSearch","0","0.0","15.2","4","2.038","0.0"
"BidiBestFirstSearch","13","16.694496989250183","244.1","116","1.93","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","10.8","2","1.936","0.0"
"BidiBestFirstSearch","12","10.693456158041954","183.1","62","2.002","3.75"
"BidiBestFirstSearch","0","0.0","56.5","4","2.028","0.0"
"BidiBestFirstSearch","9","11.154446795582771","226.8","62","1.992","3.4444444444444446"
"BidiBestFirstSearch","0","0.0","34.9","20","1.944","0.0"
"BidiBestFirstSearch","0","0.0","7.9","2","1.974","0.0"
"BidiBestFirstSearch","15","19.54865752160549","174.2","80","1.954","3.1333333333333333"
"BidiBestFirstSearch","7","7.3226238489151","97.5","40","2.078","4.428571428571429"
"BidiBestFirstSearch","10","13.336814105510712","208.3","90","2.106","3.4"
"BidiBestFirstSearch","9","8.587902074679732","258.4","60","2.03","4.222222222222222"
"BidiBestFirstSearch","0","0.0","10.7","2","1.926","0.0"
"BidiBestFirstSearch","0","0.0","7.6","2","1.998","0.0"
"BidiBestFirstSearch","0","0.0","7.5","2","2.124","0.0"
"BidiBestFirstSearch","17","15.070088345557451","325.7","140","1.99","3.176470588235294"
"BidiBestFirstSearch","6","5.922078208066523","93.0","30","2.098","3.5"
"BidiBestFirstSearch","0","0.0","8.7","2","2.066","0.0"
"BidiBestFirstSearch","13","13.88678852468729","294.2","164","1.982","3.923076923076923"
"BidiBestFirstSearch","0","0.0","14.3","2","2.07","0.0"
"BidiBestFirstSearch","0","0.0","10.5","2","2.08","0.0"
"BidiBestFirstSearch","12","11.740177221596241","135.8","76","2.008","3.25"
"BidiBestFirstSearch","5","6.342213213443756","77.9","36","2.114","4.0"
"BidiBestFirstSearch","0","0.0","8.9","2","2.068","0.0"
"BidiBestFirstSearch","11","13.446660101413727","172.5","108","1.988","3.0"
"BidiBestFirstSearch","0","0.0","9.8","2","2.032","0.0"
"BidiBestFirstSearch","11","10.533289909362793","175.7","100","2.008","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","12.7","2","2.052","0.0"
"BidiBestFirstSearch","9","9.136762283742428","167.3","84","2.1","4.222222222222222"
"BidiBestFirstSearch","8","7.196237776428461","83.0","50","2.03","3.625"
"BidiBestFirstSearch","13","12.914340227842331","134.4","84","1.96","3.1538461538461537"
"BidiBestFirstSearch","10","9.00432674586773","88.3","48","1.958","3.6"
"BidiBestFirstSearch","9","7.598376341164112","116.4","66","1.998","3.3333333333333335"
"BidiBestFirstSearch","7","7.907686620950699","220.4","76","1.874","4.0"
"BidiBestFirstSearch","9","12.605884671211243","141.0","74","2.012","2.888888888888889"
"BidiBestFirstSearch","7","7.626194417476654","111.6","54","1.876","4.142857142857143"
"BidiBestFirstSearch","11","10.356536984443665","119.1","64","2.04","3.4545454545454546"
"BidiBestFirstSearch","9","8.60730129480362","119.1","60","1.964","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","12.7","4","2.006","0.0"
"BidiBestFirstSearch","3","2.9416497945785522","27.5","10","1.992","3.6666666666666665"
"BidiBestFirstSearch","8","10.515005320310593","128.0","76","1.936","3.5"
"BidiBestFirstSearch","0","0.0","9.6","2","2.024","0.0"
"BidiBestFirstSearch","0","0.0","16.1","8","1.936","0.0"
"BidiBestFirstSearch","8","8.426682531833649","157.2","92","1.972","3.625"
"BidiBestFirstSearch","0","0.0","9.8","2","2.036","0.0"
"BidiBestFirstSearch","10","11.801757872104645","199.2","118","2.068","4.0"
"BidiBestFirstSearch","11","8.971018148818985","134.9","76","2.064","3.6363636363636362"
"BidiBestFirstSearch","12","10.159080155193806","255.9","124","2.122","4.166666666666667"
"BidiBestFirstSearch","10","7.844825021922588","95.3","54","1.95","3.1"
"BidiBestFirstSearch","6","7.762285426259041","69.6","20","2.014","3.5"
"BidiBestFirstSearch","0","0.0","12.7","4","1.982","0.0"
"BidiBestFirstSearch","11","12.663715660572052","134.4","82","1.964","3.272727272727273"
"BidiBestFirstSearch","5","4.892820209264755","33.7","10","2.002","3.0"
"BidiBestFirstSearch","9","5.5335434675216675","62.7","34","2.04","3.2222222222222223"
"BidiBestFirstSearch","11","10.80668473080732","194.2","98","2.03","4.363636363636363"
"BidiBestFirstSearch","16","10.897095005959272","367.6","200","1.97","3.375"
"BidiBestFirstSearch","0","0.0","14.6","2","1.846","0.0"
"BidiBestFirstSearch","14","14.313353180885315","204.9","128","1.958","3.0714285714285716"
"BidiBestFirstSearch","5","5.845151364803314","77.5","40","2.016","4.2"
"BidiBestFirstSearch","13","12.292786795645952","250.6","140","2.096","4.0"
"BidiBestFirstSearch","12","10.563360022380948","161.3","96","2.01","4.25"
"BidiBestFirstSearch","7","9.612757563591003","202.3","120","2.088","4.142857142857143"
"BidiBestFirstSearch","0","0.0","10.5","2","2.002","0.0"
"BidiBestFirstSearch","18","17.152029880322516","272.5","172","2.064","3.5555555555555554"
"BidiBestFirstSearch","12","14.105942443013191","352.1","62","2.006","2.8333333333333335"
"BidiBestFirstSearch","9","8.373856756836176","93.6","36","1.97","3.0"
"BidiBestFirstSearch","11","10.929766915738583","218.2","72","2.074","3.0"
"BidiBestFirstSearch","14","12.103513479232788","123.4","74","1.934","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","11.1","2","2.016","0.0"
"BidiBestFirstSearch","16","15.135614927858114","3878.1","110","1.908","3.25"
"BidiBestFirstSearch","0","0.0","49.6","2","2.03","0.0"
"BidiBestFirstSearch","0","0.0","9.3","2","1.962","0.0"
"BidiBestFirstSearch","12","11.050631936639547","616.0","132","2.034","3.25"
"BidiBestFirstSearch","0","0.0","20.6","6","2.104","0.0"
"BidiBestFirstSearch","8","10.104616045951843","75.6","42","1.906","3.875"
"BidiBestFirstSearch","9","11.162898741662502","68.3","40","1.98","3.3333333333333335"
"BidiBestFirstSearch","7","9.443049013614655","55.0","32","1.948","3.0"
"BidiBestFirstSearch","11","8.481682141311467","171.4","62","1.808","3.1818181818181817"
"BidiBestFirstSearch","10","9.412232905626297","62.2","34","2.03","3.5"
"BidiBestFirstSearch","0","0.0","8.5","2","2.004","0.0"
"BidiBestFirstSearch","0","0.0","13.8","2","2.072","0.0"
"BidiBestFirstSearch","0","0.0","10.6","2","2.028","0.0"
"BidiBestFirstSearch","0","0.0","12.0","4","1.99","0.0"
"BidiBestFirstSearch","11","10.681611478328705","574.0","52","2.064","2.8181818181818183"
"BidiBestFirstSearch","12","12.058447142131627","148.0","78","1.89","3.25"
"BidiBestFirstSearch","10","10.908159732818604","219.0","124","2.004","3.4"
"BidiBestFirstSearch","9","9.669079273939133","104.9","56","2.098","4.0"
"BidiBestFirstSearch","13","13.547904264181852","142.2","74","2.052","3.230769230769231"
"BidiBestFirstSearch","0","0.0","10.9","2","1.946","0.0"
"BidiBestFirstSearch","16","12.734427394811064","289.5","174","2.078","4.1875"
"BidiBestFirstSearch","14","12.223813816905022","316.9","140","1.962","3.0"
"BidiBestFirstSearch","22","24.253731375560164","569.0","260","1.916","3.0454545454545454"
"BidiBestFirstSearch","0","0.0","19.5","4","2.016","0.0"
