"Algorithm","Path Length","Duration (µs)","Average Degree","Average Path Degree"
"BidiBestFirstSearch","4","91.2","8.32","10.0"
"BidiBestFirstSearch","3","74.2","8.12","10.333333333333334"
"BidiBestFirstSearch","3","70.8","7.896","9.333333333333334"
"BidiBestFirstSearch","7","480.9","8.256","8.142857142857142"
"BidiBestFirstSearch","5","240.7","8.416","9.8"
"BidiBestFirstSearch","8","185.3","7.952","10.0"
"BidiBestFirstSearch","5","129.7","7.536","10.2"
"BidiBestFirstSearch","7","129.5","7.576","8.142857142857142"
"BidiBestFirstSearch","5","121.6","7.912","11.4"
"BidiBestFirstSearch","9","176.9","8.344","9.444444444444445"
"BidiBestFirstSearch","3","39.3","7.888","9.666666666666666"
"BidiBestFirstSearch","7","314.9","8.288","9.857142857142858"
"BidiBestFirstSearch","4","208.1","7.44","10.25"
"BidiBestFirstSearch","8","445.2","8.048","9.875"
"BidiBestFirstSearch","6","148.2","7.44","7.5"
"BidiBestFirstSearch","8","130.2","8.312","8.75"
"BidiBestFirstSearch","7","312.7","8.08","10.571428571428571"
"BidiBestFirstSearch","7","260.9","8.016","10.571428571428571"
"BidiBestFirstSearch","3","62.9","7.848","9.666666666666666"
"BidiBestFirstSearch","4","230.8","8.032","9.0"
"BidiBestFirstSearch","4","54.6","7.792","8.5"
"BidiBestFirstSearch","4","62.1","8.064","11.0"
"BidiBestFirstSearch","6","175.4","7.944","9.666666666666666"
"BidiBestFirstSearch","8","230.5","8.256","9.25"
"BidiBestFirstSearch","4","138.6","7.824","9.0"
"BidiBestFirstSearch","9","395.0","7.72","9.222222222222221"
"BidiBestFirstSearch","9","210.7","8.48","8.777777777777779"
"BidiBestFirstSearch","6","366.2","7.856","10.166666666666666"
"BidiBestFirstSearch","5","156.6","7.68","8.0"
"BidiBestFirstSearch","5","71.8","7.84","9.8"
"BidiBestFirstSearch","2","41.1","8.184","8.5"
"BidiBestFirstSearch","4","116.5","8.456","7.0"
"BidiBestFirstSearch","6","277.3","7.616","12.166666666666666"
"BidiBestFirstSearch","5","375.0","7.792","7.8"
"BidiBestFirstSearch","8","447.1","7.24","9.75"
"BidiBestFirstSearch","5","251.3","7.992","9.0"
"BidiBestFirstSearch","6","37818.7","7.856","9.333333333333334"
"BidiBestFirstSearch","5","690.5","8.304","9.8"
"BidiBestFirstSearch","9","219.3","8.392","8.777777777777779"
"BidiBestFirstSearch","6","146.2","7.896","7.5"
"BidiBestFirstSearch","5","181.0","7.88","11.2"
"BidiBestFirstSearch","5","82.6","8.04","9.8"
"BidiBestFirstSearch","5","119.5","7.952","7.2"
"BidiBestFirstSearch","9","308.7","7.912","8.444444444444445"
"BidiBestFirstSearch","5","243.9","7.952","9.2"
"BidiBestFirstSearch","6","135.2","7.976","9.0"
"BidiBestFirstSearch","4","40.0","7.496","8.5"
"BidiBestFirstSearch","6","263.9","7.952","12.0"
"BidiBestFirstSearch","7","314.2","7.64","9.285714285714286"
"BidiBestFirstSearch","5","973.0","8.176","7.6"
"BidiBestFirstSearch","7","451.8","8.312","8.857142857142858"
"BidiBestFirstSearch","7","405.1","7.784","9.0"
"BidiBestFirstSearch","9","312.6","7.64","9.0"
"BidiBestFirstSearch","6","201.2","7.728","8.666666666666666"
"BidiBestFirstSearch","6","137.6","8.008","10.5"
"BidiBestFirstSearch","5","263.0","8.048","7.8"
"BidiBestFirstSearch","10","277.3","8.264","8.9"
"BidiBestFirstSearch","5","255.3","7.976","9.0"
"BidiBestFirstSearch","8","251.8","7.912","9.5"
"BidiBestFirstSearch","7","355.1","7.664","8.714285714285714"
"BidiBestFirstSearch","10","361.9","7.904","9.0"
"BidiBestFirstSearch","9","341.1","8.064","7.666666666666667"
"BidiBestFirstSearch","7","378.2","7.968","10.428571428571429"
"BidiBestFirstSearch","2","40.3","7.904","6.0"
"BidiBestFirstSearch","3","65.1","7.872","7.333333333333333"
"BidiBestFirstSearch","7","316.2","8.112","9.857142857142858"
"BidiBestFirstSearch","3","96.0","8.024","10.333333333333334"
"BidiBestFirstSearch","6","260.1","7.696","9.5"
"BidiBestFirstSearch","4","72.4","7.856","8.5"
"BidiBestFirstSearch","9","362.0","8.04","9.88888888888889"
"BidiBestFirstSearch","7","271.8","7.944","9.857142857142858"
"BidiBestFirstSearch","5","216.0","8.0","10.4"
"BidiBestFirstSearch","5","149.7","7.792","9.4"
"BidiBestFirstSearch","8","159.6","8.024","8.625"
"BidiBestFirstSearch","15","507.2","8.32","9.866666666666667"
"BidiBestFirstSearch","7","176.1","8.152","9.0"
"BidiBestFirstSearch","7","195.9","7.832","9.857142857142858"
"BidiBestFirstSearch","4","52.4","7.624","9.5"
"BidiBestFirstSearch","7","209.6","7.616","9.142857142857142"
"BidiBestFirstSearch","6","113.0","7.584","9.5"
"BidiBestFirstSearch","5","107.1","7.84","9.6"
"BidiBestFirstSearch","4","194.5","7.688","11.0"
"BidiBestFirstSearch","7","141.4","8.016","10.428571428571429"
"BidiBestFirstSearch","7","232.3","7.92","9.857142857142858"
"BidiBestFirstSearch","4","60.4","7.888","8.5"
"BidiBestFirstSearch","7","123.6","7.992","9.428571428571429"
"BidiBestFirstSearch","8","166.9","7.728","8.375"
"BidiBestFirstSearch","4","102.3","7.976","6.75"
"BidiBestFirstSearch","3","103.8","7.704","9.0"
"BidiBestFirstSearch","7","411.0","7.904","10.142857142857142"
"BidiBestFirstSearch","8","193.7","8.624","9.5"
"BidiBestFirstSearch","8","106.0","7.336","8.25"
"BidiBestFirstSearch","4","167.0","8.288","8.0"
"BidiBestFirstSearch","7","200.0","7.92","8.285714285714286"
"BidiBestFirstSearch","5","237.3","8.016","9.2"
"BidiBestFirstSearch","7","172.0","7.72","8.0"
"BidiBestFirstSearch","6","232.7","7.984","10.166666666666666"
"BidiBestFirstSearch","5","295.2","7.984","7.0"
"BidiBestFirstSearch","6","207.0","8.216","6.833333333333333"
"BidiBestFirstSearch","4","127.5","8.136","10.75"
"BidiBestFirstSearch","3","292.1","7.8","7.0"
"BidiBestFirstSearch","5","132.6","8.064","10.0"
"BidiBestFirstSearch","3","81.9","7.672","10.666666666666666"
"BidiBestFirstSearch","6","154.9","8.088","9.166666666666666"
"BidiBestFirstSearch","7","91.8","7.88","8.285714285714286"
"BidiBestFirstSearch","3","397.0","7.616","9.0"
"BidiBestFirstSearch","3","97.3","7.936","10.0"
"BidiBestFirstSearch","8","407.1","8.072","8.5"
"BidiBestFirstSearch","7","254.9","7.56","9.0"
"BidiBestFirstSearch","6","161.4","8.144","9.166666666666666"
"BidiBestFirstSearch","10","251.2","7.816","8.2"
"BidiBestFirstSearch","5","143.1","8.064","8.0"
"BidiBestFirstSearch","7","141.3","7.8","8.428571428571429"
"BidiBestFirstSearch","5","132.2","8.16","9.4"
"BidiBestFirstSearch","4","70.2","7.864","8.0"
"BidiBestFirstSearch","8","155.2","8.208","10.375"
"BidiBestFirstSearch","5","345.4","8.288","11.0"
"BidiBestFirstSearch","10","192.1","8.136","8.4"
"BidiBestFirstSearch","2","32.8","8.128","7.5"
"BidiBestFirstSearch","5","84.1","7.928","10.2"
"BidiBestFirstSearch","8","233.6","8.144","9.25"
"BidiBestFirstSearch","3","48.3","8.176","11.0"
"BidiBestFirstSearch","4","58.7","7.72","8.75"
"BidiBestFirstSearch","6","204.1","8.192","7.833333333333333"
"BidiBestFirstSearch","7","156.9","7.912","10.0"
"BidiBestFirstSearch","4","108.5","7.608","10.75"
"BidiBestFirstSearch","4","128.2","7.968","8.25"
"BidiBestFirstSearch","5","84.9","8.304","11.2"
"BidiBestFirstSearch","8","231.4","8.0","10.625"
"BidiBestFirstSearch","4","98.9","8.36","9.0"
"BidiBestFirstSearch","5","149.4","8.416","10.8"
"BidiBestFirstSearch","5","140.3","8.144","10.2"
"BidiBestFirstSearch","4","47.3","7.88","8.5"
"BidiBestFirstSearch","7","487.6","8.752","8.285714285714286"
"BidiBestFirstSearch","5","199.0","7.632","7.6"
"BidiBestFirstSearch","4","172.3","8.064","8.25"
"BidiBestFirstSearch","13","361.4","8.024","8.384615384615385"
"BidiBestFirstSearch","8","533.3","8.152","7.375"
"BidiBestFirstSearch","8","310.6","8.208","8.75"
"BidiBestFirstSearch","5","205.1","8.024","8.2"
"BidiBestFirstSearch","6","197.2","8.296","9.5"
"BidiBestFirstSearch","5","148.9","7.448","6.6"
"BidiBestFirstSearch","5","161.7","7.728","8.6"
"BidiBestFirstSearch","9","135.5","7.824","8.88888888888889"
"BidiBestFirstSearch","4","49.9","8.056","9.5"
"BidiBestFirstSearch","6","74.9","8.216","10.166666666666666"
"BidiBestFirstSearch","3","31.4","8.152","9.0"
"BidiBestFirstSearch","6","94.3","8.32","12.666666666666666"
"BidiBestFirstSearch","7","62.7","7.864","8.0"
"BidiBestFirstSearch","12","130.1","8.264","8.666666666666666"
"BidiBestFirstSearch","4","37.3","7.816","8.75"
"BidiBestFirstSearch","5","69.9","8.072","9.4"
"BidiBestFirstSearch","6","200.0","8.208","11.166666666666666"
"BidiBestFirstSearch","2","21.1","7.44","7.0"
"BidiBestFirstSearch","6","39.8","7.88","7.5"
"BidiBestFirstSearch","8","67.4","7.912","8.25"
"BidiBestFirstSearch","6","179.1","8.048","10.5"
"BidiBestFirstSearch","5","310.9","7.848","9.4"
"BidiBestFirstSearch","6","118.1","8.12","9.166666666666666"
"BidiBestFirstSearch","10","194.9","8.064","8.5"
"BidiBestFirstSearch","9","302.2","8.248","10.11111111111111"
"BidiBestFirstSearch","5","205.7","7.784","9.0"
"BidiBestFirstSearch","6","222.6","7.352","8.833333333333334"
"BidiBestFirstSearch","5","86.8","7.896","9.6"
"BidiBestFirstSearch","3","111.5","8.392","9.333333333333334"
"BidiBestFirstSearch","8","189.8","8.16","8.625"
"BidiBestFirstSearch","7","280.2","7.6","7.428571428571429"
"BidiBestFirstSearch","3","97.5","8.168","10.666666666666666"
"BidiBestFirstSearch","6","198.9","7.768","9.833333333333334"
"BidiBestFirstSearch","8","271.4","8.144","7.875"
"BidiBestFirstSearch","3","29.5","7.824","10.333333333333334"
"BidiBestFirstSearch","9","115.1","8.168","8.444444444444445"
"BidiBestFirstSearch","4","176.8","7.816","8.5"
"BidiBestFirstSearch","9","228.1","7.32","8.222222222222221"
"BidiBestFirstSearch","8","162.3","7.744","9.125"
"BidiBestFirstSearch","7","163.2","8.08","9.0"
"BidiBestFirstSearch","5","323.4","7.944","9.4"
"BidiBestFirstSearch","6","128.8","8.056","9.166666666666666"
"BidiBestFirstSearch","8","315.9","7.792","9.125"
"BidiBestFirstSearch","4","84.4","8.16","10.25"
"BidiBestFirstSearch","6","200.3","8.0","9.5"
"BidiBestFirstSearch","7","139.1","7.848","8.714285714285714"
"BidiBestFirstSearch","5","183.6","7.632","8.2"
"BidiBestFirstSearch","6","143.4","8.0","8.833333333333334"
"BidiBestFirstSearch","3","66.3","7.76","8.666666666666666"
"BidiBestFirstSearch","3","289.8","8.056","12.0"
"BidiBestFirstSearch","10","403.9","7.976","9.3"
