"Algorithm","Path Length","Duration (µs)","Average Degree"
"BidiBestFirstSearch","10","183.4","2.102"
"BidiBestFirstSearch","9","139.0","1.896"
"BidiBestFirstSearch","0","12.9","2.044"
"BidiBestFirstSearch","0","20.5","1.986"
"BidiBestFirstSearch","11","184.9","2.042"
"BidiBestFirstSearch","0","29.4","1.998"
"BidiBestFirstSearch","13","342.9","2.006"
"BidiBestFirstSearch","14","141.0","2.024"
"BidiBestFirstSearch","6","83.5","1.878"
"BidiBestFirstSearch","14","138.5","1.938"
"BidiBestFirstSearch","7","109.1","2.038"
"BidiBestFirstSearch","0","11.7","2.008"
"BidiBestFirstSearch","0","14.7","2.014"
"BidiBestFirstSearch","0","10.7","1.96"
"BidiBestFirstSearch","15","291.9","1.976"
"BidiBestFirstSearch","12","208.4","1.94"
"BidiBestFirstSearch","10","122.6","1.954"
"BidiBestFirstSearch","18","143.0","1.878"
"BidiBestFirstSearch","0","11.0","1.954"
"BidiBestFirstSearch","14","244.1","1.952"
"BidiBestFirstSearch","0","14.8","1.93"
"BidiBestFirstSearch","0","12.8","1.96"
"BidiBestFirstSearch","8","203.6","1.966"
"BidiBestFirstSearch","11","167.5","2.112"
"BidiBestFirstSearch","17","300.6","2.046"
"BidiBestFirstSearch","8","208.9","2.014"
"BidiBestFirstSearch","0","12.0","1.934"
"BidiBestFirstSearch","11","237.4","2.052"
"BidiBestFirstSearch","17","200.4","2.01"
"BidiBestFirstSearch","0","12.2","2.088"
"BidiBestFirstSearch","11","137.6","1.962"
"BidiBestFirstSearch","8","204.0","2.032"
"BidiBestFirstSearch","0","12.7","1.928"
"BidiBestFirstSearch","0","9.3","1.968"
"BidiBestFirstSearch","11","210.9","1.96"
"BidiBestFirstSearch","11","240.0","1.988"
"BidiBestFirstSearch","14","206.4","1.828"
"BidiBestFirstSearch","0","34.6","1.946"
"BidiBestFirstSearch","0","11.8","1.948"
"BidiBestFirstSearch","9","123.2","2.05"
"BidiBestFirstSearch","11","206.7","1.99"
"BidiBestFirstSearch","0","10.7","2.052"
"BidiBestFirstSearch","11","118.2","2.014"
"BidiBestFirstSearch","11","243.5","2.0"
"BidiBestFirstSearch","0","10.5","1.95"
"BidiBestFirstSearch","14","407.3","1.916"
"BidiBestFirstSearch","14","319.2","2.056"
"BidiBestFirstSearch","0","11.5","1.88"
"BidiBestFirstSearch","0","9.4","1.99"
"BidiBestFirstSearch","12","264.1","2.046"
"BidiBestFirstSearch","8","110.2","2.098"
"BidiBestFirstSearch","0","18.1","1.872"
"BidiBestFirstSearch","0","9.8","1.92"
"BidiBestFirstSearch","15","181.1","2.022"
"BidiBestFirstSearch","0","10.2","2.026"
"BidiBestFirstSearch","0","12.6","2.002"
"BidiBestFirstSearch","11","115.2","2.012"
"BidiBestFirstSearch","11","206.4","2.008"
"BidiBestFirstSearch","0","10.3","1.928"
"BidiBestFirstSearch","12","228.1","2.05"
"BidiBestFirstSearch","0","25.8","1.946"
"BidiBestFirstSearch","9","202.7","2.066"
"BidiBestFirstSearch","12","178.4","1.98"
"BidiBestFirstSearch","0","15.0","1.982"
"BidiBestFirstSearch","0","9.2","2.05"
"BidiBestFirstSearch","13","312.8","1.958"
"BidiBestFirstSearch","13","304.7","2.016"
"BidiBestFirstSearch","8","72.8","1.918"
"BidiBestFirstSearch","11","140.9","1.976"
"BidiBestFirstSearch","9","190.6","2.016"
"BidiBestFirstSearch","11","159.3","2.02"
"BidiBestFirstSearch","2","17.2","1.99"
"BidiBestFirstSearch","0","10.7","1.83"
"BidiBestFirstSearch","0","9.7","1.92"
"BidiBestFirstSearch","14","274.9","2.006"
"BidiBestFirstSearch","11","112.3","2.084"
"BidiBestFirstSearch","0","10.9","2.024"
"BidiBestFirstSearch","10","72.7","2.076"
"BidiBestFirstSearch","0","14.7","2.016"
"BidiBestFirstSearch","13","193.8","2.026"
"BidiBestFirstSearch","7","124.4","2.042"
"BidiBestFirstSearch","13","158.0","2.116"
"BidiBestFirstSearch","11","219.8","2.006"
"BidiBestFirstSearch","0","11.9","2.066"
"BidiBestFirstSearch","0","9.2","1.966"
"BidiBestFirstSearch","0","32.5","2.072"
"BidiBestFirstSearch","13","192.0","1.886"
"BidiBestFirstSearch","17","284.6","2.01"
"BidiBestFirstSearch","12","92.5","1.92"
"BidiBestFirstSearch","8","136.2","2.02"
"BidiBestFirstSearch","13","110.5","1.946"
"BidiBestFirstSearch","8","133.8","1.856"
"BidiBestFirstSearch","0","11.6","2.006"
"BidiBestFirstSearch","9","258.6","2.064"
"BidiBestFirstSearch","0","11.1","1.864"
"BidiBestFirstSearch","12","174.4","2.026"
"BidiBestFirstSearch","12","207.9","2.012"
"BidiBestFirstSearch","17","219.3","1.914"
"BidiBestFirstSearch","13","85.8","2.018"
"BidiBestFirstSearch","0","13.0","1.954"
"BidiBestFirstSearch","12","330.7","1.952"
"BidiBestFirstSearch","0","36.7","1.998"
"BidiBestFirstSearch","0","10.2","2.036"
"BidiBestFirstSearch","13","272.6","2.07"
"BidiBestFirstSearch","0","13.1","1.936"
"BidiBestFirstSearch","13","131.8","2.03"
"BidiBestFirstSearch","0","9.8","1.958"
"BidiBestFirstSearch","0","8.2","1.904"
"BidiBestFirstSearch","10","145.8","2.064"
"BidiBestFirstSearch","11","374.5","1.982"
"BidiBestFirstSearch","9","326.3","2.084"
"BidiBestFirstSearch","10","84.8","2.022"
"BidiBestFirstSearch","0","137.2","1.922"
"BidiBestFirstSearch","9","72.4","1.946"
"BidiBestFirstSearch","13","359.8","1.902"
"BidiBestFirstSearch","11","180.2","2.01"
"BidiBestFirstSearch","0","13.7","2.01"
"BidiBestFirstSearch","12","344.3","1.972"
"BidiBestFirstSearch","17","579.2","2.006"
"BidiBestFirstSearch","10","563.9","2.062"
"BidiBestFirstSearch","0","18.1","2.088"
"BidiBestFirstSearch","0","10.6","1.992"
"BidiBestFirstSearch","11","135.3","2.026"
"BidiBestFirstSearch","14","215.5","1.918"
"BidiBestFirstSearch","9","260.0","1.968"
"BidiBestFirstSearch","10","211.3","1.986"
"BidiBestFirstSearch","16","455.9","2.0"
"BidiBestFirstSearch","0","24.4","1.99"
"BidiBestFirstSearch","0","11.1","2.02"
"BidiBestFirstSearch","0","8.8","1.974"
"BidiBestFirstSearch","7","99.6","1.998"
"BidiBestFirstSearch","0","10.6","2.024"
"BidiBestFirstSearch","11","175.3","2.016"
"BidiBestFirstSearch","0","10.1","1.954"
"BidiBestFirstSearch","7","140.0","2.08"
"BidiBestFirstSearch","10","118.2","1.958"
"BidiBestFirstSearch","11","219.1","2.038"
"BidiBestFirstSearch","9","191.6","1.978"
"BidiBestFirstSearch","12","135.2","2.13"
"BidiBestFirstSearch","0","9.7","2.028"
"BidiBestFirstSearch","0","10.7","1.98"
"BidiBestFirstSearch","10","202.3","2.104"
"BidiBestFirstSearch","0","10.8","2.018"
"BidiBestFirstSearch","0","8.5","1.936"
"BidiBestFirstSearch","16","8764.7","1.982"
"BidiBestFirstSearch","12","122.4","2.04"
"BidiBestFirstSearch","11","109.6","2.06"
"BidiBestFirstSearch","12","300.2","1.896"
"BidiBestFirstSearch","12","659.4","1.866"
"BidiBestFirstSearch","11","302.8","1.964"
"BidiBestFirstSearch","16","190.1","1.986"
"BidiBestFirstSearch","10","396.4","2.052"
"BidiBestFirstSearch","0","17.3","2.02"
"BidiBestFirstSearch","0","9.4","2.094"
"BidiBestFirstSearch","0","13.9","1.976"
"BidiBestFirstSearch","0","272.1","2.164"
"BidiBestFirstSearch","0","22.8","1.972"
"BidiBestFirstSearch","4","51.2","1.942"
"BidiBestFirstSearch","8","106.1","2.132"
"BidiBestFirstSearch","0","15.3","1.942"
"BidiBestFirstSearch","0","11.5","1.936"
"BidiBestFirstSearch","10","116.2","2.044"
"BidiBestFirstSearch","17","203.7","1.97"
"BidiBestFirstSearch","0","20.3","2.04"
"BidiBestFirstSearch","11","179.3","1.976"
"BidiBestFirstSearch","13","212.4","2.058"
"BidiBestFirstSearch","0","56.6","1.936"
"BidiBestFirstSearch","14","294.0","2.052"
"BidiBestFirstSearch","0","25.9","2.126"
"BidiBestFirstSearch","0","10.1","1.968"
"BidiBestFirstSearch","0","9.6","2.024"
"BidiBestFirstSearch","15","256.1","2.014"
"BidiBestFirstSearch","8","48.2","2.02"
"BidiBestFirstSearch","10","122.7","2.082"
"BidiBestFirstSearch","0","14.0","1.962"
"BidiBestFirstSearch","0","14.4","1.994"
"BidiBestFirstSearch","10","201.4","2.01"
"BidiBestFirstSearch","0","18.3","1.92"
"BidiBestFirstSearch","16","475.1","2.136"
"BidiBestFirstSearch","15","193.1","1.964"
"BidiBestFirstSearch","0","44.7","2.136"
"BidiBestFirstSearch","10","63.0","2.014"
"BidiBestFirstSearch","0","11.8","1.96"
"BidiBestFirstSearch","0","12.1","1.98"
"BidiBestFirstSearch","0","26.3","2.064"
"BidiBestFirstSearch","0","10.7","1.99"
"BidiBestFirstSearch","0","9.3","1.842"
"BidiBestFirstSearch","0","33.1","1.914"
"BidiBestFirstSearch","10","104.9","1.938"
"BidiBestFirstSearch","0","13.1","2.138"
"BidiBestFirstSearch","0","10.3","1.894"
"BidiBestFirstSearch","0","8.6","2.144"
"BidiBestFirstSearch","10","98.5","1.872"
"BidiBestFirstSearch","0","12.5","2.014"
"BidiBestFirstSearch","15","191.5","1.964"
"BidiBestFirstSearch","0","36.9","1.974"
"BidiBestFirstSearch","6","91.4","1.992"
"BidiBestFirstSearch","0","17.2","1.866"
"BidiBestFirstSearch","16","231.9","2.03"
"BidiBestFirstSearch","12","171.4","1.942"
"BidiBestFirstSearch","9","523.9","2.102"
"BidiBestFirstSearch","0","1597.1","1.976"
"BidiBestFirstSearch","15","126.2","2.054"
"BidiBestFirstSearch","9","65.2","2.042"
"BidiBestFirstSearch","0","12.6","2.034"
"BidiBestFirstSearch","8","334.4","1.914"
"BidiBestFirstSearch","0","16.2","1.958"
"BidiBestFirstSearch","8","67.9","1.914"
"BidiBestFirstSearch","11","109.1","2.076"
"BidiBestFirstSearch","9","121.3","2.07"
"BidiBestFirstSearch","10","92.5","2.084"
"BidiBestFirstSearch","11","72.5","2.04"
"BidiBestFirstSearch","14","156.5","1.94"
"BidiBestFirstSearch","0","51.3","2.092"
"BidiBestFirstSearch","0","6.7","1.886"
"BidiBestFirstSearch","12","92.5","1.974"
"BidiBestFirstSearch","14","115.6","2.084"
"BidiBestFirstSearch","5","17.8","2.048"
"BidiBestFirstSearch","7","83.8","2.094"
"BidiBestFirstSearch","14","211.0","2.058"
"BidiBestFirstSearch","12","151.6","2.026"
"BidiBestFirstSearch","11","154.7","2.032"
"BidiBestFirstSearch","10","83.4","2.09"
"BidiBestFirstSearch","9","70.5","1.938"
"BidiBestFirstSearch","16","203.0","2.014"
"BidiBestFirstSearch","0","16.7","1.928"
"BidiBestFirstSearch","11","129.5","1.996"
"BidiBestFirstSearch","15","233.9","1.95"
"BidiBestFirstSearch","0","555.7","2.008"
"BidiBestFirstSearch","0","48.2","2.056"
"BidiBestFirstSearch","0","7.7","1.866"
"BidiBestFirstSearch","13","495.0","1.986"
"BidiBestFirstSearch","0","13.1","2.06"
"BidiBestFirstSearch","12","80.7","2.116"
"BidiBestFirstSearch","0","77.0","2.006"
"BidiBestFirstSearch","0","7.7","1.936"
"BidiBestFirstSearch","0","5.2","1.948"
"BidiBestFirstSearch","15","135.4","2.004"
"BidiBestFirstSearch","10","47.9","2.062"
"BidiBestFirstSearch","0","6.8","1.97"
"BidiBestFirstSearch","9","70.9","2.05"
"BidiBestFirstSearch","0","21.9","1.986"
"BidiBestFirstSearch","7","67.7","1.946"
"BidiBestFirstSearch","14","168.7","2.064"
"BidiBestFirstSearch","10","96.4","1.984"
"BidiBestFirstSearch","10","125.6","2.068"
"BidiBestFirstSearch","13","194.9","1.974"
"BidiBestFirstSearch","14","171.6","2.046"
"BidiBestFirstSearch","16","395.3","2.008"
"BidiBestFirstSearch","10","224.8","1.986"
"BidiBestFirstSearch","9","82.7","1.936"
"BidiBestFirstSearch","15","94.5","2.004"
"BidiBestFirstSearch","16","343.3","1.898"
"BidiBestFirstSearch","10","110.5","2.078"
"BidiBestFirstSearch","11","162.8","2.006"
"BidiBestFirstSearch","0","12.5","2.018"
"BidiBestFirstSearch","17","232.8","1.908"
"BidiBestFirstSearch","15","130.4","2.012"
"BidiBestFirstSearch","0","9.8","2.022"
"BidiBestFirstSearch","9","158.1","2.032"
"BidiBestFirstSearch","14","242.1","1.996"
"BidiBestFirstSearch","12","144.2","1.984"
"BidiBestFirstSearch","0","8.8","2.044"
"BidiBestFirstSearch","0","8.5","1.964"
"BidiBestFirstSearch","13","60.2","2.058"
"BidiBestFirstSearch","0","7.2","1.986"
"BidiBestFirstSearch","0","5.1","2.032"
"BidiBestFirstSearch","9","53.9","1.908"
"BidiBestFirstSearch","0","6.8","1.934"
"BidiBestFirstSearch","11","223.0","2.004"
"BidiBestFirstSearch","11","105.9","1.912"
"BidiBestFirstSearch","0","9.7","2.07"
"BidiBestFirstSearch","11","65.1","2.134"
"BidiBestFirstSearch","11","134.2","2.066"
"BidiBestFirstSearch","0","20.6","1.966"
"BidiBestFirstSearch","0","6.7","2.092"
"BidiBestFirstSearch","13","124.5","1.974"
"BidiBestFirstSearch","0","12.0","1.93"
"BidiBestFirstSearch","0","14.5","2.07"
"BidiBestFirstSearch","0","5.5","2.01"
"BidiBestFirstSearch","12","111.7","2.082"
"BidiBestFirstSearch","8","133.3","1.976"
"BidiBestFirstSearch","0","8.3","1.95"
"BidiBestFirstSearch","9","166.2","1.952"
"BidiBestFirstSearch","0","11.1","1.938"
"BidiBestFirstSearch","0","5.6","2.006"
"BidiBestFirstSearch","0","5.1","1.99"
"BidiBestFirstSearch","13","139.8","1.966"
"BidiBestFirstSearch","15","7450.1","2.022"
"BidiBestFirstSearch","0","54.9","2.088"
"BidiBestFirstSearch","0","7.0","1.97"
"BidiBestFirstSearch","0","5.7","2.028"
"BidiBestFirstSearch","8","105.3","1.93"
"BidiBestFirstSearch","15","199.9","1.928"
"BidiBestFirstSearch","13","120.5","2.012"
"BidiBestFirstSearch","0","8.1","2.054"
"BidiBestFirstSearch","0","5.3","2.086"
"BidiBestFirstSearch","0","5.7","1.892"
"BidiBestFirstSearch","0","5.9","2.034"
"BidiBestFirstSearch","0","5.1","1.994"
"BidiBestFirstSearch","13","99.7","2.034"
"BidiBestFirstSearch","11","53.2","1.916"
"BidiBestFirstSearch","0","10.9","2.02"
"BidiBestFirstSearch","0","5.8","1.946"
"BidiBestFirstSearch","7","188.4","2.046"
"BidiBestFirstSearch","12","114.6","2.012"
"BidiBestFirstSearch","12","111.1","1.882"
"BidiBestFirstSearch","10","63.8","1.942"
"BidiBestFirstSearch","0","13.8","2.092"
"BidiBestFirstSearch","16","143.2","2.076"
"BidiBestFirstSearch","16","160.0","2.024"
"BidiBestFirstSearch","0","15.5","1.958"
"BidiBestFirstSearch","6","52.8","1.986"
"BidiBestFirstSearch","0","9.5","1.948"
"BidiBestFirstSearch","15","147.2","2.008"
"BidiBestFirstSearch","0","10.3","1.918"
"BidiBestFirstSearch","10","61.1","1.972"
"BidiBestFirstSearch","14","256.5","2.01"
"BidiBestFirstSearch","13","72.9","2.044"
"BidiBestFirstSearch","0","9.3","2.048"
"BidiBestFirstSearch","13","158.3","2.084"
"BidiBestFirstSearch","0","15.5","1.92"
"BidiBestFirstSearch","8","40.3","1.99"
"BidiBestFirstSearch","9","40.1","2.116"
"BidiBestFirstSearch","15","85.8","1.942"
"BidiBestFirstSearch","9","344.3","2.064"
"BidiBestFirstSearch","0","14.4","2.016"
"BidiBestFirstSearch","0","6.1","1.93"
"BidiBestFirstSearch","0","5.2","1.958"
"BidiBestFirstSearch","0","5.1","1.93"
"BidiBestFirstSearch","0","5.4","2.024"
"BidiBestFirstSearch","13","114.3","1.868"
"BidiBestFirstSearch","10","100.8","2.162"
"BidiBestFirstSearch","0","7.7","1.906"
"BidiBestFirstSearch","0","6.4","2.014"
"BidiBestFirstSearch","10","129.1","1.984"
"BidiBestFirstSearch","15","201.6","2.0"
"BidiBestFirstSearch","15","87.8","1.992"
"BidiBestFirstSearch","0","14.8","1.972"
"BidiBestFirstSearch","10","135.0","2.018"
"BidiBestFirstSearch","15","162.0","2.07"
"BidiBestFirstSearch","14","137.9","2.084"
"BidiBestFirstSearch","0","7.8","1.934"
"BidiBestFirstSearch","0","5.9","2.04"
"BidiBestFirstSearch","8","34.2","1.964"
"BidiBestFirstSearch","7","68.4","2.108"
"BidiBestFirstSearch","13","173.0","2.07"
"BidiBestFirstSearch","0","10.7","1.916"
"BidiBestFirstSearch","13","112.2","2.082"
"BidiBestFirstSearch","10","136.3","2.008"
"BidiBestFirstSearch","13","206.5","1.878"
"BidiBestFirstSearch","0","10.0","1.876"
"BidiBestFirstSearch","0","4.8","1.994"
"BidiBestFirstSearch","12","82.5","2.03"
"BidiBestFirstSearch","7","35.9","1.882"
"BidiBestFirstSearch","10","58.3","2.092"
"BidiBestFirstSearch","15","238.1","2.11"
"BidiBestFirstSearch","0","10.7","1.936"
"BidiBestFirstSearch","9","164.9","1.992"
"BidiBestFirstSearch","11","157.6","2.024"
"BidiBestFirstSearch","9","97.6","2.046"
"BidiBestFirstSearch","0","13.4","1.864"
"BidiBestFirstSearch","5","90.1","1.948"
"BidiBestFirstSearch","0","10.5","2.028"
"BidiBestFirstSearch","10","216.3","2.028"
"BidiBestFirstSearch","14","117.4","2.038"
"BidiBestFirstSearch","14","257.2","2.034"
"BidiBestFirstSearch","8","99.5","2.042"
"BidiBestFirstSearch","0","7.6","1.952"
"BidiBestFirstSearch","0","11.7","2.012"
"BidiBestFirstSearch","14","141.8","2.1"
"BidiBestFirstSearch","9","57.8","1.954"
"BidiBestFirstSearch","0","6.4","1.992"
"BidiBestFirstSearch","5","36.3","1.94"
"BidiBestFirstSearch","9","28.2","1.978"
"BidiBestFirstSearch","14","176.5","2.048"
"BidiBestFirstSearch","11","714.3","2.076"
"BidiBestFirstSearch","18","207.7","1.992"
"BidiBestFirstSearch","7","50.7","2.1"
"BidiBestFirstSearch","0","6.3","2.032"
"BidiBestFirstSearch","3","8.2","1.964"
"BidiBestFirstSearch","0","7.4","2.05"
"BidiBestFirstSearch","0","4.8","1.886"
"BidiBestFirstSearch","12","181.6","1.968"
"BidiBestFirstSearch","10","73.5","1.986"
"BidiBestFirstSearch","8","46.2","2.03"
"BidiBestFirstSearch","12","74.2","1.926"
"BidiBestFirstSearch","0","6.5","1.964"
"BidiBestFirstSearch","0","4.9","1.946"
"BidiBestFirstSearch","0","7.4","2.018"
"BidiBestFirstSearch","9","2249.2","2.084"
"BidiBestFirstSearch","11","2054.7","2.068"
"BidiBestFirstSearch","0","17.8","1.98"
"BidiBestFirstSearch","9","1661.0","1.946"
"BidiBestFirstSearch","10","157.7","1.968"
"BidiBestFirstSearch","14","192.4","2.014"
"BidiBestFirstSearch","0","25.3","1.97"
"BidiBestFirstSearch","12","123.8","2.042"
"BidiBestFirstSearch","10","93.0","1.904"
"BidiBestFirstSearch","0","6.8","1.96"
"BidiBestFirstSearch","0","5.0","1.974"
"BidiBestFirstSearch","14","117.6","1.96"
"BidiBestFirstSearch","7","26.6","1.984"
"BidiBestFirstSearch","5","23.8","1.912"
"BidiBestFirstSearch","0","5.2","1.964"
"BidiBestFirstSearch","10","137.4","2.056"
"BidiBestFirstSearch","0","7.3","2.134"
"BidiBestFirstSearch","10","182.1","1.97"
"BidiBestFirstSearch","12","137.6","2.058"
"BidiBestFirstSearch","0","9.6","1.916"
"BidiBestFirstSearch","11","170.6","2.024"
"BidiBestFirstSearch","9","188.2","1.988"
"BidiBestFirstSearch","9","238.1","2.03"
"BidiBestFirstSearch","12","214.6","1.95"
"BidiBestFirstSearch","14","240.1","2.012"
"BidiBestFirstSearch","0","11.6","1.962"
"BidiBestFirstSearch","0","4.7","2.024"
"BidiBestFirstSearch","14","173.9","2.118"
"BidiBestFirstSearch","10","73.0","2.026"
"BidiBestFirstSearch","7","54.0","1.962"
"BidiBestFirstSearch","11","126.7","1.992"
"BidiBestFirstSearch","0","9.3","1.922"
"BidiBestFirstSearch","14","105.2","1.976"
