"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","0","0.0","14.8","2","1.984","0.0"
"BidiBestFirstSearch","0","0.0","13.8","2","1.87","0.0"
"BidiBestFirstSearch","7","7.524591374676675","135.0","24","1.974","3.7142857142857144"
"BidiBestFirstSearch","0","0.0","27.8","2","1.988","0.0"
"BidiBestFirstSearch","12","11.100576668977737","257.4","64","1.986","3.75"
"BidiBestFirstSearch","16","12.871722795069218","573.2","146","2.062","3.1875"
"BidiBestFirstSearch","13","10.739567719399929","376.4","94","2.15","3.6923076923076925"
"BidiBestFirstSearch","9","8.471218958497047","324.9","94","2.064","2.888888888888889"
"BidiBestFirstSearch","5","6.500120401382446","101.2","22","1.972","3.0"
"BidiBestFirstSearch","9","8.704184547066689","159.9","42","2.07","3.3333333333333335"
"BidiBestFirstSearch","12","13.118352072313428","172.7","28","1.996","3.0"
"BidiBestFirstSearch","13","12.114402770996094","899.0","134","2.056","3.3846153846153846"
"BidiBestFirstSearch","0","0.0","56.7","8","1.998","0.0"
"BidiBestFirstSearch","9","10.06151533126831","131.9","30","1.89","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","15.5","2","2.12","0.0"
"BidiBestFirstSearch","7","7.162835165858269","94.2","24","1.952","3.4285714285714284"
"BidiBestFirstSearch","13","11.963338851928711","265.5","78","2.05","3.3846153846153846"
"BidiBestFirstSearch","18","20.765316154807806","688.2","110","2.024","3.2222222222222223"
"BidiBestFirstSearch","7","5.822777882218361","446.9","24","2.038","3.857142857142857"
"BidiBestFirstSearch","13","11.90707091987133","428.7","82","2.048","3.769230769230769"
"BidiBestFirstSearch","14","19.23153142631054","354.4","88","1.954","2.9285714285714284"
"BidiBestFirstSearch","18","14.46135164424777","4185.0","112","2.018","3.5555555555555554"
"BidiBestFirstSearch","11","10.594887770712376","153.7","40","1.944","3.090909090909091"
"BidiBestFirstSearch","0","0.0","42.4","2","1.992","0.0"
"BidiBestFirstSearch","10","8.029132440686226","385.1","42","1.916","3.4"
"BidiBestFirstSearch","10","10.382767409086227","310.9","52","2.042","4.1"
"BidiBestFirstSearch","11","13.751004338264465","3859.7","128","1.936","3.272727272727273"
"BidiBestFirstSearch","4","3.629575550556183","132.1","20","2.052","4.5"
"BidiBestFirstSearch","10","5.951928451657295","435.6","120","2.094","4.4"
"BidiBestFirstSearch","0","0.0","31.5","4","2.046","0.0"
"BidiBestFirstSearch","18","14.68324438109994","505.8","144","1.998","3.0555555555555554"
"BidiBestFirstSearch","0","0.0","18.0","2","1.898","0.0"
"BidiBestFirstSearch","0","0.0","14.4","2","2.044","0.0"
"BidiBestFirstSearch","0","0.0","16.8","2","2.006","0.0"
"BidiBestFirstSearch","0","0.0","16.8","2","2.008","0.0"
"BidiBestFirstSearch","11","8.702628076076508","184.4","54","1.94","3.090909090909091"
"BidiBestFirstSearch","15","16.393442941829562","623.9","136","2.002","3.7333333333333334"
"BidiBestFirstSearch","0","0.0","52.9","4","1.872","0.0"
"BidiBestFirstSearch","14","15.027736350893974","586.4","134","2.028","3.357142857142857"
"BidiBestFirstSearch","8","8.024541549384594","344.3","44","2.016","3.125"
"BidiBestFirstSearch","13","9.355913706123829","263.4","74","1.954","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","46.3","12","2.028","0.0"
"BidiBestFirstSearch","15","17.15449035167694","382.1","110","2.022","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","26.2","6","1.93","0.0"
"BidiBestFirstSearch","7","6.306485623121262","420.0","42","1.974","3.5714285714285716"
"BidiBestFirstSearch","9","9.39901425444259","209.5","52","2.046","3.6666666666666665"
"BidiBestFirstSearch","11","9.579265959560871","376.6","62","1.974","3.272727272727273"
"BidiBestFirstSearch","14","13.264996262267232","199.5","52","1.902","3.7142857142857144"
"BidiBestFirstSearch","0","0.0","125.0","2","2.09","0.0"
"BidiBestFirstSearch","12","12.761095179244876","285.9","72","2.06","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","33.5","6","1.918","0.0"
"BidiBestFirstSearch","9","6.793132992461324","717.2","48","1.988","3.6666666666666665"
"BidiBestFirstSearch","10","9.833672925829887","123.0","26","2.034","2.9"
"BidiBestFirstSearch","9","10.060059517621994","270.6","78","1.9","3.7777777777777777"
"BidiBestFirstSearch","0","0.0","33.3","2","2.03","0.0"
"BidiBestFirstSearch","0","0.0","65.0","22","1.982","0.0"
"BidiBestFirstSearch","0","0.0","32.1","8","2.06","0.0"
"BidiBestFirstSearch","6","7.604586243629456","100.7","28","2.088","2.6666666666666665"
"BidiBestFirstSearch","10","11.283817358314991","257.1","72","1.98","3.9"
"BidiBestFirstSearch","9","7.306698277592659","235.4","70","1.986","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","15.8","2","1.978","0.0"
"BidiBestFirstSearch","8","9.473192602396011","132.1","38","2.028","3.75"
"BidiBestFirstSearch","11","13.534422874450684","421.8","108","2.056","3.1818181818181817"
"BidiBestFirstSearch","0","0.0","17.2","2","1.886","0.0"
"BidiBestFirstSearch","0","0.0","14.6","2","2.016","0.0"
"BidiBestFirstSearch","7","10.983303785324097","169.9","36","1.862","3.0"
"BidiBestFirstSearch","8","7.665566395968199","361.6","100","2.024","4.0"
"BidiBestFirstSearch","0","0.0","18.6","2","1.908","0.0"
"BidiBestFirstSearch","10","14.420226812362671","151.2","38","1.968","2.9"
"BidiBestFirstSearch","0","0.0","17.2","2","2.008","0.0"
"BidiBestFirstSearch","12","15.672440618276596","1536.0","138","1.944","3.5833333333333335"
"BidiBestFirstSearch","12","6.392808889970183","1530.0","60","1.948","4.166666666666667"
"BidiBestFirstSearch","0","0.0","44.6","4","1.99","0.0"
"BidiBestFirstSearch","7","9.670819520950317","140.7","34","2.02","3.857142857142857"
"BidiBestFirstSearch","0","0.0","22.3","4","2.036","0.0"
"BidiBestFirstSearch","9","8.157295376062393","322.9","84","2.246","3.888888888888889"
"BidiBestFirstSearch","12","14.526429712306708","743.5","116","1.974","3.5"
"BidiBestFirstSearch","0","0.0","24.8","2","2.072","0.0"
"BidiBestFirstSearch","13","16.115914138033986","1012.9","90","1.954","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","38.5","4","1.968","0.0"
"BidiBestFirstSearch","9","11.386038154363632","874.8","72","1.99","3.5555555555555554"
"BidiBestFirstSearch","15","11.456792879849672","569.1","128","2.034","3.3333333333333335"
"BidiBestFirstSearch","8","7.751572966575623","63.4","16","2.02","2.75"
"BidiBestFirstSearch","0","0.0","29.5","4","1.926","0.0"
"BidiBestFirstSearch","12","11.418616443872452","1939.1","136","1.994","3.4166666666666665"
"BidiBestFirstSearch","16","14.46053496003151","300.3","86","1.958","2.875"
"BidiBestFirstSearch","7","7.449927002191544","289.9","54","1.894","3.7142857142857144"
"BidiBestFirstSearch","0","0.0","18.3","2","1.982","0.0"
"BidiBestFirstSearch","4","3.75795616209507","46.2","10","2.012","3.0"
"BidiBestFirstSearch","0","0.0","47.6","6","2.03","0.0"
"BidiBestFirstSearch","15","11.771278873085976","520.9","104","1.948","3.533333333333333"
"BidiBestFirstSearch","7","8.541410267353058","126.5","36","1.958","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","18.1","2","1.998","0.0"
"BidiBestFirstSearch","11","10.954889789223671","225.3","64","2.036","4.181818181818182"
"BidiBestFirstSearch","0","0.0","23.7","4","2.018","0.0"
"BidiBestFirstSearch","15","12.99755609035492","386.4","104","1.912","4.466666666666667"
"BidiBestFirstSearch","0","0.0","36.7","8","1.906","0.0"
"BidiBestFirstSearch","11","12.454565118998289","961.3","188","2.146","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","22.7","2","2.034","0.0"
"BidiBestFirstSearch","13","10.422726836055517","499.2","124","2.046","4.384615384615385"
"BidiBestFirstSearch","13","13.740241140127182","867.5","220","2.026","3.769230769230769"
"BidiBestFirstSearch","0","0.0","24.7","2","1.992","0.0"
"BidiBestFirstSearch","11","14.49464425444603","473.7","98","1.93","3.6363636363636362"
"BidiBestFirstSearch","13","15.598065972328186","532.8","146","1.892","3.4615384615384617"
"BidiBestFirstSearch","9","8.681142807006836","680.5","82","2.068","3.5555555555555554"
"BidiBestFirstSearch","15","12.834598068147898","506.0","80","2.02","3.466666666666667"
"BidiBestFirstSearch","19","16.146661169826984","72180.8","114","2.002","3.1052631578947367"
"BidiBestFirstSearch","0","0.0","30.7","2","1.942","0.0"
"BidiBestFirstSearch","13","10.78070816397667","204.3","84","1.968","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","38.9","6","1.96","0.0"
"BidiBestFirstSearch","13","14.876929298043251","211.7","60","2.038","3.0"
"BidiBestFirstSearch","7","5.951591312885284","112.3","30","1.992","3.0"
"BidiBestFirstSearch","12","13.723268985748291","427.4","76","1.952","3.1666666666666665"
"BidiBestFirstSearch","0","0.0","25.3","2","1.988","0.0"
"BidiBestFirstSearch","0","0.0","23.6","6","2.038","0.0"
"BidiBestFirstSearch","13","9.996054217219353","229.2","82","2.008","3.8461538461538463"
"BidiBestFirstSearch","14","17.40117558836937","409.4","162","1.93","3.4285714285714284"
"BidiBestFirstSearch","10","9.87804839015007","188.8","80","1.942","3.7"
"BidiBestFirstSearch","0","0.0","42.8","2","1.942","0.0"
"BidiBestFirstSearch","0","0.0","65.1","4","1.976","0.0"
"BidiBestFirstSearch","11","9.36718145571649","192.5","58","1.974","3.909090909090909"
"BidiBestFirstSearch","0","0.0","28.6","2","2.088","0.0"
"BidiBestFirstSearch","8","6.180454403162003","90.7","28","2.116","4.25"
"BidiBestFirstSearch","13","9.07201648503542","529.5","100","1.966","2.769230769230769"
"BidiBestFirstSearch","0","0.0","20.5","2","2.094","0.0"
"BidiBestFirstSearch","11","10.167401313781738","351.3","142","1.93","4.181818181818182"
"BidiBestFirstSearch","0","0.0","164.8","6","1.968","0.0"
"BidiBestFirstSearch","5","6.169630527496338","64.3","16","1.976","3.0"
"BidiBestFirstSearch","5","4.3810776472091675","37.1","12","1.942","2.4"
"BidiBestFirstSearch","0","0.0","17.8","4","1.95","0.0"
"BidiBestFirstSearch","10","9.737395346164703","135.2","54","1.92","3.7"
"BidiBestFirstSearch","16","12.979652546346188","180.6","72","2.114","3.1875"
"BidiBestFirstSearch","9","8.49727962166071","148.1","64","1.988","3.2222222222222223"
"BidiBestFirstSearch","6","5.03198316693306","168.2","26","2.092","3.1666666666666665"
"BidiBestFirstSearch","9","10.185147672891617","77.2","32","1.9","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","14.5","4","2.04","0.0"
"BidiBestFirstSearch","13","14.240082431584597","298.6","134","1.992","3.0"
"BidiBestFirstSearch","0","0.0","80.0","12","1.942","0.0"
"BidiBestFirstSearch","0","0.0","13.7","2","1.9","0.0"
"BidiBestFirstSearch","5","6.327214598655701","116.1","52","1.926","3.2"
"BidiBestFirstSearch","0","0.0","11.1","2","1.964","0.0"
"BidiBestFirstSearch","13","15.943502694368362","154.3","70","2.048","3.4615384615384617"
"BidiBestFirstSearch","11","8.29284656047821","116.0","48","2.01","3.0"
"BidiBestFirstSearch","11","10.875530680641532","870.9","116","1.926","3.272727272727273"
"BidiBestFirstSearch","0","0.0","23.4","2","2.142","0.0"
"BidiBestFirstSearch","0","0.0","10.6","2","2.09","0.0"
"BidiBestFirstSearch","12","11.090598419308662","88.4","36","2.108","3.75"
"BidiBestFirstSearch","14","18.844420582056046","85.6","38","1.994","3.0"
"BidiBestFirstSearch","0","0.0","23.0","6","2.038","0.0"
"BidiBestFirstSearch","9","10.245663449168205","126.3","62","1.946","3.7777777777777777"
"BidiBestFirstSearch","0","0.0","13.6","2","1.984","0.0"
"BidiBestFirstSearch","12","13.505028281826526","161.7","76","2.002","3.5"
"BidiBestFirstSearch","0","0.0","17.7","4","1.92","0.0"
"BidiBestFirstSearch","13","10.858474642038345","146.6","68","2.042","3.230769230769231"
"BidiBestFirstSearch","12","14.702809780836105","299.8","140","2.084","3.9166666666666665"
"BidiBestFirstSearch","10","11.017783604562283","173.9","82","1.904","3.3"
"BidiBestFirstSearch","9","11.852447867393494","93.3","40","2.058","3.4444444444444446"
"BidiBestFirstSearch","10","8.150806412100792","172.4","78","2.04","4.2"
"BidiBestFirstSearch","0","0.0","13.5","2","2.08","0.0"
"BidiBestFirstSearch","0","0.0","19.6","8","1.972","0.0"
"BidiBestFirstSearch","10","10.497336000204086","95.4","42","2.022","4.0"
"BidiBestFirstSearch","0","0.0","16.8","2","2.064","0.0"
"BidiBestFirstSearch","10","7.62383159995079","251.6","104","2.098","4.3"
"BidiBestFirstSearch","10","10.098409906029701","158.7","64","2.058","4.5"
"BidiBestFirstSearch","14","12.692317754030228","198.8","94","1.946","4.0"
"BidiBestFirstSearch","0","0.0","33.8","14","1.984","0.0"
"BidiBestFirstSearch","8","8.843842059373856","63.1","28","1.962","3.625"
"BidiBestFirstSearch","0","0.0","13.9","4","1.916","0.0"
"BidiBestFirstSearch","10","12.375115156173706","230.7","104","1.832","3.7"
"BidiBestFirstSearch","6","4.732926696538925","95.0","42","1.846","4.333333333333333"
"BidiBestFirstSearch","17","12.977371834218502","156.7","62","2.252","3.411764705882353"
"BidiBestFirstSearch","7","5.529572889208794","78.0","30","2.022","4.142857142857143"
"BidiBestFirstSearch","0","0.0","10.6","2","1.906","0.0"
"BidiBestFirstSearch","11","10.622025817632675","328.9","154","2.016","4.454545454545454"
"BidiBestFirstSearch","0","0.0","70.7","2","1.944","0.0"
"BidiBestFirstSearch","13","12.963077895343304","1205.3","184","1.886","3.8461538461538463"
"BidiBestFirstSearch","0","0.0","21.6","2","1.942","0.0"
"BidiBestFirstSearch","24","18.820459432899952","177.1","82","2.012","3.125"
"BidiBestFirstSearch","9","11.135160114616156","74.6","32","2.022","3.2222222222222223"
"BidiBestFirstSearch","9","9.215933620929718","499.8","94","1.934","3.3333333333333335"
"BidiBestFirstSearch","12","15.52455222606659","214.1","100","1.926","2.9166666666666665"
"BidiBestFirstSearch","9","8.159767225384712","163.6","68","1.996","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","15.5","2","1.868","0.0"
"BidiBestFirstSearch","0","0.0","14.0","4","2.016","0.0"
"BidiBestFirstSearch","0","0.0","13.1","4","1.886","0.0"
"BidiBestFirstSearch","14","13.905169427394867","283.7","146","2.0","3.2142857142857144"
"BidiBestFirstSearch","14","12.029869675636292","276.8","134","1.97","3.4285714285714284"
"BidiBestFirstSearch","16","16.651927933096886","272.3","132","2.05","3.625"
"BidiBestFirstSearch","0","0.0","20.6","6","2.142","0.0"
"BidiBestFirstSearch","0","0.0","18.4","6","1.986","0.0"
"BidiBestFirstSearch","11","9.594084456562996","183.4","86","1.9","2.8181818181818183"
"BidiBestFirstSearch","13","13.810205252841115","500.5","226","2.1","3.8461538461538463"
"BidiBestFirstSearch","0","0.0","51.6","2","1.854","0.0"
"BidiBestFirstSearch","9","8.648806616663933","313.7","104","2.01","3.111111111111111"
"BidiBestFirstSearch","10","10.504184883087873","183.5","90","2.026","3.9"
"BidiBestFirstSearch","9","8.863386750221252","135.5","52","2.058","3.5555555555555554"
"BidiBestFirstSearch","12","12.444565266370773","122.2","44","2.05","3.1666666666666665"
"BidiBestFirstSearch","16","13.811608657240868","182.8","92","2.056","3.3125"
"BidiBestFirstSearch","10","9.195706693455577","201.2","98","2.05","3.3"
"BidiBestFirstSearch","6","6.8081560134887695","82.7","42","1.96","3.3333333333333335"
"BidiBestFirstSearch","10","13.543409764766693","79.2","42","2.122","2.8"
"BidiBestFirstSearch","0","0.0","14.5","4","1.964","0.0"
"BidiBestFirstSearch","10","7.382508158683777","109.7","56","2.072","3.4"
"BidiBestFirstSearch","5","4.715042740106583","62.7","10","1.996","2.8"
"BidiBestFirstSearch","9","8.905066444538534","213.9","110","2.076","3.6666666666666665"
"BidiBestFirstSearch","6","8.708326578140259","64.6","22","1.916","3.0"
"BidiBestFirstSearch","0","0.0","13.7","4","2.014","0.0"
"BidiBestFirstSearch","10","11.543684665113688","124.3","62","1.958","3.5"
"BidiBestFirstSearch","13","14.260296568274498","226.5","116","1.944","3.4615384615384617"
"BidiBestFirstSearch","13","9.64645697362721","210.1","110","1.942","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","15.6","2","1.992","0.0"
"BidiBestFirstSearch","13","9.323702352121472","122.8","66","2.006","4.076923076923077"
"BidiBestFirstSearch","0","0.0","12.7","2","2.04","0.0"
"BidiBestFirstSearch","0","0.0","14.7","2","1.88","0.0"
"BidiBestFirstSearch","8","9.946539841592312","114.7","64","1.948","2.625"
"BidiBestFirstSearch","13","13.00601041316986","150.4","58","2.208","3.076923076923077"
"BidiBestFirstSearch","8","6.008646123111248","102.7","50","2.052","3.625"
"BidiBestFirstSearch","10","10.830038160085678","115.9","52","2.022","3.2"
"BidiBestFirstSearch","11","9.200389951467514","182.3","92","2.146","3.3636363636363638"
"BidiBestFirstSearch","12","13.876880139112473","157.3","82","2.09","3.5833333333333335"
"BidiBestFirstSearch","10","10.362514793872833","161.5","62","1.998","3.3"
"BidiBestFirstSearch","0","0.0","16.2","4","1.976","0.0"
"BidiBestFirstSearch","0","0.0","15.8","6","2.008","0.0"
"BidiBestFirstSearch","9","7.265814013779163","136.0","68","1.982","4.111111111111111"
"BidiBestFirstSearch","13","12.863531544804573","128.9","66","2.012","3.5384615384615383"
"BidiBestFirstSearch","11","11.435672171413898","165.0","76","1.962","3.727272727272727"
"BidiBestFirstSearch","15","16.360353961586952","293.7","108","2.036","3.066666666666667"
"BidiBestFirstSearch","0","0.0","14.7","2","1.978","0.0"
"BidiBestFirstSearch","0","0.0","8.1","2","1.888","0.0"
"BidiBestFirstSearch","0","0.0","8.1","2","2.074","0.0"
"BidiBestFirstSearch","5","5.566021412611008","98.9","44","2.126","3.2"
"BidiBestFirstSearch","0","0.0","11.6","2","2.028","0.0"
"BidiBestFirstSearch","13","12.684036683291197","215.9","110","1.974","3.3846153846153846"
"BidiBestFirstSearch","0","0.0","12.1","2","2.038","0.0"
"BidiBestFirstSearch","13","14.027578538283706","160.1","88","1.972","3.230769230769231"
"BidiBestFirstSearch","0","0.0","11.6","2","1.932","0.0"
"BidiBestFirstSearch","0","0.0","7.5","2","1.948","0.0"
"BidiBestFirstSearch","6","6.083835244178772","119.6","16","2.068","4.0"
"BidiBestFirstSearch","13","11.492338679730892","411.1","124","1.968","3.3076923076923075"
"BidiBestFirstSearch","10","9.930156141519547","157.0","72","1.906","3.3"
"BidiBestFirstSearch","11","10.875973898917437","200.2","94","2.062","3.8181818181818183"
"BidiBestFirstSearch","15","16.005016890354455","343.3","192","1.972","3.533333333333333"
"BidiBestFirstSearch","11","9.473690763115883","147.8","74","2.062","3.8181818181818183"
"BidiBestFirstSearch","0","0.0","16.3","4","2.046","0.0"
"BidiBestFirstSearch","7","6.272510319948196","100.4","42","1.952","3.7142857142857144"
"BidiBestFirstSearch","8","11.86282205581665","83.8","30","2.022","2.875"
"BidiBestFirstSearch","13","14.131840571761131","225.4","104","1.966","3.4615384615384617"
"BidiBestFirstSearch","0","0.0","14.5","4","1.876","0.0"
"BidiBestFirstSearch","10","9.861892402172089","59.6","28","1.94","3.8"
"BidiBestFirstSearch","7","6.523667603731155","57.0","30","2.072","3.4285714285714284"
"BidiBestFirstSearch","11","14.493415802717209","165.2","94","1.93","3.5454545454545454"
"BidiBestFirstSearch","0","0.0","81.1","2","2.036","0.0"
"BidiBestFirstSearch","9","7.15842367708683","116.0","54","2.014","4.0"
"BidiBestFirstSearch","12","15.706672430038452","124.2","60","2.088","3.0833333333333335"
"BidiBestFirstSearch","7","6.564136326313019","133.0","70","1.988","4.0"
"BidiBestFirstSearch","4","4.236970901489258","63.5","28","2.1","5.0"
"BidiBestFirstSearch","9","9.5092428997159","242.7","118","2.02","4.333333333333333"
"BidiBestFirstSearch","17","14.34855217859149","180.8","94","1.946","3.2941176470588234"
"BidiBestFirstSearch","0","0.0","18.2","4","1.95","0.0"
"BidiBestFirstSearch","15","12.727218560874462","334.7","108","2.018","3.3333333333333335"
"BidiBestFirstSearch","8","8.505510434508324","114.5","54","2.032","3.0"
"BidiBestFirstSearch","0","0.0","13.4","4","1.972","0.0"
"BidiBestFirstSearch","0","0.0","8.6","2","1.872","0.0"
"BidiBestFirstSearch","9","8.630299270153046","89.6","50","2.048","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","9.5","2","1.992","0.0"
"BidiBestFirstSearch","15","14.533292070031166","231.8","118","1.982","4.0"
"BidiBestFirstSearch","14","11.501264538615942","319.8","158","1.996","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","23.9","8","1.926","0.0"
"BidiBestFirstSearch","0","0.0","13.6","6","2.09","0.0"
"BidiBestFirstSearch","12","13.439843222498894","168.6","90","2.026","3.5"
"BidiBestFirstSearch","0","0.0","16.5","6","2.02","0.0"
"BidiBestFirstSearch","10","12.159739017486572","56.4","32","1.904","3.3"
"BidiBestFirstSearch","6","6.16205221414566","32.9","14","1.982","3.0"
"BidiBestFirstSearch","0","0.0","9.2","2","2.016","0.0"
"BidiBestFirstSearch","16","17.10930249840021","250.4","146","1.994","3.75"
"BidiBestFirstSearch","0","0.0","14.4","2","2.142","0.0"
"BidiBestFirstSearch","0","0.0","12.7","6","1.904","0.0"
"BidiBestFirstSearch","15","13.58040177822113","290.2","122","1.946","3.4"
"BidiBestFirstSearch","12","11.414712281897664","195.3","86","1.962","3.4166666666666665"
"BidiBestFirstSearch","12","11.15566748380661","126.5","54","1.962","3.6666666666666665"
"BidiBestFirstSearch","14","17.365009248256683","293.8","144","1.956","3.142857142857143"
"BidiBestFirstSearch","10","11.52046087384224","133.5","64","2.05","3.2"
"BidiBestFirstSearch","0","0.0","14.9","4","2.012","0.0"
"BidiBestFirstSearch","10","9.445166632533073","185.2","92","2.006","3.7"
"BidiBestFirstSearch","0","0.0","12.5","2","2.02","0.0"
"BidiBestFirstSearch","0","0.0","10.3","2","1.832","0.0"
"BidiBestFirstSearch","0","0.0","10.3","2","1.97","0.0"
"BidiBestFirstSearch","12","13.082636758685112","397.3","150","1.97","3.1666666666666665"
"BidiBestFirstSearch","13","17.56105101108551","189.9","78","2.04","3.5384615384615383"
"BidiBestFirstSearch","12","12.280304729938507","263.8","140","2.066","3.25"
"BidiBestFirstSearch","9","10.935696303844452","169.6","94","1.87","3.4444444444444446"
"BidiBestFirstSearch","15","14.801561415195465","126.5","68","1.996","3.533333333333333"
"BidiBestFirstSearch","0","0.0","10.0","2","2.014","0.0"
"BidiBestFirstSearch","11","9.553957045078278","143.7","76","1.944","3.727272727272727"
"BidiBestFirstSearch","10","9.920633763074875","399.9","76","2.078","3.8"
"BidiBestFirstSearch","7","6.877559185028076","58.1","28","1.944","3.2857142857142856"
"BidiBestFirstSearch","9","10.295140832662582","204.5","116","1.916","3.3333333333333335"
"BidiBestFirstSearch","11","10.35061702132225","94.4","50","1.99","3.0"
"BidiBestFirstSearch","0","0.0","10.8","2","2.06","0.0"
"BidiBestFirstSearch","7","9.73017105460167","143.3","82","2.104","3.5714285714285716"
"BidiBestFirstSearch","13","11.968080386519432","242.1","134","1.954","3.4615384615384617"
"BidiBestFirstSearch","8","6.2240055203437805","79.3","38","1.92","3.875"
"BidiBestFirstSearch","0","0.0","17.3","8","2.02","0.0"
"BidiBestFirstSearch","0","0.0","120.6","2","2.064","0.0"
"BidiBestFirstSearch","0","0.0","24.5","10","1.91","0.0"
"BidiBestFirstSearch","14","15.32608537375927","90.4","50","1.936","3.357142857142857"
"BidiBestFirstSearch","9","3.9070730060338974","53.1","24","2.018","3.888888888888889"
"BidiBestFirstSearch","7","4.441616594791412","42.5","18","2.046","3.5714285714285716"
"BidiBestFirstSearch","10","7.3421350456774235","244.4","76","1.984","4.3"
"BidiBestFirstSearch","12","9.188121151179075","230.3","114","1.96","4.416666666666667"
"BidiBestFirstSearch","0","0.0","13.3","2","1.936","0.0"
"BidiBestFirstSearch","6","7.127746105194092","37.0","20","1.916","2.6666666666666665"
"BidiBestFirstSearch","12","11.46960335969925","199.8","106","2.066","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","11.7","2","1.998","0.0"
"BidiBestFirstSearch","12","11.18425465375185","120.1","68","1.86","3.6666666666666665"
"BidiBestFirstSearch","13","16.405674047768116","258.1","114","1.974","3.076923076923077"
"BidiBestFirstSearch","10","11.808444372843951","207.0","116","2.052","3.8"
"BidiBestFirstSearch","9","9.927487209439278","237.6","116","2.046","4.111111111111111"
"BidiBestFirstSearch","0","0.0","14.3","2","1.986","0.0"
"BidiBestFirstSearch","12","9.7722621075809","157.8","86","1.996","3.6666666666666665"
"BidiBestFirstSearch","12","12.746526334434748","194.1","108","2.04","2.8333333333333335"
"BidiBestFirstSearch","16","20.339247703552246","185.2","94","1.952","3.5625"
"BidiBestFirstSearch","0","0.0","10.1","2","2.028","0.0"
"BidiBestFirstSearch","8","9.930518388748169","94.5","56","1.994","3.375"
"BidiBestFirstSearch","15","16.61720186471939","101.9","60","2.028","3.2666666666666666"
"BidiBestFirstSearch","15","15.316068157553673","162.2","94","1.984","3.2"
"BidiBestFirstSearch","7","7.543879866600037","721.8","90","2.04","4.142857142857143"
"BidiBestFirstSearch","0","0.0","22.2","2","1.946","0.0"
"BidiBestFirstSearch","16","14.530002124607563","222.7","122","1.944","3.25"
