"Algorithm","Path Length","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","18","306.6","96","1.97","3.6666666666666665"
"BidiBestFirstSearch","7","87.2","26","2.072","4.142857142857143"
"BidiBestFirstSearch","0","21.2","2","1.986","0.0"
"BidiBestFirstSearch","9","242.8","38","1.942","3.0"
"BidiBestFirstSearch","9","183.8","66","1.936","3.888888888888889"
"BidiBestFirstSearch","0","34.9","10","1.924","0.0"
"BidiBestFirstSearch","14","215.1","76","2.014","3.2857142857142856"
"BidiBestFirstSearch","7","159.5","52","1.99","3.7142857142857144"
"BidiBestFirstSearch","0","19.3","2","2.022","0.0"
"BidiBestFirstSearch","0","26.2","8","2.008","0.0"
"BidiBestFirstSearch","7","168.8","56","1.928","3.2857142857142856"
"BidiBestFirstSearch","13","279.7","108","1.952","3.230769230769231"
"BidiBestFirstSearch","14","209.5","78","2.018","3.5"
"BidiBestFirstSearch","8","196.3","70","1.982","3.125"
"BidiBestFirstSearch","8","174.3","54","2.026","3.5"
"BidiBestFirstSearch","0","20.4","2","1.834","0.0"
"BidiBestFirstSearch","15","456.3","140","2.01","3.6666666666666665"
"BidiBestFirstSearch","11","239.1","72","1.994","3.5454545454545454"
"BidiBestFirstSearch","5","43.8","10","1.958","2.0"
"BidiBestFirstSearch","0","19.5","2","2.05","0.0"
"BidiBestFirstSearch","0","56.7","18","1.962","0.0"
"BidiBestFirstSearch","0","17.3","2","2.008","0.0"
"BidiBestFirstSearch","10","452.7","70","2.086","3.4"
"BidiBestFirstSearch","10","705.9","136","1.956","3.5"
"BidiBestFirstSearch","13","976.5","188","2.002","3.8461538461538463"
"BidiBestFirstSearch","0","34.8","2","1.902","0.0"
"BidiBestFirstSearch","12","177.6","52","2.018","3.25"
"BidiBestFirstSearch","10","231.2","76","1.934","4.1"
"BidiBestFirstSearch","0","23.4","4","2.064","0.0"
"BidiBestFirstSearch","0","21.6","4","1.976","0.0"
"BidiBestFirstSearch","7","160.8","52","2.092","3.0"
"BidiBestFirstSearch","0","18.6","2","2.108","0.0"
"BidiBestFirstSearch","0","18.9","2","2.022","0.0"
"BidiBestFirstSearch","11","322.6","112","1.956","3.1818181818181817"
"BidiBestFirstSearch","8","240.8","84","2.074","3.875"
"BidiBestFirstSearch","5","166.7","50","1.96","3.4"
"BidiBestFirstSearch","16","261.7","100","1.918","3.5625"
"BidiBestFirstSearch","0","16.3","2","2.018","0.0"
"BidiBestFirstSearch","0","35.3","2","2.032","0.0"
"BidiBestFirstSearch","0","20.7","2","2.03","0.0"
"BidiBestFirstSearch","14","609.3","136","2.092","3.7142857142857144"
"BidiBestFirstSearch","8","138.0","42","1.942","3.75"
"BidiBestFirstSearch","8","438.1","92","1.99","4.0"
"BidiBestFirstSearch","11","242.1","82","1.918","2.5454545454545454"
"BidiBestFirstSearch","17","170.4","62","1.876","2.8823529411764706"
"BidiBestFirstSearch","9","1236.6","88","2.07","3.888888888888889"
"BidiBestFirstSearch","12","231.1","62","2.052","3.4166666666666665"
"BidiBestFirstSearch","0","210.5","2","2.014","0.0"
"BidiBestFirstSearch","10","1659.4","112","2.098","3.9"
"BidiBestFirstSearch","13","282.6","72","1.986","2.923076923076923"
"BidiBestFirstSearch","15","537.2","114","1.954","3.8"
"BidiBestFirstSearch","0","84.3","2","2.034","0.0"
"BidiBestFirstSearch","13","410.8","134","1.984","3.8461538461538463"
"BidiBestFirstSearch","7","155.3","58","2.056","3.4285714285714284"
"BidiBestFirstSearch","9","229.3","84","1.876","3.6666666666666665"
"BidiBestFirstSearch","10","291.4","80","1.992","3.3"
"BidiBestFirstSearch","8","231.5","88","2.056","3.625"
"BidiBestFirstSearch","11","168.6","64","2.006","3.6363636363636362"
"BidiBestFirstSearch","10","510.8","86","1.954","4.0"
"BidiBestFirstSearch","9","98.2","30","2.046","4.111111111111111"
"BidiBestFirstSearch","0","18.6","2","2.01","0.0"
"BidiBestFirstSearch","0","14.2","2","1.97","0.0"
"BidiBestFirstSearch","0","227.6","2","1.966","0.0"
"BidiBestFirstSearch","7","150.4","42","1.95","3.142857142857143"
"BidiBestFirstSearch","9","244.5","38","1.958","3.6666666666666665"
"BidiBestFirstSearch","9","91.0","22","1.988","3.888888888888889"
"BidiBestFirstSearch","10","140.3","44","2.014","3.3"
"BidiBestFirstSearch","15","706.9","124","2.048","3.3333333333333335"
"BidiBestFirstSearch","0","32.3","6","2.04","0.0"
"BidiBestFirstSearch","16","188.5","62","1.998","3.8125"
"BidiBestFirstSearch","12","143.6","50","1.902","3.5"
"BidiBestFirstSearch","17","573.3","162","1.944","3.411764705882353"
"BidiBestFirstSearch","14","633.6","110","2.022","3.2857142857142856"
"BidiBestFirstSearch","10","277.4","92","2.004","3.4"
"BidiBestFirstSearch","0","25.5","4","1.924","0.0"
"BidiBestFirstSearch","0","18.7","2","1.99","0.0"
"BidiBestFirstSearch","0","12.9","2","1.85","0.0"
"BidiBestFirstSearch","15","454.4","140","1.918","3.7333333333333334"
"BidiBestFirstSearch","13","619.2","168","1.928","3.1538461538461537"
"BidiBestFirstSearch","0","16.8","2","2.152","0.0"
"BidiBestFirstSearch","0","20.6","4","2.036","0.0"
"BidiBestFirstSearch","0","22.3","2","1.868","0.0"
"BidiBestFirstSearch","13","244.1","92","1.98","4.0"
"BidiBestFirstSearch","0","16.4","2","2.022","0.0"
"BidiBestFirstSearch","8","239.6","90","2.012","3.5"
"BidiBestFirstSearch","0","20.3","4","2.058","0.0"
"BidiBestFirstSearch","0","16.5","2","2.034","0.0"
"BidiBestFirstSearch","12","164.4","52","1.94","3.1666666666666665"
"BidiBestFirstSearch","11","591.7","120","2.04","3.272727272727273"
"BidiBestFirstSearch","10","238.6","44","2.122","3.3"
"BidiBestFirstSearch","10","190.1","62","2.066","3.1"
"BidiBestFirstSearch","6","67.9","20","2.166","3.8333333333333335"
"BidiBestFirstSearch","0","29.5","8","1.936","0.0"
"BidiBestFirstSearch","12","864.4","204","1.986","4.0"
"BidiBestFirstSearch","0","24.5","2","1.986","0.0"
"BidiBestFirstSearch","11","434.8","154","1.984","4.2727272727272725"
"BidiBestFirstSearch","11","253.5","88","1.968","4.454545454545454"
"BidiBestFirstSearch","0","20.2","2","2.126","0.0"
"BidiBestFirstSearch","0","17.9","2","1.92","0.0"
"BidiBestFirstSearch","0","15.8","2","2.04","0.0"
"BidiBestFirstSearch","0","23.0","4","2.06","0.0"
"BidiBestFirstSearch","13","471.2","120","2.084","2.923076923076923"
"BidiBestFirstSearch","11","275.8","90","1.958","3.1818181818181817"
"BidiBestFirstSearch","4","35.3","8","2.036","2.75"
"BidiBestFirstSearch","6","34.7","8","1.904","2.3333333333333335"
"BidiBestFirstSearch","12","120.1","44","1.89","3.0"
"BidiBestFirstSearch","13","405.3","136","1.922","3.230769230769231"
"BidiBestFirstSearch","18","315.1","118","2.066","3.4444444444444446"
"BidiBestFirstSearch","13","245.8","88","1.924","3.923076923076923"
"BidiBestFirstSearch","10","328.8","122","2.1","3.1"
"BidiBestFirstSearch","10","345.2","116","1.888","3.4"
"BidiBestFirstSearch","0","22.0","2","1.94","0.0"
"BidiBestFirstSearch","11","442.7","148","1.856","3.5454545454545454"
"BidiBestFirstSearch","0","25.6","2","1.902","0.0"
"BidiBestFirstSearch","0","48.9","2","1.948","0.0"
"BidiBestFirstSearch","10","270.6","100","1.956","3.2"
"BidiBestFirstSearch","8","106.1","38","1.952","3.25"
"BidiBestFirstSearch","13","373.3","116","2.002","3.769230769230769"
"BidiBestFirstSearch","10","241.3","28","1.998","2.7"
"BidiBestFirstSearch","10","362.2","56","1.978","3.9"
"BidiBestFirstSearch","0","22.8","2","1.99","0.0"
"BidiBestFirstSearch","0","17.3","2","1.866","0.0"
"BidiBestFirstSearch","17","412.4","128","2.0","3.6470588235294117"
"BidiBestFirstSearch","10","124.7","42","2.058","2.8"
"BidiBestFirstSearch","0","16.1","2","2.006","0.0"
"BidiBestFirstSearch","0","14.3","2","1.968","0.0"
"BidiBestFirstSearch","19","513.4","178","2.076","3.5789473684210527"
"BidiBestFirstSearch","9","191.7","62","1.996","3.6666666666666665"
"BidiBestFirstSearch","11","542.3","172","1.968","3.272727272727273"
"BidiBestFirstSearch","9","130.3","44","2.082","3.7777777777777777"
"BidiBestFirstSearch","14","517.0","96","1.98","3.642857142857143"
"BidiBestFirstSearch","9","197.3","36","1.954","3.7777777777777777"
"BidiBestFirstSearch","12","191.8","60","1.912","3.1666666666666665"
"BidiBestFirstSearch","0","19.6","2","1.954","0.0"
"BidiBestFirstSearch","0","14.3","2","2.0","0.0"
"BidiBestFirstSearch","10","314.2","98","2.048","3.8"
"BidiBestFirstSearch","10","142.1","48","2.002","3.4"
"BidiBestFirstSearch","12","165.0","50","1.936","2.8333333333333335"
"BidiBestFirstSearch","10","284.4","94","2.008","3.6"
"BidiBestFirstSearch","6","126.7","54","2.01","4.333333333333333"
"BidiBestFirstSearch","0","21.9","6","1.928","0.0"
"BidiBestFirstSearch","0","18.8","4","2.016","0.0"
"BidiBestFirstSearch","11","1424.1","134","2.104","3.727272727272727"
"BidiBestFirstSearch","12","211.1","88","2.048","3.1666666666666665"
"BidiBestFirstSearch","12","193.5","88","2.122","4.0"
"BidiBestFirstSearch","16","508.3","110","1.974","3.3125"
"BidiBestFirstSearch","5","83.6","28","2.1","3.6"
"BidiBestFirstSearch","10","254.2","112","1.934","3.8"
"BidiBestFirstSearch","18","333.3","158","1.988","3.8333333333333335"
"BidiBestFirstSearch","4","37.6","10","1.986","4.5"
"BidiBestFirstSearch","0","16.1","2","2.028","0.0"
"BidiBestFirstSearch","12","145.7","72","2.036","3.4166666666666665"
"BidiBestFirstSearch","6","81.2","36","2.012","3.6666666666666665"
"BidiBestFirstSearch","9","148.7","66","2.028","3.888888888888889"
"BidiBestFirstSearch","0","18.6","2","1.954","0.0"
"BidiBestFirstSearch","15","209.3","104","1.972","3.1333333333333333"
"BidiBestFirstSearch","11","140.2","66","2.024","3.3636363636363638"
"BidiBestFirstSearch","12","12348.1","226","1.868","3.5833333333333335"
"BidiBestFirstSearch","0","294.5","4","2.03","0.0"
"BidiBestFirstSearch","0","24.1","4","1.944","0.0"
"BidiBestFirstSearch","8","124.9","56","1.928","4.0"
"BidiBestFirstSearch","10","324.2","98","2.054","3.8"
"BidiBestFirstSearch","8","209.5","112","1.976","3.375"
"BidiBestFirstSearch","0","23.6","2","2.028","0.0"
"BidiBestFirstSearch","13","360.8","122","2.016","3.6153846153846154"
"BidiBestFirstSearch","13","356.8","88","1.97","3.769230769230769"
"BidiBestFirstSearch","0","88.8","2","1.928","0.0"
"BidiBestFirstSearch","14","152.4","72","1.926","3.2142857142857144"
"BidiBestFirstSearch","13","518.7","112","2.088","3.8461538461538463"
"BidiBestFirstSearch","15","317.0","154","1.944","3.066666666666667"
"BidiBestFirstSearch","10","346.0","186","1.996","3.7"
"BidiBestFirstSearch","0","19.3","4","2.02","0.0"
"BidiBestFirstSearch","0","13.8","2","2.016","0.0"
"BidiBestFirstSearch","10","261.1","130","1.99","3.5"
"BidiBestFirstSearch","13","1293.6","80","2.02","3.230769230769231"
"BidiBestFirstSearch","10","213.4","72","1.99","4.3"
"BidiBestFirstSearch","14","435.5","140","2.13","3.5714285714285716"
"BidiBestFirstSearch","0","18.3","2","1.968","0.0"
"BidiBestFirstSearch","9","187.9","74","2.03","3.6666666666666665"
"BidiBestFirstSearch","12","299.5","162","2.004","3.75"
"BidiBestFirstSearch","0","13.4","2","2.11","0.0"
"BidiBestFirstSearch","9","171.8","98","2.042","3.111111111111111"
"BidiBestFirstSearch","0","15.3","4","2.0","0.0"
"BidiBestFirstSearch","16","163.3","96","2.018","3.625"
"BidiBestFirstSearch","0","23.9","8","2.088","0.0"
"BidiBestFirstSearch","0","13.1","2","1.932","0.0"
"BidiBestFirstSearch","11","191.3","90","2.054","3.5454545454545454"
"BidiBestFirstSearch","8","68.6","28","2.038","3.0"
"BidiBestFirstSearch","9","104.9","52","1.974","4.333333333333333"
"BidiBestFirstSearch","6","109.0","54","2.146","3.8333333333333335"
"BidiBestFirstSearch","0","12.6","2","2.004","0.0"
"BidiBestFirstSearch","16","189.5","76","1.882","3.0"
"BidiBestFirstSearch","10","247.6","96","1.988","3.2"
"BidiBestFirstSearch","0","15.6","4","1.998","0.0"
"BidiBestFirstSearch","11","102.3","46","2.03","3.0"
"BidiBestFirstSearch","9","305.1","76","2.062","4.444444444444445"
"BidiBestFirstSearch","0","24.7","10","1.98","0.0"
"BidiBestFirstSearch","9","94.8","42","2.016","3.4444444444444446"
"BidiBestFirstSearch","10","474.8","68","1.964","3.6"
"BidiBestFirstSearch","16","293.0","84","1.984","3.625"
"BidiBestFirstSearch","0","14.5","2","2.0","0.0"
"BidiBestFirstSearch","0","8.6","2","2.072","0.0"
"BidiBestFirstSearch","5","201.9","110","2.068","3.4"
"BidiBestFirstSearch","5","59.8","30","1.908","3.4"
"BidiBestFirstSearch","9","64.9","32","1.994","3.7777777777777777"
"BidiBestFirstSearch","0","10.6","2","1.964","0.0"
"BidiBestFirstSearch","0","7.4","2","2.07","0.0"
"BidiBestFirstSearch","12","380.7","226","2.002","3.9166666666666665"
"BidiBestFirstSearch","9","127.5","56","1.966","4.0"
"BidiBestFirstSearch","3","23.3","6","2.15","3.0"
"BidiBestFirstSearch","14","193.4","112","2.06","3.2857142857142856"
"BidiBestFirstSearch","0","11.4","2","2.06","0.0"
"BidiBestFirstSearch","4","109.2","58","2.01","3.5"
"BidiBestFirstSearch","0","10.1","2","1.932","0.0"
"BidiBestFirstSearch","0","9.5","4","1.938","0.0"
"BidiBestFirstSearch","0","11.3","4","2.0","0.0"
"BidiBestFirstSearch","16","228.4","102","2.066","3.8125"
"BidiBestFirstSearch","11","155.0","78","1.936","3.727272727272727"
"BidiBestFirstSearch","13","190.3","108","1.978","3.5384615384615383"
"BidiBestFirstSearch","0","15.7","2","1.896","0.0"
"BidiBestFirstSearch","0","7.7","2","1.96","0.0"
"BidiBestFirstSearch","9","65.2","30","2.062","3.6666666666666665"
"BidiBestFirstSearch","0","9.7","2","1.942","0.0"
"BidiBestFirstSearch","10","130.5","68","2.044","3.4"
"BidiBestFirstSearch","15","931.6","148","2.07","3.6666666666666665"
"BidiBestFirstSearch","9","1715.6","70","1.928","3.3333333333333335"
"BidiBestFirstSearch","10","117.1","56","1.996","3.2"
"BidiBestFirstSearch","14","142.7","84","1.998","3.2857142857142856"
"BidiBestFirstSearch","14","214.6","130","2.008","3.5"
"BidiBestFirstSearch","0","11.4","2","1.93","0.0"
"BidiBestFirstSearch","13","158.0","96","1.992","3.5384615384615383"
"BidiBestFirstSearch","15","302.0","186","2.046","3.466666666666667"
"BidiBestFirstSearch","0","17.3","4","1.904","0.0"
"BidiBestFirstSearch","7","148.1","42","1.948","3.5714285714285716"
"BidiBestFirstSearch","0","10.7","2","2.03","0.0"
"BidiBestFirstSearch","9","92.8","54","2.128","3.6666666666666665"
"BidiBestFirstSearch","7","62.4","32","1.97","3.4285714285714284"
"BidiBestFirstSearch","11","358.6","86","2.058","3.5454545454545454"
"BidiBestFirstSearch","0","13.6","2","1.986","0.0"
"BidiBestFirstSearch","13","255.3","84","2.068","3.3846153846153846"
"BidiBestFirstSearch","10","211.2","98","2.038","3.9"
"BidiBestFirstSearch","7","50.6","24","2.052","4.0"
"BidiBestFirstSearch","0","25.6","2","1.956","0.0"
"BidiBestFirstSearch","13","172.1","98","2.014","4.076923076923077"
"BidiBestFirstSearch","8","173.2","94","2.044","4.125"
"BidiBestFirstSearch","15","243.2","150","1.998","3.466666666666667"
"BidiBestFirstSearch","0","18.1","2","2.09","0.0"
"BidiBestFirstSearch","0","7.3","2","1.916","0.0"
"BidiBestFirstSearch","0","7.6","2","1.93","0.0"
"BidiBestFirstSearch","0","9.9","4","1.98","0.0"
"BidiBestFirstSearch","10","149.9","88","2.018","2.9"
"BidiBestFirstSearch","0","12.3","2","1.946","0.0"
"BidiBestFirstSearch","0","16.6","10","1.96","0.0"
"BidiBestFirstSearch","11","282.6","66","2.048","3.4545454545454546"
"BidiBestFirstSearch","7","111.5","48","2.024","4.285714285714286"
"BidiBestFirstSearch","5","50.0","22","2.008","3.6"
"BidiBestFirstSearch","0","11.5","4","2.038","0.0"
"BidiBestFirstSearch","0","40.2","4","1.918","0.0"
"BidiBestFirstSearch","2","19.7","4","1.968","3.0"
"BidiBestFirstSearch","16","492.3","190","2.004","3.0"
"BidiBestFirstSearch","8","74.6","28","1.858","2.875"
"BidiBestFirstSearch","14","129.1","82","2.012","3.857142857142857"
"BidiBestFirstSearch","3","33.1","8","2.032","5.333333333333333"
"BidiBestFirstSearch","0","9.0","2","1.992","0.0"
"BidiBestFirstSearch","10","122.0","70","1.864","3.7"
"BidiBestFirstSearch","0","10.8","2","1.898","0.0"
"BidiBestFirstSearch","9","120.8","72","1.978","4.333333333333333"
"BidiBestFirstSearch","12","208.6","126","1.996","3.5"
"BidiBestFirstSearch","9","63.1","34","2.012","3.111111111111111"
"BidiBestFirstSearch","14","182.5","104","2.062","4.0"
"BidiBestFirstSearch","9","114.8","62","2.054","3.888888888888889"
"BidiBestFirstSearch","12","128.4","80","1.942","3.4166666666666665"
"BidiBestFirstSearch","16","202.3","90","2.006","3.125"
"BidiBestFirstSearch","14","389.7","126","2.002","3.2857142857142856"
"BidiBestFirstSearch","0","19.1","2","2.042","0.0"
"BidiBestFirstSearch","0","13.7","6","1.956","0.0"
"BidiBestFirstSearch","0","20.5","10","2.066","0.0"
"BidiBestFirstSearch","14","146.2","78","2.172","2.7142857142857144"
"BidiBestFirstSearch","6","88.2","48","2.126","4.333333333333333"
"BidiBestFirstSearch","0","27.8","4","2.018","0.0"
"BidiBestFirstSearch","8","65.1","34","1.99","3.125"
"BidiBestFirstSearch","0","11.7","4","1.994","0.0"
"BidiBestFirstSearch","0","7.6","2","1.936","0.0"
"BidiBestFirstSearch","12","75.8","44","1.954","3.4166666666666665"
"BidiBestFirstSearch","11","176.4","110","2.036","2.909090909090909"
"BidiBestFirstSearch","8","70.2","38","1.894","4.625"
"BidiBestFirstSearch","4","17.8","6","1.974","3.25"
"BidiBestFirstSearch","10","110.7","66","2.038","4.4"
"BidiBestFirstSearch","10","195.3","124","2.054","4.4"
"BidiBestFirstSearch","0","22.8","8","2.048","0.0"
"BidiBestFirstSearch","13","143.5","92","2.1","3.1538461538461537"
"BidiBestFirstSearch","0","10.1","2","2.078","0.0"
"BidiBestFirstSearch","13","1237.4","172","2.074","3.923076923076923"
"BidiBestFirstSearch","8","107.3","52","1.928","3.25"
"BidiBestFirstSearch","0","11.6","2","2.044","0.0"
"BidiBestFirstSearch","10","178.4","98","1.99","4.1"
"BidiBestFirstSearch","10","69.8","38","1.998","2.8"
"BidiBestFirstSearch","0","11.8","4","2.06","0.0"
"BidiBestFirstSearch","2","14.6","4","1.92","2.5"
"BidiBestFirstSearch","11","347.2","70","1.948","3.4545454545454546"
"BidiBestFirstSearch","0","20.3","4","2.006","0.0"
"BidiBestFirstSearch","14","1829.5","168","2.134","4.142857142857143"
"BidiBestFirstSearch","0","21.1","2","2.092","0.0"
"BidiBestFirstSearch","12","99.5","56","1.888","2.8333333333333335"
"BidiBestFirstSearch","16","1294.9","150","1.962","3.5"
"BidiBestFirstSearch","11","177.5","70","1.944","2.8181818181818183"
"BidiBestFirstSearch","9","92.5","52","2.026","4.222222222222222"
"BidiBestFirstSearch","0","21.3","10","1.986","0.0"
"BidiBestFirstSearch","16","257.2","152","1.906","3.625"
"BidiBestFirstSearch","5","118.5","62","2.004","3.8"
"BidiBestFirstSearch","12","244.2","144","2.048","3.6666666666666665"
"BidiBestFirstSearch","0","12.5","2","1.994","0.0"
"BidiBestFirstSearch","0","7.3","2","1.94","0.0"
"BidiBestFirstSearch","0","7.7","2","1.97","0.0"
"BidiBestFirstSearch","11","188.1","82","2.002","4.0"
"BidiBestFirstSearch","0","11.3","2","1.918","0.0"
"BidiBestFirstSearch","0","7.3","2","2.046","0.0"
"BidiBestFirstSearch","0","7.3","2","2.054","0.0"
"BidiBestFirstSearch","12","80.2","50","1.888","2.9166666666666665"
"BidiBestFirstSearch","0","11.2","2","1.976","0.0"
"BidiBestFirstSearch","0","9.9","4","1.856","0.0"
"BidiBestFirstSearch","18","177.5","110","1.954","3.388888888888889"
"BidiBestFirstSearch","9","105.4","62","2.014","3.0"
"BidiBestFirstSearch","11","215.9","94","1.954","3.6363636363636362"
"BidiBestFirstSearch","17","190.0","124","1.982","3.235294117647059"
"BidiBestFirstSearch","0","11.1","2","2.088","0.0"
"BidiBestFirstSearch","10","360.9","132","2.018","3.3"
"BidiBestFirstSearch","14","425.4","80","2.086","3.5714285714285716"
"BidiBestFirstSearch","7","39.0","20","2.032","3.0"
"BidiBestFirstSearch","0","8.3","2","2.038","0.0"
"BidiBestFirstSearch","7","104.8","64","2.004","3.857142857142857"
"BidiBestFirstSearch","12","1381.7","94","2.07","3.3333333333333335"
"BidiBestFirstSearch","0","19.1","2","2.054","0.0"
"BidiBestFirstSearch","8","313.4","42","1.948","3.375"
"BidiBestFirstSearch","0","56.8","2","2.01","0.0"
"BidiBestFirstSearch","0","8.8","2","2.04","0.0"
"BidiBestFirstSearch","18","680.4","114","1.962","3.5"
"BidiBestFirstSearch","0","14.3","2","2.022","0.0"
"BidiBestFirstSearch","0","6.8","2","1.94","0.0"
"BidiBestFirstSearch","13","225.6","122","1.976","3.6923076923076925"
"BidiBestFirstSearch","0","17.6","6","2.028","0.0"
"BidiBestFirstSearch","10","113.3","78","1.974","3.7"
"BidiBestFirstSearch","11","162.1","102","1.95","3.090909090909091"
"BidiBestFirstSearch","10","170.2","108","1.896","3.9"
"BidiBestFirstSearch","0","10.6","2","1.93","0.0"
"BidiBestFirstSearch","12","413.4","242","2.252","3.8333333333333335"
"BidiBestFirstSearch","7","63.1","32","2.066","3.5714285714285716"
"BidiBestFirstSearch","9","50.9","32","1.976","3.4444444444444446"
"BidiBestFirstSearch","15","196.5","98","2.1","3.2666666666666666"
"BidiBestFirstSearch","16","149.4","84","1.938","3.0"
"BidiBestFirstSearch","11","202.0","78","2.012","3.5454545454545454"
"BidiBestFirstSearch","14","295.3","138","2.13","3.357142857142857"
"BidiBestFirstSearch","6","79.8","16","1.93","3.3333333333333335"
"BidiBestFirstSearch","0","8.4","2","1.96","0.0"
"BidiBestFirstSearch","10","56.7","38","1.962","3.6"
"BidiBestFirstSearch","0","8.1","2","1.862","0.0"
"BidiBestFirstSearch","10","160.0","74","2.014","3.1"
"BidiBestFirstSearch","0","14.6","4","1.994","0.0"
"BidiBestFirstSearch","0","7.2","2","2.036","0.0"
"BidiBestFirstSearch","17","372.2","84","1.924","3.823529411764706"
"BidiBestFirstSearch","12","300.1","120","1.904","4.083333333333333"
"BidiBestFirstSearch","0","12.8","2","1.838","0.0"
"BidiBestFirstSearch","12","332.2","130","1.958","3.5"
"BidiBestFirstSearch","0","17.7","4","2.018","0.0"
"BidiBestFirstSearch","15","205.4","130","2.076","3.533333333333333"
"BidiBestFirstSearch","8","150.2","88","2.114","5.125"
"BidiBestFirstSearch","8","373.3","164","2.044","3.5"
"BidiBestFirstSearch","0","31.9","2","1.996","0.0"
