"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","14","8.656204245984554","503.9","206","2.04","3.7142857142857144"
"BidiBestFirstSearch","8","8.457780420780182","437.9","134","2.034","3.75"
"BidiBestFirstSearch","11","8.392730705440044","302.6","116","2.072","3.5454545454545454"
"BidiBestFirstSearch","6","8.130791783332825","324.4","74","2.01","4.0"
"BidiBestFirstSearch","12","13.213093469385058","319.3","114","1.924","3.6666666666666665"
"BidiBestFirstSearch","11","10.620714307238813","771.9","322","2.082","3.0"
"BidiBestFirstSearch","9","9.606173813343048","226.1","86","1.924","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","81.4","26","1.816","0.0"
"BidiBestFirstSearch","14","13.222271658480167","488.3","194","1.96","3.5"
"BidiBestFirstSearch","0","0.0","17.7","2","1.934","0.0"
"BidiBestFirstSearch","5","6.270470380783081","126.2","54","1.962","3.6"
"BidiBestFirstSearch","0","0.0","19.4","2","1.942","0.0"
"BidiBestFirstSearch","5","4.6085426807403564","65.5","22","1.898","3.0"
"BidiBestFirstSearch","12","11.71300533413887","244.3","112","2.056","3.8333333333333335"
"BidiBestFirstSearch","0","0.0","18.4","4","1.966","0.0"
"BidiBestFirstSearch","10","8.76993053406477","190.2","86","2.164","2.7"
"BidiBestFirstSearch","9","6.9973321706056595","127.6","44","1.966","3.7777777777777777"
"BidiBestFirstSearch","0","0.0","19.5","2","1.986","0.0"
"BidiBestFirstSearch","12","11.322447061538696","550.4","146","1.946","3.6666666666666665"
"BidiBestFirstSearch","10","12.59421256184578","616.7","212","1.97","3.7"
"BidiBestFirstSearch","12","13.398872137069702","1090.4","180","1.934","3.4166666666666665"
"BidiBestFirstSearch","8","8.826914280653","257.6","108","1.988","4.0"
"BidiBestFirstSearch","0","0.0","22.5","2","1.958","0.0"
"BidiBestFirstSearch","10","9.598130345344543","526.6","222","2.032","3.5"
"BidiBestFirstSearch","12","9.883845634758472","395.9","150","1.926","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","19.9","2","2.008","0.0"
"BidiBestFirstSearch","0","0.0","15.7","2","2.106","0.0"
"BidiBestFirstSearch","0","0.0","23.5","2","1.954","0.0"
"BidiBestFirstSearch","8","10.109111219644547","328.3","148","1.994","3.5"
"BidiBestFirstSearch","0","0.0","30.2","6","2.01","0.0"
"BidiBestFirstSearch","0","0.0","28.1","6","1.996","0.0"
"BidiBestFirstSearch","0","0.0","14.0","2","2.05","0.0"
"BidiBestFirstSearch","0","0.0","34.4","8","2.074","0.0"
"BidiBestFirstSearch","11","12.746061384677887","174.0","78","1.868","3.3636363636363638"
"BidiBestFirstSearch","9","10.37578746676445","731.3","154","1.944","3.6666666666666665"
"BidiBestFirstSearch","12","12.999315351247787","610.3","170","1.95","3.4166666666666665"
"BidiBestFirstSearch","15","18.427976951003075","549.9","188","1.924","2.7333333333333334"
"BidiBestFirstSearch","11","11.797212347388268","234.3","114","1.992","3.727272727272727"
"BidiBestFirstSearch","17","18.222640147898346","295.3","152","2.006","2.9411764705882355"
"BidiBestFirstSearch","11","12.261236369609833","316.1","152","1.956","3.090909090909091"
"BidiBestFirstSearch","13","14.225641280412674","368.2","176","2.112","3.230769230769231"
"BidiBestFirstSearch","11","8.36263489164412","132.8","60","1.974","4.0"
"BidiBestFirstSearch","11","12.849211245775223","276.2","122","2.068","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","17.7","2","1.94","0.0"
"BidiBestFirstSearch","0","0.0","16.0","2","2.072","0.0"
"BidiBestFirstSearch","6","6.0716996531700715","119.9","50","1.88","3.0"
"BidiBestFirstSearch","0","0.0","25.9","4","2.06","0.0"
"BidiBestFirstSearch","0","0.0","26.7","6","2.05","0.0"
"BidiBestFirstSearch","10","6.82442083209753","529.4","200","1.986","4.0"
"BidiBestFirstSearch","8","6.338884279131889","2631.0","190","1.876","3.75"
"BidiBestFirstSearch","0","0.0","61.4","2","1.986","0.0"
"BidiBestFirstSearch","10","11.049793899059296","364.6","78","2.018","3.5"
"BidiBestFirstSearch","12","12.031169012188911","340.7","116","2.016","3.3333333333333335"
"BidiBestFirstSearch","9","10.194490976631641","325.1","134","2.004","3.2222222222222223"
"BidiBestFirstSearch","11","12.354677975177765","224.2","100","1.992","2.909090909090909"
"BidiBestFirstSearch","12","14.926586747169495","221.2","88","1.948","3.25"
"BidiBestFirstSearch","9","12.387735739350319","505.9","210","2.076","3.7777777777777777"
"BidiBestFirstSearch","19","16.85799364000559","337.9","154","2.132","3.210526315789474"
"BidiBestFirstSearch","0","0.0","21.0","2","2.106","0.0"
"BidiBestFirstSearch","11","9.296362720429897","422.7","150","1.924","3.5454545454545454"
"BidiBestFirstSearch","7","5.946315944194794","97.6","26","1.92","3.142857142857143"
"BidiBestFirstSearch","13","12.591594740748405","278.3","116","1.916","3.0"
"BidiBestFirstSearch","8","9.646519243717194","178.9","92","2.06","4.25"
"BidiBestFirstSearch","0","0.0","14.9","2","1.944","0.0"
"BidiBestFirstSearch","7","8.510552048683167","72.0","32","1.912","3.0"
"BidiBestFirstSearch","8","6.090840190649033","333.5","152","2.036","4.375"
"BidiBestFirstSearch","0","0.0","19.7","2","2.044","0.0"
"BidiBestFirstSearch","14","13.951319091022015","174.6","64","1.898","3.5"
"BidiBestFirstSearch","8","6.823454409837723","178.3","86","2.004","4.625"
"BidiBestFirstSearch","12","8.829508198425174","396.6","194","1.984","3.8333333333333335"
"BidiBestFirstSearch","8","7.154990389943123","245.2","110","2.096","4.25"
"BidiBestFirstSearch","0","0.0","30.7","4","2.02","0.0"
"BidiBestFirstSearch","14","8.074535146355629","381.2","150","1.934","3.642857142857143"
"BidiBestFirstSearch","0","0.0","28.2","2","1.926","0.0"
"BidiBestFirstSearch","14","13.035608351230621","2437.4","128","1.986","3.2857142857142856"
"BidiBestFirstSearch","10","9.573519840836525","608.3","206","2.092","4.4"
"BidiBestFirstSearch","12","9.67421156540513","526.8","154","2.088","3.75"
"BidiBestFirstSearch","15","13.644582107663155","348.0","140","2.04","3.6"
"BidiBestFirstSearch","8","11.252287685871124","489.0","206","2.024","3.75"
"BidiBestFirstSearch","13","14.013905242085457","364.3","138","1.992","3.5384615384615383"
"BidiBestFirstSearch","11","6.748221978545189","290.6","86","1.84","3.727272727272727"
"BidiBestFirstSearch","14","12.85014870762825","679.7","182","2.01","3.7142857142857144"
"BidiBestFirstSearch","7","6.796783626079559","352.9","60","2.018","3.142857142857143"
"BidiBestFirstSearch","7","8.068516790866852","143.0","58","2.032","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","28.8","4","2.172","0.0"
"BidiBestFirstSearch","14","14.42183780670166","332.9","154","2.002","3.2857142857142856"
"BidiBestFirstSearch","8","10.659815907478333","1103.5","148","1.922","3.5"
"BidiBestFirstSearch","0","0.0","23.3","2","1.968","0.0"
"BidiBestFirstSearch","0","0.0","15.2","2","1.972","0.0"
"BidiBestFirstSearch","0","0.0","15.7","2","1.972","0.0"
"BidiBestFirstSearch","0","0.0","16.9","2","2.0","0.0"
"BidiBestFirstSearch","0","0.0","17.4","2","1.866","0.0"
"BidiBestFirstSearch","0","0.0","28.2","2","2.038","0.0"
"BidiBestFirstSearch","18","19.492429338395596","329.9","158","1.994","3.4444444444444446"
"BidiBestFirstSearch","0","0.0","14.0","2","1.97","0.0"
"BidiBestFirstSearch","8","7.185962641611695","185.5","92","2.058","4.25"
"BidiBestFirstSearch","0","0.0","15.6","2","2.024","0.0"
"BidiBestFirstSearch","0","0.0","11.9","2","1.906","0.0"
"BidiBestFirstSearch","8","9.349524894729257","122.6","58","2.028","3.375"
"BidiBestFirstSearch","10","9.863194778561592","243.1","126","1.906","3.6"
"BidiBestFirstSearch","6","6.250501364469528","516.5","128","2.116","5.0"
"BidiBestFirstSearch","13","10.283288829028606","599.3","138","2.038","4.0"
"BidiBestFirstSearch","0","0.0","19.9","2","1.95","0.0"
"BidiBestFirstSearch","9","8.625434875488281","226.3","116","2.086","3.888888888888889"
"BidiBestFirstSearch","8","9.581814050674438","87.2","42","1.958","2.875"
"BidiBestFirstSearch","8","8.155988156795502","1416.6","140","2.018","4.25"
"BidiBestFirstSearch","0","0.0","29.2","4","2.046","0.0"
"BidiBestFirstSearch","10","11.639620780944824","339.3","160","1.906","3.4"
"BidiBestFirstSearch","0","0.0","86.4","2","2.028","0.0"
"BidiBestFirstSearch","10","12.24525517039001","1311.3","152","2.01","3.8"
"BidiBestFirstSearch","0","0.0","77.8","20","1.966","0.0"
"BidiBestFirstSearch","12","9.5175194516778","274.3","106","1.946","2.75"
"BidiBestFirstSearch","7","6.041449934244156","114.1","54","2.034","4.142857142857143"
"BidiBestFirstSearch","9","6.572843946516514","172.0","70","1.914","3.2222222222222223"
"BidiBestFirstSearch","12","14.248776897788048","643.8","300","2.046","3.0"
"BidiBestFirstSearch","8","8.778741989284754","185.3","94","2.136","3.5"
"BidiBestFirstSearch","10","10.263987062498927","196.5","100","1.98","3.6"
"BidiBestFirstSearch","9","9.589625060558319","314.0","166","2.03","5.0"
"BidiBestFirstSearch","12","12.496266186237335","208.5","114","1.948","3.0833333333333335"
"BidiBestFirstSearch","12","13.90589351952076","324.4","162","1.996","3.75"
"BidiBestFirstSearch","0","0.0","27.7","6","1.99","0.0"
"BidiBestFirstSearch","5","5.0930235385894775","48.0","18","1.956","4.0"
"BidiBestFirstSearch","12","9.602395269088447","202.3","100","1.978","3.5"
"BidiBestFirstSearch","9","9.906953677535057","171.8","76","2.056","3.7777777777777777"
"BidiBestFirstSearch","13","12.190126910805702","1424.4","206","1.994","3.0"
"BidiBestFirstSearch","13","13.795023202896118","399.5","148","1.902","3.076923076923077"
"BidiBestFirstSearch","9","9.36957673355937","140.3","72","2.068","2.6666666666666665"
"BidiBestFirstSearch","11","10.919898629188538","172.7","98","2.0","3.272727272727273"
"BidiBestFirstSearch","11","11.663501560688019","300.2","162","2.026","4.181818181818182"
"BidiBestFirstSearch","13","11.30689087510109","437.9","214","1.94","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","16.4","2","1.986","0.0"
"BidiBestFirstSearch","0","0.0","15.0","2","2.03","0.0"
"BidiBestFirstSearch","5","7.228915095329285","85.4","46","1.994","3.6"
"BidiBestFirstSearch","0","0.0","13.8","4","2.078","0.0"
"BidiBestFirstSearch","11","10.605443730950356","87.4","44","1.932","3.4545454545454546"
"BidiBestFirstSearch","10","7.548906944692135","161.2","98","2.012","3.8"
"BidiBestFirstSearch","7","6.478733614087105","61.3","12","2.12","2.5714285714285716"
"BidiBestFirstSearch","11","10.714657381176949","400.4","234","2.008","3.5454545454545454"
"BidiBestFirstSearch","0","0.0","15.6","2","1.938","0.0"
"BidiBestFirstSearch","12","11.540119564626366","601.5","176","2.006","3.5833333333333335"
"BidiBestFirstSearch","5","5.702006042003632","1327.6","70","1.898","3.8"
"BidiBestFirstSearch","0","0.0","35.6","2","1.982","0.0"
"BidiBestFirstSearch","14","16.501785963773727","257.3","104","2.018","3.0714285714285716"
"BidiBestFirstSearch","0","0.0","15.3","2","2.006","0.0"
"BidiBestFirstSearch","0","0.0","13.5","2","1.972","0.0"
"BidiBestFirstSearch","10","11.122319430112839","210.3","98","2.088","3.6"
"BidiBestFirstSearch","7","7.334129869937897","105.3","46","2.042","3.2857142857142856"
"BidiBestFirstSearch","6","5.215529650449753","120.4","84","2.158","4.0"
"BidiBestFirstSearch","0","0.0","8.5","2","2.038","0.0"
"BidiBestFirstSearch","16","16.914298951625824","469.6","262","1.936","3.5625"
"BidiBestFirstSearch","0","0.0","16.7","2","1.996","0.0"
"BidiBestFirstSearch","3","1.9858458638191223","41.3","6","2.006","2.3333333333333335"
"BidiBestFirstSearch","0","0.0","21.3","2","2.05","0.0"
"BidiBestFirstSearch","8","9.011315017938614","126.1","64","2.14","2.875"
"BidiBestFirstSearch","15","18.339295707643032","157.7","98","2.086","3.3333333333333335"
"BidiBestFirstSearch","14","12.593421302735806","177.2","100","1.992","3.0714285714285716"
"BidiBestFirstSearch","9","10.691249907016754","386.2","194","1.996","3.7777777777777777"
"BidiBestFirstSearch","8","10.811606407165527","211.3","130","2.016","4.0"
"BidiBestFirstSearch","16","15.27684386074543","434.3","214","1.996","3.6875"
"BidiBestFirstSearch","15","17.880006512627006","1338.3","196","1.926","3.0"
"BidiBestFirstSearch","0","0.0","26.0","4","2.124","0.0"
"BidiBestFirstSearch","12","12.769233917817473","9189.8","236","2.01","3.8333333333333335"
"BidiBestFirstSearch","9","7.2222766652703285","308.0","196","2.072","3.888888888888889"
"BidiBestFirstSearch","10","11.489842474460602","171.1","126","2.106","3.7"
"BidiBestFirstSearch","16","10.952082745730877","289.0","208","2.08","3.5"
"BidiBestFirstSearch","0","0.0","6.6","2","1.94","0.0"
"BidiBestFirstSearch","7","5.4482993092387915","77.1","40","1.996","3.4285714285714284"
"BidiBestFirstSearch","9","8.510842084884644","163.7","158","2.02","3.888888888888889"
"BidiBestFirstSearch","7","6.060324877500534","148.6","102","2.134","3.857142857142857"
"BidiBestFirstSearch","0","0.0","10.9","2","2.08","0.0"
"BidiBestFirstSearch","16","16.267987111583352","208.3","126","1.96","3.1875"
"BidiBestFirstSearch","16","14.353940110653639","217.3","216","1.988","3.25"
"BidiBestFirstSearch","14","13.077599069103599","126.0","146","1.988","3.142857142857143"
"BidiBestFirstSearch","13","12.803475445136428","110.5","118","1.93","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","702.4","2","2.052","0.0"
"BidiBestFirstSearch","0","0.0","22.2","4","1.928","0.0"
"BidiBestFirstSearch","0","0.0","9.4","2","1.984","0.0"
"BidiBestFirstSearch","10","9.429432779550552","135.6","134","2.022","4.0"
"BidiBestFirstSearch","17","16.13386056572199","96.3","108","2.064","3.6470588235294117"
"BidiBestFirstSearch","0","0.0","6.1","2","1.984","0.0"
"BidiBestFirstSearch","11","10.99301178380847","207.0","186","2.054","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","7.0","2","1.956","0.0"
"BidiBestFirstSearch","6","8.51729154586792","88.0","94","1.902","3.6666666666666665"
"BidiBestFirstSearch","10","10.364247743040323","100.1","114","1.994","4.1"
"BidiBestFirstSearch","0","0.0","5.3","2","2.054","0.0"
"BidiBestFirstSearch","9","8.997769445180893","62.0","66","1.934","3.7777777777777777"
"BidiBestFirstSearch","20","25.053511556237936","209.2","226","2.106","3.15"
"BidiBestFirstSearch","8","9.796580448746681","202.4","212","2.0","3.375"
"BidiBestFirstSearch","0","0.0","19.7","12","1.992","0.0"
"BidiBestFirstSearch","9","8.033668109215796","58.3","66","1.964","3.888888888888889"
"BidiBestFirstSearch","0","0.0","8.5","2","2.1","0.0"
"BidiBestFirstSearch","8","9.171750023961067","78.8","78","2.0","3.375"
"BidiBestFirstSearch","13","11.685556020587683","124.4","94","1.978","3.0"
"BidiBestFirstSearch","12","7.736026920378208","118.3","128","1.994","3.5"
"BidiBestFirstSearch","0","0.0","6.4","2","1.91","0.0"
"BidiBestFirstSearch","7","8.56541058421135","62.7","72","2.054","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","11.1","8","2.052","0.0"
"BidiBestFirstSearch","16","16.497370317578316","126.6","124","2.008","2.6875"
"BidiBestFirstSearch","9","11.650695025920868","119.7","130","2.034","2.4444444444444446"
"BidiBestFirstSearch","9","9.488018726930022","146.7","140","1.984","4.0"
"BidiBestFirstSearch","6","7.477224916219711","61.6","12","1.916","2.5"
"BidiBestFirstSearch","0","0.0","6.2","2","1.984","0.0"
"BidiBestFirstSearch","4","4.912760615348816","50.8","38","2.12","3.0"
"BidiBestFirstSearch","17","17.985274106264114","149.8","158","2.006","3.3529411764705883"
"BidiBestFirstSearch","14","16.09302555769682","184.4","182","2.002","3.0714285714285716"
"BidiBestFirstSearch","0","0.0","5.9","2","2.088","0.0"
"BidiBestFirstSearch","15","14.833978056907654","246.2","260","2.068","3.2666666666666666"
"BidiBestFirstSearch","0","0.0","9.5","2","2.004","0.0"
"BidiBestFirstSearch","0","0.0","28.9","8","1.954","0.0"
"BidiBestFirstSearch","8","9.866486184298992","68.1","72","1.988","3.125"
"BidiBestFirstSearch","9","8.309671387076378","109.1","122","2.116","3.6666666666666665"
"BidiBestFirstSearch","9","7.255149960517883","2547.1","156","1.962","4.444444444444445"
"BidiBestFirstSearch","10","12.25222523510456","176.7","174","1.994","4.1"
"BidiBestFirstSearch","0","0.0","6.9","2","1.82","0.0"
"BidiBestFirstSearch","0","0.0","5.0","2","2.036","0.0"
"BidiBestFirstSearch","12","13.827929586172104","142.6","146","1.954","3.5833333333333335"
"BidiBestFirstSearch","0","0.0","5.3","2","1.814","0.0"
"BidiBestFirstSearch","0","0.0","17.8","12","2.024","0.0"
"BidiBestFirstSearch","9","10.309052616357803","131.6","126","1.928","3.0"
"BidiBestFirstSearch","14","11.292955318465829","118.4","118","2.038","3.2142857142857144"
"BidiBestFirstSearch","15","12.373559914529324","303.3","296","2.036","3.6666666666666665"
"BidiBestFirstSearch","8","8.132797628641129","34.5","32","1.942","2.375"
"BidiBestFirstSearch","0","0.0","5.9","2","1.902","0.0"
"BidiBestFirstSearch","11","10.420450419187546","84.6","92","2.066","4.090909090909091"
"BidiBestFirstSearch","0","0.0","5.1","2","2.032","0.0"
"BidiBestFirstSearch","0","0.0","8.2","4","2.036","0.0"
"BidiBestFirstSearch","9","7.4127394407987595","109.1","58","2.144","4.111111111111111"
"BidiBestFirstSearch","14","16.296076714992523","129.9","68","1.938","2.7857142857142856"
"BidiBestFirstSearch","0","0.0","7.2","2","2.002","0.0"
"BidiBestFirstSearch","0","0.0","6.2","2","2.088","0.0"
"BidiBestFirstSearch","0","0.0","5.4","2","1.996","0.0"
"BidiBestFirstSearch","0","0.0","8.4","2","1.846","0.0"
"BidiBestFirstSearch","11","9.866392940282822","94.2","76","1.964","4.090909090909091"
"BidiBestFirstSearch","10","9.228923663496971","163.9","160","2.038","4.2"
"BidiBestFirstSearch","9","6.766036041080952","268.9","82","2.026","4.555555555555555"
"BidiBestFirstSearch","15","13.463345315307379","603.9","244","2.048","3.6666666666666665"
"BidiBestFirstSearch","12","12.291325200349092","222.4","142","2.02","3.5"
"BidiBestFirstSearch","0","0.0","7.9","2","2.06","0.0"
"BidiBestFirstSearch","8","10.903908491134644","112.7","112","1.976","3.625"
"BidiBestFirstSearch","7","5.716574788093567","176.4","96","2.012","4.285714285714286"
"BidiBestFirstSearch","10","10.898199528455734","293.8","140","1.98","3.2"
"BidiBestFirstSearch","14","13.330333553254604","176.1","140","2.016","3.2857142857142856"
"BidiBestFirstSearch","0","0.0","6.9","2","1.954","0.0"
"BidiBestFirstSearch","10","9.19869378209114","179.8","204","2.088","3.7"
"BidiBestFirstSearch","0","0.0","7.2","4","2.028","0.0"
"BidiBestFirstSearch","0","0.0","18.0","4","1.992","0.0"
"BidiBestFirstSearch","9","10.529344081878662","105.0","110","1.978","2.888888888888889"
"BidiBestFirstSearch","13","14.714868575334549","112.2","100","2.048","3.230769230769231"
"BidiBestFirstSearch","14","13.744145788252354","188.8","224","1.952","3.357142857142857"
"BidiBestFirstSearch","7","8.249691307544708","57.5","68","1.972","3.142857142857143"
"BidiBestFirstSearch","16","18.69015109539032","280.1","230","2.08","3.3125"
"BidiBestFirstSearch","15","20.737448751926422","187.9","186","2.086","3.2666666666666666"
"BidiBestFirstSearch","9","12.811109527945518","84.3","96","2.006","3.7777777777777777"
"BidiBestFirstSearch","7","7.288439556956291","59.6","72","1.992","2.857142857142857"
"BidiBestFirstSearch","0","0.0","4.8","2","1.95","0.0"
"BidiBestFirstSearch","0","0.0","10.9","8","1.968","0.0"
"BidiBestFirstSearch","0","0.0","4.8","2","1.992","0.0"
"BidiBestFirstSearch","0","0.0","6.6","4","1.976","0.0"
"BidiBestFirstSearch","11","10.173010647296906","146.3","176","1.95","3.4545454545454546"
"BidiBestFirstSearch","8","11.026063561439514","110.2","122","1.914","2.75"
"BidiBestFirstSearch","12","14.236263871192932","192.4","216","1.968","3.25"
"BidiBestFirstSearch","15","15.674583971500397","99.8","92","1.962","3.533333333333333"
"BidiBestFirstSearch","11","14.099690966308117","154.2","168","2.024","3.909090909090909"
"BidiBestFirstSearch","0","0.0","5.4","2","1.994","0.0"
"BidiBestFirstSearch","13","15.455516040325165","155.4","170","1.948","3.0"
"BidiBestFirstSearch","12","12.265657326206565","106.5","122","1.926","3.1666666666666665"
"BidiBestFirstSearch","16","14.278390116989613","1623.2","178","1.916","3.625"
"BidiBestFirstSearch","10","9.703080296516418","170.3","162","2.014","3.2"
"BidiBestFirstSearch","12","12.046034425497055","177.8","138","1.918","3.6666666666666665"
"BidiBestFirstSearch","7","6.249802231788635","93.8","52","2.034","3.4285714285714284"
"BidiBestFirstSearch","9","12.870724081993103","163.2","184","1.942","3.5555555555555554"
"BidiBestFirstSearch","8","10.427397012710571","60.1","72","1.9","3.25"
"BidiBestFirstSearch","11","8.7506363093853","70.3","84","2.064","3.8181818181818183"
"BidiBestFirstSearch","0","0.0","5.2","2","1.904","0.0"
"BidiBestFirstSearch","10","12.886390089988708","95.3","104","2.018","3.1"
"BidiBestFirstSearch","0","0.0","5.8","2","2.046","0.0"
"BidiBestFirstSearch","13","13.130198210477829","139.7","164","1.954","3.3076923076923075"
"BidiBestFirstSearch","8","8.035865873098373","57.5","74","1.942","2.875"
"BidiBestFirstSearch","0","0.0","4.4","2","1.95","0.0"
"BidiBestFirstSearch","11","11.89053189754486","92.4","106","1.916","3.090909090909091"
"BidiBestFirstSearch","0","0.0","5.5","2","2.124","0.0"
"BidiBestFirstSearch","11","10.371783312410116","114.3","130","1.93","3.3636363636363638"
"BidiBestFirstSearch","10","12.34203615784645","95.5","112","1.934","3.0"
"BidiBestFirstSearch","14","14.39943452179432","142.9","132","1.838","2.7857142857142856"
"BidiBestFirstSearch","0","0.0","5.2","2","2.164","0.0"
"BidiBestFirstSearch","8","6.883089125156403","49.5","54","1.9","3.375"
"BidiBestFirstSearch","13","12.983269209042192","93.0","108","1.952","3.6923076923076925"
"BidiBestFirstSearch","0","0.0","5.0","2","2.016","0.0"
"BidiBestFirstSearch","0","0.0","6.5","4","2.012","0.0"
"BidiBestFirstSearch","10","9.648872300982475","62.7","58","1.868","3.3"
"BidiBestFirstSearch","0","0.0","8.1","2","1.97","0.0"
"BidiBestFirstSearch","0","0.0","31.5","2","1.984","0.0"
"BidiBestFirstSearch","9","9.402548491954803","107.1","124","2.066","3.7777777777777777"
"BidiBestFirstSearch","9","11.330616295337677","72.8","64","2.032","4.0"
"BidiBestFirstSearch","18","16.101536497473717","127.2","128","1.994","3.388888888888889"
"BidiBestFirstSearch","15","9.924338340759277","455.2","154","1.874","2.933333333333333"
"BidiBestFirstSearch","7","9.823466897010803","2149.5","250","2.062","4.0"
"BidiBestFirstSearch","0","0.0","11.0","2","1.942","0.0"
"BidiBestFirstSearch","0","0.0","5.9","2","1.97","0.0"
"BidiBestFirstSearch","0","0.0","7.6","2","2.096","0.0"
"BidiBestFirstSearch","7","6.88793072104454","54.6","48","2.048","3.4285714285714284"
"BidiBestFirstSearch","7","7.8948559165000916","113.0","88","2.04","3.857142857142857"
"BidiBestFirstSearch","9","9.649528056383133","192.5","206","1.91","4.111111111111111"
"BidiBestFirstSearch","10","7.870134875178337","34.1","40","1.974","3.8"
"BidiBestFirstSearch","0","0.0","5.3","2","2.026","0.0"
"BidiBestFirstSearch","0","0.0","4.0","2","1.966","0.0"
"BidiBestFirstSearch","0","0.0","4.0","2","2.012","0.0"
"BidiBestFirstSearch","13","9.886879689991474","171.4","216","1.952","3.5384615384615383"
"BidiBestFirstSearch","9","7.441800928674638","56.3","70","2.002","3.111111111111111"
"BidiBestFirstSearch","14","10.59441664069891","99.9","110","2.036","3.642857142857143"
"BidiBestFirstSearch","12","9.235184408724308","40.6","36","1.894","2.9166666666666665"
"BidiBestFirstSearch","0","0.0","5.7","2","1.962","0.0"
"BidiBestFirstSearch","16","14.462494798004627","106.0","116","2.098","3.375"
"BidiBestFirstSearch","5","4.404766604304314","25.4","28","1.992","3.4"
"BidiBestFirstSearch","7","6.575652539730072","71.6","96","2.01","3.857142857142857"
"BidiBestFirstSearch","9","7.809351146221161","121.5","132","1.962","3.7777777777777777"
"BidiBestFirstSearch","11","14.128487586975098","67.6","90","1.956","3.090909090909091"
"BidiBestFirstSearch","10","9.50492955558002","58.3","76","2.028","3.5"
"BidiBestFirstSearch","0","0.0","5.5","4","2.064","0.0"
"BidiBestFirstSearch","14","16.957634896039963","143.0","176","1.836","3.357142857142857"
"BidiBestFirstSearch","20","21.68444787710905","160.0","182","1.91","3.2"
"BidiBestFirstSearch","0","0.0","5.4","2","1.94","0.0"
"BidiBestFirstSearch","8","8.447857648134232","50.4","70","1.918","3.625"
