"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","12","14.146970614790916","2321.0","156","2.018","3.4166666666666665"
"BidiBestFirstSearch","0","0.0","65.8","2","2.074","0.0"
"BidiBestFirstSearch","0","0.0","92.1","12","1.912","0.0"
"BidiBestFirstSearch","0","0.0","31.2","2","1.964","0.0"
"BidiBestFirstSearch","11","11.957962900400162","881.0","78","1.892","3.0"
"BidiBestFirstSearch","11","9.697117233648896","975.2","104","2.052","4.090909090909091"
"BidiBestFirstSearch","7","7.118711203336716","466.4","56","2.054","3.857142857142857"
"BidiBestFirstSearch","6","6.881128117442131","331.9","32","2.14","4.0"
"BidiBestFirstSearch","12","13.15907184779644","951.0","56","2.04","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","72.7","2","1.946","0.0"
"BidiBestFirstSearch","0","0.0","68.5","2","2.018","0.0"
"BidiBestFirstSearch","12","10.008261680603027","1240.2","118","2.02","3.5"
"BidiBestFirstSearch","8","8.837429821491241","808.3","80","2.066","4.625"
"BidiBestFirstSearch","0","0.0","38.5","2","1.994","0.0"
"BidiBestFirstSearch","0","0.0","72.7","4","1.954","0.0"
"BidiBestFirstSearch","0","0.0","53.8","2","1.968","0.0"
"BidiBestFirstSearch","14","13.370192705653608","2174.0","128","2.01","3.5714285714285716"
"BidiBestFirstSearch","9","10.591788411140442","553.9","36","1.99","3.111111111111111"
"BidiBestFirstSearch","0","0.0","71.0","2","1.986","0.0"
"BidiBestFirstSearch","0","0.0","69.1","2","2.018","0.0"
"BidiBestFirstSearch","9","7.324986010789871","1550.3","106","2.022","3.3333333333333335"
"BidiBestFirstSearch","9","9.339610137045383","1720.5","80","1.974","4.444444444444445"
"BidiBestFirstSearch","0","0.0","75.7","2","1.992","0.0"
"BidiBestFirstSearch","0","0.0","59.0","2","1.998","0.0"
"BidiBestFirstSearch","9","8.644683331251144","1953.9","74","1.994","3.4444444444444446"
"BidiBestFirstSearch","7","8.342609122395515","1597.4","76","2.094","3.2857142857142856"
"BidiBestFirstSearch","10","10.10604264587164","1944.6","130","2.098","3.4"
"BidiBestFirstSearch","7","9.71236377954483","748.4","50","2.112","3.4285714285714284"
"BidiBestFirstSearch","0","0.0","101.4","4","1.946","0.0"
"BidiBestFirstSearch","0","0.0","73.4","4","1.914","0.0"
"BidiBestFirstSearch","11","11.309157848358154","1115.3","64","2.018","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","111.6","2","2.016","0.0"
"BidiBestFirstSearch","22","20.385247871279716","2758.4","188","1.998","3.409090909090909"
"BidiBestFirstSearch","0","0.0","129.8","8","1.936","0.0"
"BidiBestFirstSearch","9","5.964257389307022","659.8","46","2.044","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","83.6","2","1.976","0.0"
"BidiBestFirstSearch","12","13.744047477841377","1252.3","94","2.012","3.75"
"BidiBestFirstSearch","17","13.09597510099411","986.2","68","2.056","3.5294117647058822"
"BidiBestFirstSearch","11","12.926491558551788","1572.4","126","2.03","3.5454545454545454"
"BidiBestFirstSearch","10","11.131062030792236","3537.0","114","1.92","4.0"
"BidiBestFirstSearch","13","13.746892601251602","1560.8","116","1.952","3.6153846153846154"
"BidiBestFirstSearch","0","0.0","78.9","2","2.022","0.0"
"BidiBestFirstSearch","0","0.0","56.4","2","2.018","0.0"
"BidiBestFirstSearch","12","15.288968473672867","1815.1","174","2.074","3.0"
"BidiBestFirstSearch","0","0.0","97.4","6","2.054","0.0"
"BidiBestFirstSearch","7","9.116043269634247","699.6","52","1.988","3.857142857142857"
"BidiBestFirstSearch","17","19.83972727507353","2343.4","84","1.98","3.2941176470588234"
"BidiBestFirstSearch","11","14.985446900129318","2675.0","120","1.946","3.3636363636363638"
"BidiBestFirstSearch","15","16.38798524439335","3247.3","86","1.98","3.3333333333333335"
"BidiBestFirstSearch","11","11.672302484512329","1126.8","72","2.028","3.727272727272727"
"BidiBestFirstSearch","10","7.577815281227231","2991.6","110","1.924","3.8"
"BidiBestFirstSearch","11","13.108587950468063","7620.4","88","1.99","3.4545454545454546"
"BidiBestFirstSearch","8","6.788453191518784","497.6","32","2.038","3.375"
"BidiBestFirstSearch","0","0.0","62.1","2","1.938","0.0"
"BidiBestFirstSearch","8","9.017053753137589","600.2","28","2.1","2.625"
"BidiBestFirstSearch","0","0.0","139.8","2","2.036","0.0"
"BidiBestFirstSearch","0","0.0","520.9","10","1.948","0.0"
"BidiBestFirstSearch","12","9.925936944782734","3282.6","92","2.076","3.25"
"BidiBestFirstSearch","9","8.959696039557457","2387.3","98","2.046","3.4444444444444446"
"BidiBestFirstSearch","10","8.66280247271061","1067.1","70","2.022","2.9"
"BidiBestFirstSearch","12","9.08440163731575","1084.5","66","2.056","3.25"
"BidiBestFirstSearch","12","12.590222097933292","2742.0","112","2.036","3.75"
"BidiBestFirstSearch","0","0.0","102.7","4","1.926","0.0"
"BidiBestFirstSearch","7","4.998950894922018","859.1","60","2.01","4.0"
"BidiBestFirstSearch","0","0.0","51.6","2","1.908","0.0"
"BidiBestFirstSearch","0","0.0","43.7","2","2.102","0.0"
"BidiBestFirstSearch","7","4.578394569456577","498.7","32","2.036","4.285714285714286"
"BidiBestFirstSearch","0","0.0","103.0","6","1.928","0.0"
"BidiBestFirstSearch","13","12.26188775897026","651.2","48","1.846","3.0"
"BidiBestFirstSearch","14","13.750714667141438","1271.0","88","2.026","3.9285714285714284"
"BidiBestFirstSearch","9","10.824016571044922","708.8","50","2.048","3.5555555555555554"
"BidiBestFirstSearch","9","9.975851245224476","390.6","28","2.044","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","90.1","2","1.958","0.0"
"BidiBestFirstSearch","0","0.0","75.6","4","2.024","0.0"
"BidiBestFirstSearch","0","0.0","127.2","8","1.958","0.0"
"BidiBestFirstSearch","0","0.0","56.7","2","1.916","0.0"
"BidiBestFirstSearch","10","8.198132514953613","431.4","28","2.102","3.3"
"BidiBestFirstSearch","11","12.681219283491373","1139.5","86","1.978","3.4545454545454546"
"BidiBestFirstSearch","13","14.375771790742874","3152.8","186","1.856","3.5384615384615383"
"BidiBestFirstSearch","16","16.33210837841034","1639.4","134","1.94","3.0625"
"BidiBestFirstSearch","8","8.505866169929504","506.0","30","2.002","3.625"
"BidiBestFirstSearch","0","0.0","79.1","2","1.982","0.0"
"BidiBestFirstSearch","13","10.85458923690021","1356.7","86","1.918","3.6153846153846154"
"BidiBestFirstSearch","0","0.0","69.2","2","2.082","0.0"
"BidiBestFirstSearch","8","8.772011518478394","339.7","24","2.008","3.5"
"BidiBestFirstSearch","10","12.349694848060608","2487.6","162","1.962","3.3"
"BidiBestFirstSearch","9","10.627618908882141","781.9","46","2.126","3.6666666666666665"
"BidiBestFirstSearch","17","17.616533502936363","1507.2","106","2.026","3.0588235294117645"
"BidiBestFirstSearch","8","8.432545214891434","919.6","66","2.042","5.125"
"BidiBestFirstSearch","0","0.0","56.9","2","1.92","0.0"
"BidiBestFirstSearch","12","11.275612525641918","848.3","64","2.006","3.5833333333333335"
"BidiBestFirstSearch","0","0.0","100.8","4","1.986","0.0"
"BidiBestFirstSearch","11","13.163324922323227","1697.2","128","1.966","3.1818181818181817"
"BidiBestFirstSearch","0","0.0","65.4","2","1.962","0.0"
"BidiBestFirstSearch","10","7.975524365901947","486.3","36","2.032","3.9"
"BidiBestFirstSearch","0","0.0","71.2","2","1.994","0.0"
"BidiBestFirstSearch","0","0.0","53.5","2","1.956","0.0"
"BidiBestFirstSearch","12","13.217672318220139","911.3","58","1.984","3.5833333333333335"
"BidiBestFirstSearch","14","7.731678735464811","786.0","64","2.016","3.9285714285714284"
"BidiBestFirstSearch","10","11.457633629441261","1506.8","118","2.052","3.8"
"BidiBestFirstSearch","0","0.0","66.6","2","2.022","0.0"
"BidiBestFirstSearch","0","0.0","97.1","2","1.944","0.0"
"BidiBestFirstSearch","0","0.0","49.6","2","2.034","0.0"
"BidiBestFirstSearch","0","0.0","63.3","4","2.036","0.0"
"BidiBestFirstSearch","0","0.0","58.7","2","2.03","0.0"
"BidiBestFirstSearch","6","7.678004264831543","46580.7","22","1.942","2.8333333333333335"
"BidiBestFirstSearch","12","10.785818681120872","494.0","38","1.992","3.6666666666666665"
"BidiBestFirstSearch","10","11.993704915046692","589.8","54","2.036","3.1"
"BidiBestFirstSearch","15","14.973732070997357","5631.5","216","2.02","3.533333333333333"
"BidiBestFirstSearch","9","4.7737646996974945","9311.4","38","2.074","3.111111111111111"
"BidiBestFirstSearch","12","13.647562637925148","4630.9","104","2.024","3.5"
"BidiBestFirstSearch","0","0.0","130.1","4","2.056","0.0"
"BidiBestFirstSearch","0","0.0","109.9","8","2.024","0.0"
"BidiBestFirstSearch","14","11.859858764335513","1371.0","108","1.954","3.4285714285714284"
"BidiBestFirstSearch","0","0.0","94.8","2","1.986","0.0"
"BidiBestFirstSearch","13","13.0666593760252","4129.0","88","1.938","3.5384615384615383"
"BidiBestFirstSearch","8","10.896983876824379","631.4","50","2.09","3.5"
"BidiBestFirstSearch","8","10.950254023075104","1000.2","70","1.926","3.375"
"BidiBestFirstSearch","13","15.747147977352142","1322.2","118","2.082","3.3846153846153846"
"BidiBestFirstSearch","14","11.906422466039658","1228.2","116","1.966","3.142857142857143"
"BidiBestFirstSearch","0","0.0","143.2","8","1.922","0.0"
"BidiBestFirstSearch","16","13.089378502219915","1078.2","110","1.996","3.6875"
"BidiBestFirstSearch","9","10.313851535320282","949.0","74","2.046","4.0"
"BidiBestFirstSearch","5","4.502581715583801","3193.1","8","2.02","3.0"
"BidiBestFirstSearch","0","0.0","104.6","2","1.976","0.0"
"BidiBestFirstSearch","12","9.433617606759071","603.4","60","2.04","3.0833333333333335"
"BidiBestFirstSearch","11","9.428720083087683","1411.9","146","1.926","3.1818181818181817"
"BidiBestFirstSearch","0","0.0","143.6","10","1.882","0.0"
"BidiBestFirstSearch","0","0.0","110.0","6","1.854","0.0"
"BidiBestFirstSearch","0","0.0","79.5","4","1.974","0.0"
"BidiBestFirstSearch","12","10.188509956002235","704.8","60","1.976","3.4166666666666665"
"BidiBestFirstSearch","12","14.747313886880875","4572.7","122","1.858","3.4166666666666665"
"BidiBestFirstSearch","0","0.0","117.5","2","1.972","0.0"
"BidiBestFirstSearch","13","14.765014600008726","1438.1","138","2.048","3.6153846153846154"
"BidiBestFirstSearch","0","0.0","81.2","2","2.016","0.0"
"BidiBestFirstSearch","11","7.5680297538638115","703.8","56","2.05","3.727272727272727"
"BidiBestFirstSearch","0","0.0","67.9","2","1.976","0.0"
"BidiBestFirstSearch","10","11.19230617582798","791.9","82","1.948","3.1"
"BidiBestFirstSearch","11","12.90953066945076","1693.0","182","1.87","3.4545454545454546"
"BidiBestFirstSearch","16","9.311774037778378","845.1","90","2.148","3.5625"
"BidiBestFirstSearch","0","0.0","81.6","2","1.99","0.0"
"BidiBestFirstSearch","0","0.0","140.3","2","1.982","0.0"
"BidiBestFirstSearch","12","10.493166975677013","1563.0","136","2.086","3.75"
"BidiBestFirstSearch","12","13.754930347204208","673.9","64","1.952","2.8333333333333335"
"BidiBestFirstSearch","10","10.8475880920887","779.4","76","2.054","3.9"
"BidiBestFirstSearch","0","0.0","166.5","4","1.86","0.0"
"BidiBestFirstSearch","0","0.0","60.9","2","1.94","0.0"
"BidiBestFirstSearch","0","0.0","48.9","2","2.102","0.0"
"BidiBestFirstSearch","11","10.32241116091609","717.7","72","2.056","4.0"
"BidiBestFirstSearch","15","16.179620802402496","654.2","60","1.778","2.8"
"BidiBestFirstSearch","0","0.0","96.3","2","1.95","0.0"
"BidiBestFirstSearch","11","12.404248837381601","716.6","72","2.096","3.272727272727273"
"BidiBestFirstSearch","10","9.8114555478096","924.7","78","2.032","3.4"
"BidiBestFirstSearch","0","0.0","97.7","4","2.06","0.0"
"BidiBestFirstSearch","0","0.0","332.0","2","1.982","0.0"
"BidiBestFirstSearch","13","10.790594041347504","1827.6","190","2.048","4.076923076923077"
"BidiBestFirstSearch","0","0.0","795.7","2","2.054","0.0"
"BidiBestFirstSearch","6","6.7770456075668335","421.2","46","2.108","2.8333333333333335"
"BidiBestFirstSearch","13","8.30392574518919","922.4","86","1.994","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","44.1","2","2.064","0.0"
"BidiBestFirstSearch","13","11.563863135874271","853.5","84","2.028","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","69.0","2","2.06","0.0"
"BidiBestFirstSearch","8","9.326596528291702","562.9","46","1.964","4.125"
"BidiBestFirstSearch","13","12.729532122612","762.5","28","1.968","2.8461538461538463"
"BidiBestFirstSearch","11","7.668695472180843","1642.5","112","1.962","4.0"
"BidiBestFirstSearch","0","0.0","76.1","2","2.044","0.0"
"BidiBestFirstSearch","0","0.0","97.6","10","1.958","0.0"
"BidiBestFirstSearch","8","8.367729187011719","697.9","68","2.016","4.0"
"BidiBestFirstSearch","10","8.313349720090628","839.5","72","2.122","3.9"
"BidiBestFirstSearch","0","0.0","85.0","2","2.068","0.0"
"BidiBestFirstSearch","0","0.0","34.5","2","1.9","0.0"
"BidiBestFirstSearch","6","5.132915034890175","245.9","24","1.994","4.0"
"BidiBestFirstSearch","0","0.0","90.6","2","2.054","0.0"
"BidiBestFirstSearch","8","7.738957792520523","769.7","72","2.108","3.75"
"BidiBestFirstSearch","14","11.359105410054326","858.2","80","1.928","3.7857142857142856"
"BidiBestFirstSearch","0","0.0","234.9","2","1.93","0.0"
"BidiBestFirstSearch","0","0.0","31.0","2","2.028","0.0"
"BidiBestFirstSearch","13","15.86567297577858","1842.6","178","2.042","3.6923076923076925"
"BidiBestFirstSearch","0","0.0","82.9","4","1.942","0.0"
"BidiBestFirstSearch","6","7.699558615684509","811.7","60","1.914","4.166666666666667"
"BidiBestFirstSearch","0","0.0","34.9","2","2.054","0.0"
"BidiBestFirstSearch","8","9.75000125169754","643.8","74","2.038","3.125"
"BidiBestFirstSearch","7","8.31725800037384","426.6","48","2.04","3.5714285714285716"
"BidiBestFirstSearch","10","9.296696707606316","1347.9","76","1.994","3.0"
"BidiBestFirstSearch","0","0.0","73.8","4","2.052","0.0"
"BidiBestFirstSearch","13","11.979164803400636","1293.6","128","1.96","4.076923076923077"
"BidiBestFirstSearch","0","0.0","44.2","2","1.964","0.0"
"BidiBestFirstSearch","10","10.832368791103363","1424.3","134","2.122","4.0"
"BidiBestFirstSearch","9","10.034636795520782","818.3","72","1.986","3.5555555555555554"
"BidiBestFirstSearch","6","5.841069974005222","290.6","10","1.944","2.5"
"BidiBestFirstSearch","12","12.366424292325974","805.9","90","2.042","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","105.0","8","2.116","0.0"
"BidiBestFirstSearch","14","19.707363232970238","1666.8","166","1.968","3.0"
"BidiBestFirstSearch","0","0.0","75.7","2","2.064","0.0"
"BidiBestFirstSearch","11","10.551405400037766","2045.8","104","1.976","3.1818181818181817"
"BidiBestFirstSearch","12","13.208107203245163","3617.4","108","2.076","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","81.3","2","1.946","0.0"
"BidiBestFirstSearch","8","11.135687828063965","1313.6","84","1.974","3.625"
"BidiBestFirstSearch","8","6.872811436653137","262.7","18","1.956","2.75"
"BidiBestFirstSearch","15","16.794541746377945","1619.4","182","1.97","3.7333333333333334"
"BidiBestFirstSearch","4","4.470285177230835","117.0","10","2.02","3.25"
"BidiBestFirstSearch","7","3.5864029563963413","436.7","38","1.936","3.7142857142857144"
"BidiBestFirstSearch","0","0.0","49.5","2","1.912","0.0"
"BidiBestFirstSearch","0","0.0","26.4","2","1.932","0.0"
"BidiBestFirstSearch","0","0.0","29.7","2","2.09","0.0"
"BidiBestFirstSearch","0","0.0","62.8","6","1.932","0.0"
"BidiBestFirstSearch","13","14.369272977113724","1304.7","108","1.942","3.3076923076923075"
"BidiBestFirstSearch","8","7.13804367184639","530.0","58","2.04","3.875"
"BidiBestFirstSearch","0","0.0","41.0","2","2.044","0.0"
"BidiBestFirstSearch","11","12.206464901566505","5921.9","76","2.048","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","74.7","4","2.072","0.0"
"BidiBestFirstSearch","11","12.783675134181976","1904.6","196","1.982","3.5454545454545454"
"BidiBestFirstSearch","14","14.03587007522583","807.9","98","1.98","3.2142857142857144"
"BidiBestFirstSearch","0","0.0","72.6","6","2.05","0.0"
"BidiBestFirstSearch","0","0.0","27.3","2","1.946","0.0"
"BidiBestFirstSearch","0","0.0","25.3","2","2.05","0.0"
"BidiBestFirstSearch","17","13.204148516058922","1280.4","158","1.908","3.2941176470588234"
"BidiBestFirstSearch","0","0.0","75.4","6","1.976","0.0"
"BidiBestFirstSearch","7","6.956686154007912","695.6","82","1.916","3.4285714285714284"
"BidiBestFirstSearch","16","17.153301508165896","1069.3","116","1.944","3.25"
"BidiBestFirstSearch","15","12.58010739646852","1433.9","50","1.976","2.933333333333333"
"BidiBestFirstSearch","10","10.713968694210052","566.4","64","1.866","3.4"
"BidiBestFirstSearch","11","8.003796048462391","1269.6","78","2.004","4.545454545454546"
"BidiBestFirstSearch","14","13.404960662126541","1427.6","162","1.978","3.357142857142857"
"BidiBestFirstSearch","11","12.598563849925995","535.6","64","1.932","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","89.9","10","2.058","0.0"
"BidiBestFirstSearch","0","0.0","45.2","2","2.016","0.0"
"BidiBestFirstSearch","0","0.0","36.9","2","2.022","0.0"
"BidiBestFirstSearch","0","0.0","64.3","4","1.912","0.0"
"BidiBestFirstSearch","9","10.912683740258217","2704.4","84","1.924","3.4444444444444446"
"BidiBestFirstSearch","8","6.805660262703896","1182.8","72","2.06","3.75"
"BidiBestFirstSearch","14","14.047122776508331","1259.1","116","2.05","3.2142857142857144"
"BidiBestFirstSearch","13","14.445556631311774","1078.5","116","2.004","3.3846153846153846"
"BidiBestFirstSearch","0","0.0","55.0","2","2.09","0.0"
"BidiBestFirstSearch","0","0.0","55.4","6","1.93","0.0"
"BidiBestFirstSearch","8","8.057491075247526","215.2","24","2.034","3.625"
"BidiBestFirstSearch","12","11.621539063751698","1333.5","150","2.0","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","43.0","2","1.996","0.0"
"BidiBestFirstSearch","0","0.0","26.3","2","1.926","0.0"
"BidiBestFirstSearch","0","0.0","21.1","2","2.06","0.0"
"BidiBestFirstSearch","7","9.1253282725811","1110.5","52","1.974","3.0"
"BidiBestFirstSearch","4","3.163728892803192","160.9","16","1.874","2.75"
"BidiBestFirstSearch","15","16.562531396746635","481.1","60","1.92","3.2666666666666666"
"BidiBestFirstSearch","0","0.0","31.7","2","2.02","0.0"
"BidiBestFirstSearch","12","13.352185979485512","628.4","74","2.076","3.1666666666666665"
"BidiBestFirstSearch","15","15.208243645727634","1000.8","108","2.04","3.6"
"BidiBestFirstSearch","0","0.0","44.2","2","2.016","0.0"
"BidiBestFirstSearch","9","7.599750440567732","704.9","84","2.028","3.4444444444444446"
"BidiBestFirstSearch","16","15.180295079946518","846.2","94","2.066","3.4375"
"BidiBestFirstSearch","11","15.532879412174225","842.5","86","2.002","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","53.6","4","1.996","0.0"
"BidiBestFirstSearch","0","0.0","22.7","2","2.046","0.0"
"BidiBestFirstSearch","14","16.353473514318466","9038.9","134","1.91","3.357142857142857"
"BidiBestFirstSearch","4","3.934285044670105","165.7","14","2.072","4.25"
"BidiBestFirstSearch","0","0.0","29.8","2","2.042","0.0"
"BidiBestFirstSearch","0","0.0","45.9","2","2.042","0.0"
"BidiBestFirstSearch","0","0.0","48.0","6","1.97","0.0"
"BidiBestFirstSearch","0","0.0","59.9","6","1.986","0.0"
"BidiBestFirstSearch","0","0.0","26.4","2","1.924","0.0"
"BidiBestFirstSearch","0","0.0","27.5","2","1.924","0.0"
"BidiBestFirstSearch","0","0.0","27.8","2","1.904","0.0"
"BidiBestFirstSearch","7","6.830801740288734","617.9","38","1.994","3.142857142857143"
"BidiBestFirstSearch","0","0.0","28.8","2","1.98","0.0"
"BidiBestFirstSearch","14","12.643314031884074","7522.2","188","1.968","3.2857142857142856"
"BidiBestFirstSearch","0","0.0","45.0","2","2.026","0.0"
"BidiBestFirstSearch","11","11.755652606487274","1165.5","116","1.932","3.4545454545454546"
"BidiBestFirstSearch","9","10.181722022593021","715.1","74","2.052","3.3333333333333335"
"BidiBestFirstSearch","13","15.475356489419937","784.3","58","1.986","3.5384615384615383"
"BidiBestFirstSearch","15","13.038681015372276","1217.7","122","1.976","3.3333333333333335"
"BidiBestFirstSearch","10","10.996312569826841","773.0","78","1.938","3.6"
"BidiBestFirstSearch","7","7.150339463725686","619.7","50","2.03","3.857142857142857"
"BidiBestFirstSearch","13","16.259039252996445","1358.3","126","1.952","3.076923076923077"
"BidiBestFirstSearch","9","9.644471228122711","1205.3","128","2.032","4.333333333333333"
"BidiBestFirstSearch","0","0.0","40.4","2","2.002","0.0"
"BidiBestFirstSearch","12","12.841828435659409","653.3","112","2.098","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","27.0","2","1.914","0.0"
"BidiBestFirstSearch","11","11.924795672297478","1326.5","142","1.986","2.5454545454545454"
"BidiBestFirstSearch","12","13.563298791646957","1336.9","126","2.074","3.25"
"BidiBestFirstSearch","0","0.0","62.5","4","1.984","0.0"
"BidiBestFirstSearch","0","0.0","31.8","2","2.046","0.0"
"BidiBestFirstSearch","0","0.0","64.3","6","2.008","0.0"
"BidiBestFirstSearch","9","8.137244001030922","1459.5","98","2.056","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","39.6","2","2.038","0.0"
"BidiBestFirstSearch","0","0.0","52.2","6","1.822","0.0"
"BidiBestFirstSearch","0","0.0","25.2","2","2.01","0.0"
"BidiBestFirstSearch","7","8.745927631855011","509.5","54","2.076","4.285714285714286"
"BidiBestFirstSearch","0","0.0","43.7","2","1.96","0.0"
"BidiBestFirstSearch","0","0.0","23.5","2","2.018","0.0"
"BidiBestFirstSearch","8","9.081448554992676","237.7","22","1.954","3.25"
"BidiBestFirstSearch","9","4.660708254901692","1180.1","94","2.032","4.333333333333333"
"BidiBestFirstSearch","0","0.0","51.0","2","1.982","0.0"
"BidiBestFirstSearch","7","7.257968425750732","330.8","30","2.05","3.0"
"BidiBestFirstSearch","11","12.801685094833374","1768.5","194","2.018","3.1818181818181817"
"BidiBestFirstSearch","13","13.329536586999893","752.3","82","1.914","3.6153846153846154"
"BidiBestFirstSearch","14","15.709967732429504","975.5","116","1.968","2.7142857142857144"
"BidiBestFirstSearch","11","11.183480128645897","4113.7","66","1.976","3.5454545454545454"
"BidiBestFirstSearch","10","12.481575537472963","336.9","38","1.966","3.0"
"BidiBestFirstSearch","0","0.0","31.7","2","2.102","0.0"
"BidiBestFirstSearch","0","0.0","22.6","2","1.916","0.0"
"BidiBestFirstSearch","0","0.0","24.6","2","1.912","0.0"
"BidiBestFirstSearch","12","12.877667106688023","547.7","68","1.916","3.6666666666666665"
"BidiBestFirstSearch","18","16.126339939422905","4238.8","110","2.026","3.5"
"BidiBestFirstSearch","9","10.88194477558136","721.4","82","1.992","3.4444444444444446"
"BidiBestFirstSearch","8","7.931267559528351","323.5","36","1.978","3.625"
"BidiBestFirstSearch","0","0.0","38.4","2","2.096","0.0"
"BidiBestFirstSearch","0","0.0","24.1","2","2.112","0.0"
"BidiBestFirstSearch","15","13.238303326070309","552.6","50","2.11","3.466666666666667"
"BidiBestFirstSearch","12","14.022686522454023","3835.2","186","1.946","3.25"
"BidiBestFirstSearch","4","4.743685841560364","276.1","22","1.98","3.25"
"BidiBestFirstSearch","8","10.017426997423172","653.7","62","1.988","3.75"
"BidiBestFirstSearch","13","9.744696281850338","1403.9","134","1.916","3.923076923076923"
"BidiBestFirstSearch","12","13.205123335123062","695.5","78","1.912","3.5"
"BidiBestFirstSearch","0","0.0","100.9","12","1.988","0.0"
"BidiBestFirstSearch","20","22.47518158145249","845.3","92","1.882","3.2"
"BidiBestFirstSearch","9","8.800560235977173","2405.4","90","2.074","4.444444444444445"
"BidiBestFirstSearch","13","13.67241981625557","2323.1","188","2.05","4.153846153846154"
"BidiBestFirstSearch","9","7.8680728524923325","438.7","42","2.096","3.5555555555555554"
"BidiBestFirstSearch","10","10.744576752185822","964.7","100","2.014","3.7"
"BidiBestFirstSearch","8","9.242872565984726","1069.9","30","1.972","2.75"
"BidiBestFirstSearch","14","11.79112108796835","2291.9","122","2.038","3.9285714285714284"
"BidiBestFirstSearch","8","7.125414103269577","237.3","18","1.972","3.0"
"BidiBestFirstSearch","13","12.163902461528778","361.2","36","1.986","3.1538461538461537"
"BidiBestFirstSearch","9","6.586987927556038","296.5","32","2.056","4.222222222222222"
"BidiBestFirstSearch","0","0.0","28.7","2","1.988","0.0"
"BidiBestFirstSearch","0","0.0","22.4","2","2.08","0.0"
"BidiBestFirstSearch","12","12.017839197069407","969.7","92","1.966","3.8333333333333335"
"BidiBestFirstSearch","0","0.0","68.6","4","2.088","0.0"
"BidiBestFirstSearch","7","9.231797516345978","737.5","62","1.954","3.4285714285714284"
"BidiBestFirstSearch","10","12.242596864700317","494.2","58","1.982","3.7"
"BidiBestFirstSearch","0","0.0","74.5","2","1.95","0.0"
"BidiBestFirstSearch","2","1.5379164218902588","71.3","4","1.912","4.0"
"BidiBestFirstSearch","13","10.67046383023262","683.7","80","1.96","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","130.7","4","2.03","0.0"
"BidiBestFirstSearch","17","16.306226894259453","902.8","110","1.93","3.0"
