"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","0","0.0","16.0","4","2.022","0.0"
"BidiBestFirstSearch","16","Infinity","297.2","110","2.032","3.0625"
"BidiBestFirstSearch","0","0.0","23.2","6","2.04","0.0"
"BidiBestFirstSearch","0","0.0","18.2","4","2.046","0.0"
"BidiBestFirstSearch","8","Infinity","59.0","20","2.052","3.375"
"BidiBestFirstSearch","11","Infinity","500.9","166","1.97","3.909090909090909"
"BidiBestFirstSearch","0","0.0","17.0","2","1.954","0.0"
"BidiBestFirstSearch","0","0.0","24.7","8","1.928","0.0"
"BidiBestFirstSearch","10","Infinity","207.0","76","2.044","3.2"
"BidiBestFirstSearch","8","Infinity","174.3","68","2.002","4.5"
"BidiBestFirstSearch","0","0.0","12.6","2","2.004","0.0"
"BidiBestFirstSearch","11","Infinity","259.5","96","2.04","3.090909090909091"
"BidiBestFirstSearch","16","Infinity","247.8","100","1.956","3.25"
"BidiBestFirstSearch","10","Infinity","112.9","42","1.992","4.1"
"BidiBestFirstSearch","15","Infinity","148.5","58","2.028","3.2666666666666666"
"BidiBestFirstSearch","0","0.0","19.1","4","2.054","0.0"
"BidiBestFirstSearch","6","Infinity","143.2","56","2.02","3.6666666666666665"
"BidiBestFirstSearch","18","Infinity","277.6","116","1.864","3.2222222222222223"
"BidiBestFirstSearch","18","Infinity","278.4","92","1.92","2.888888888888889"
"BidiBestFirstSearch","21","Infinity","407.2","176","1.942","2.9523809523809526"
"BidiBestFirstSearch","13","Infinity","592.8","228","1.95","3.8461538461538463"
"BidiBestFirstSearch","0","0.0","21.2","2","2.07","0.0"
"BidiBestFirstSearch","0","0.0","16.2","2","1.944","0.0"
"BidiBestFirstSearch","12","Infinity","197.4","74","1.95","2.9166666666666665"
"BidiBestFirstSearch","12","Infinity","150.3","60","1.96","2.9166666666666665"
"BidiBestFirstSearch","15","Infinity","297.2","116","1.924","3.1333333333333333"
"BidiBestFirstSearch","0","0.0","19.3","2","1.994","0.0"
"BidiBestFirstSearch","0","0.0","15.8","2","2.026","0.0"
"BidiBestFirstSearch","8","Infinity","133.1","50","2.02","4.5"
"BidiBestFirstSearch","0","0.0","18.7","2","1.98","0.0"
"BidiBestFirstSearch","15","Infinity","441.5","136","2.024","3.6"
"BidiBestFirstSearch","14","Infinity","90.7","40","1.926","2.5714285714285716"
"BidiBestFirstSearch","0","0.0","18.5","2","1.944","0.0"
"BidiBestFirstSearch","10","Infinity","175.5","74","1.922","4.0"
"BidiBestFirstSearch","13","Infinity","159.6","36","1.938","3.6153846153846154"
"BidiBestFirstSearch","11","Infinity","286.5","102","2.044","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","26.3","2","2.072","0.0"
"BidiBestFirstSearch","11","Infinity","304.4","116","2.004","3.909090909090909"
"BidiBestFirstSearch","16","Infinity","269.9","104","2.044","3.875"
"BidiBestFirstSearch","15","Infinity","158.7","60","2.13","2.7333333333333334"
"BidiBestFirstSearch","0","0.0","17.9","2","2.026","0.0"
"BidiBestFirstSearch","0","0.0","18.7","2","1.964","0.0"
"BidiBestFirstSearch","13","Infinity","249.7","86","1.962","3.5384615384615383"
"BidiBestFirstSearch","0","0.0","21.1","2","1.998","0.0"
"BidiBestFirstSearch","11","Infinity","169.7","70","1.99","3.4545454545454546"
"BidiBestFirstSearch","13","Infinity","336.3","122","2.136","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","23.9","2","2.004","0.0"
"BidiBestFirstSearch","17","Infinity","228.3","90","2.018","3.5294117647058822"
"BidiBestFirstSearch","14","Infinity","272.9","102","1.972","3.7142857142857144"
"BidiBestFirstSearch","12","Infinity","334.3","128","1.966","3.75"
"BidiBestFirstSearch","0","0.0","18.3","2","2.03","0.0"
"BidiBestFirstSearch","13","Infinity","181.8","76","1.966","2.6923076923076925"
"BidiBestFirstSearch","8","Infinity","143.8","56","1.928","3.75"
"BidiBestFirstSearch","18","Infinity","401.2","168","1.994","3.1666666666666665"
"BidiBestFirstSearch","10","Infinity","311.4","128","1.93","2.8"
"BidiBestFirstSearch","0","0.0","20.2","2","2.136","0.0"
"BidiBestFirstSearch","0","0.0","17.9","2","2.014","0.0"
"BidiBestFirstSearch","0","0.0","27.1","8","2.02","0.0"
"BidiBestFirstSearch","17","Infinity","331.5","120","1.952","3.411764705882353"
"BidiBestFirstSearch","0","0.0","17.3","2","1.978","0.0"
"BidiBestFirstSearch","15","Infinity","153.6","54","2.034","4.133333333333334"
"BidiBestFirstSearch","16","Infinity","166.6","72","1.952","3.625"
"BidiBestFirstSearch","12","Infinity","349.9","140","2.062","3.5833333333333335"
"BidiBestFirstSearch","0","0.0","19.7","2","2.034","0.0"
"BidiBestFirstSearch","0","0.0","14.4","2","2.058","0.0"
"BidiBestFirstSearch","0","0.0","14.2","2","1.928","0.0"
"BidiBestFirstSearch","0","0.0","70.6","2","2.104","0.0"
"BidiBestFirstSearch","12","Infinity","249.0","88","2.062","3.5"
"BidiBestFirstSearch","8","Infinity","60.4","22","2.086","3.375"
"BidiBestFirstSearch","0","0.0","17.8","2","2.004","0.0"
"BidiBestFirstSearch","0","0.0","21.3","6","1.938","0.0"
"BidiBestFirstSearch","0","0.0","46.2","2","2.038","0.0"
"BidiBestFirstSearch","13","Infinity","367.1","148","2.004","3.8461538461538463"
"BidiBestFirstSearch","15","Infinity","418.4","182","1.944","3.6"
"BidiBestFirstSearch","13","Infinity","382.1","92","1.96","3.076923076923077"
"BidiBestFirstSearch","13","Infinity","154.1","66","2.018","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","16.6","2","2.028","0.0"
"BidiBestFirstSearch","9","Infinity","278.5","108","2.032","3.4444444444444446"
"BidiBestFirstSearch","0","0.0","19.4","4","1.896","0.0"
"BidiBestFirstSearch","11","Infinity","150.9","58","2.032","3.909090909090909"
"BidiBestFirstSearch","0","0.0","17.2","2","1.98","0.0"
"BidiBestFirstSearch","14","Infinity","148.8","58","2.086","2.9285714285714284"
"BidiBestFirstSearch","0","0.0","23.8","6","2.028","0.0"
"BidiBestFirstSearch","0","0.0","15.5","2","1.928","0.0"
"BidiBestFirstSearch","8","Infinity","62.5","14","2.078","3.375"
"BidiBestFirstSearch","14","Infinity","199.2","90","1.884","3.857142857142857"
"BidiBestFirstSearch","0","0.0","17.3","2","1.976","0.0"
"BidiBestFirstSearch","17","Infinity","265.7","126","1.954","3.0"
"BidiBestFirstSearch","11","Infinity","273.9","76","2.192","4.545454545454546"
"BidiBestFirstSearch","11","Infinity","113.6","46","2.056","3.8181818181818183"
"BidiBestFirstSearch","12","Infinity","272.6","110","1.982","3.5"
"BidiBestFirstSearch","15","Infinity","144.2","44","1.882","2.7333333333333334"
"BidiBestFirstSearch","14","Infinity","244.5","98","2.004","3.9285714285714284"
"BidiBestFirstSearch","8","Infinity","378.9","146","2.052","5.25"
"BidiBestFirstSearch","0","0.0","258.7","2","1.996","0.0"
"BidiBestFirstSearch","6","Infinity","37.5","10","1.862","3.1666666666666665"
"BidiBestFirstSearch","14","Infinity","177.1","72","2.022","3.357142857142857"
"BidiBestFirstSearch","15","Infinity","449.1","84","1.958","3.3333333333333335"
"BidiBestFirstSearch","11","Infinity","287.7","116","2.068","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","16.1","2","2.018","0.0"
"BidiBestFirstSearch","7","Infinity","207.4","86","2.002","3.4285714285714284"
"BidiBestFirstSearch","0","0.0","41.1","2","1.952","0.0"
"BidiBestFirstSearch","0","0.0","14.1","2","2.112","0.0"
"BidiBestFirstSearch","7","Infinity","167.0","70","1.998","4.142857142857143"
"BidiBestFirstSearch","11","Infinity","100.0","34","2.1","3.0"
"BidiBestFirstSearch","15","Infinity","314.1","128","2.118","3.0"
"BidiBestFirstSearch","0","0.0","7.7","2","2.016","0.0"
"BidiBestFirstSearch","12","Infinity","223.5","92","1.996","3.75"
"BidiBestFirstSearch","16","Infinity","226.0","102","1.986","3.375"
"BidiBestFirstSearch","11","Infinity","277.8","106","2.094","4.0"
"BidiBestFirstSearch","0","0.0","8.5","2","1.946","0.0"
"BidiBestFirstSearch","14","Infinity","192.8","84","2.08","3.642857142857143"
"BidiBestFirstSearch","0","0.0","7.7","2","1.9","0.0"
"BidiBestFirstSearch","18","Infinity","207.6","104","1.884","2.9444444444444446"
"BidiBestFirstSearch","9","Infinity","259.0","74","2.002","4.111111111111111"
"BidiBestFirstSearch","8","Infinity","114.4","30","1.94","4.125"
"BidiBestFirstSearch","0","0.0","7.8","2","2.08","0.0"
"BidiBestFirstSearch","11","Infinity","168.3","78","2.082","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","8.4","2","2.03","0.0"
"BidiBestFirstSearch","0","0.0","38.9","2","1.93","0.0"
"BidiBestFirstSearch","11","Infinity","112.9","48","2.07","3.272727272727273"
"BidiBestFirstSearch","0","0.0","11.1","2","2.056","0.0"
"BidiBestFirstSearch","8","Infinity","88.0","26","1.988","3.0"
"BidiBestFirstSearch","16","Infinity","338.4","144","2.086","4.0625"
"BidiBestFirstSearch","0","0.0","11.0","4","1.932","0.0"
"BidiBestFirstSearch","12","Infinity","250.0","106","2.024","3.8333333333333335"
"BidiBestFirstSearch","12","Infinity","328.8","106","1.952","3.5"
"BidiBestFirstSearch","0","0.0","7.8","2","1.926","0.0"
"BidiBestFirstSearch","12","Infinity","155.0","62","2.04","4.75"
"BidiBestFirstSearch","12","Infinity","176.2","82","1.95","3.75"
"BidiBestFirstSearch","9","Infinity","58.4","26","2.092","3.7777777777777777"
"BidiBestFirstSearch","12","Infinity","142.1","64","1.906","3.4166666666666665"
"BidiBestFirstSearch","0","0.0","8.8","2","1.978","0.0"
"BidiBestFirstSearch","12","Infinity","133.2","62","2.084","3.5833333333333335"
"BidiBestFirstSearch","10","Infinity","496.7","208","2.136","3.4"
"BidiBestFirstSearch","0","0.0","6.8","2","2.042","0.0"
"BidiBestFirstSearch","11","Infinity","68.7","28","1.934","3.909090909090909"
"BidiBestFirstSearch","11","Infinity","161.1","72","2.064","2.727272727272727"
"BidiBestFirstSearch","13","Infinity","228.7","102","1.982","3.3846153846153846"
"BidiBestFirstSearch","0","0.0","12.5","4","2.048","0.0"
"BidiBestFirstSearch","0","0.0","49.1","2","1.998","0.0"
"BidiBestFirstSearch","10","Infinity","153.6","62","1.98","3.3"
"BidiBestFirstSearch","0","0.0","7.8","2","2.05","0.0"
"BidiBestFirstSearch","16","Infinity","272.4","122","1.916","3.4375"
"BidiBestFirstSearch","12","Infinity","213.0","98","1.894","3.5"
"BidiBestFirstSearch","8","Infinity","69.3","30","1.98","4.375"
"BidiBestFirstSearch","0","0.0","6.6","2","2.116","0.0"
"BidiBestFirstSearch","0","0.0","7.1","2","2.018","0.0"
"BidiBestFirstSearch","14","Infinity","150.3","62","2.03","3.857142857142857"
"BidiBestFirstSearch","13","Infinity","522.0","184","2.088","3.769230769230769"
"BidiBestFirstSearch","0","0.0","29.9","16","2.04","0.0"
"BidiBestFirstSearch","14","Infinity","287.9","100","2.014","3.7142857142857144"
"BidiBestFirstSearch","7","Infinity","66.6","28","2.026","4.0"
"BidiBestFirstSearch","0","0.0","11.9","6","1.99","0.0"
"BidiBestFirstSearch","15","Infinity","345.6","98","2.036","2.6666666666666665"
"BidiBestFirstSearch","11","Infinity","239.6","98","2.04","4.0"
"BidiBestFirstSearch","9","Infinity","100.5","44","1.966","3.111111111111111"
"BidiBestFirstSearch","10","Infinity","112.6","54","1.92","3.1"
"BidiBestFirstSearch","15","Infinity","108.2","48","2.038","3.466666666666667"
"BidiBestFirstSearch","13","Infinity","108.3","48","1.948","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","7.4","2","2.03","0.0"
"BidiBestFirstSearch","13","Infinity","220.3","98","2.108","3.076923076923077"
"BidiBestFirstSearch","9","Infinity","142.6","60","2.03","4.222222222222222"
"BidiBestFirstSearch","6","Infinity","30.5","14","2.046","3.5"
"BidiBestFirstSearch","0","0.0","9.0","4","1.93","0.0"
"BidiBestFirstSearch","13","Infinity","266.2","120","2.072","3.6923076923076925"
"BidiBestFirstSearch","0","0.0","7.1","2","2.012","0.0"
"BidiBestFirstSearch","0","0.0","6.0","2","2.044","0.0"
"BidiBestFirstSearch","9","Infinity","84.1","38","1.88","3.888888888888889"
"BidiBestFirstSearch","0","0.0","14.8","6","2.04","0.0"
"BidiBestFirstSearch","15","Infinity","374.0","166","1.96","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","5.8","2","1.912","0.0"
"BidiBestFirstSearch","5","Infinity","7377.6","48","1.964","4.0"
"BidiBestFirstSearch","0","0.0","18.0","2","2.002","0.0"
"BidiBestFirstSearch","0","0.0","9.4","2","1.932","0.0"
"BidiBestFirstSearch","9","Infinity","107.6","36","2.094","3.2222222222222223"
"BidiBestFirstSearch","15","Infinity","588.4","160","2.04","3.8666666666666667"
"BidiBestFirstSearch","0","0.0","14.7","2","1.896","0.0"
"BidiBestFirstSearch","12","Infinity","208.2","70","1.962","3.5833333333333335"
"BidiBestFirstSearch","0","0.0","23.4","8","2.056","0.0"
"BidiBestFirstSearch","12","Infinity","344.2","130","1.874","3.75"
"BidiBestFirstSearch","13","Infinity","710.1","146","1.99","3.8461538461538463"
"BidiBestFirstSearch","13","Infinity","164.7","64","2.008","3.3846153846153846"
"BidiBestFirstSearch","0","0.0","27.6","4","1.886","0.0"
"BidiBestFirstSearch","13","Infinity","129.9","54","2.042","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","14.3","4","2.008","0.0"
"BidiBestFirstSearch","16","Infinity","240.1","96","1.922","4.125"
"BidiBestFirstSearch","0","0.0","10.3","2","2.06","0.0"
"BidiBestFirstSearch","13","Infinity","284.5","82","2.062","3.6153846153846154"
"BidiBestFirstSearch","0","0.0","12.4","2","2.0","0.0"
"BidiBestFirstSearch","18","Infinity","492.2","176","2.072","3.3333333333333335"
"BidiBestFirstSearch","11","Infinity","471.3","116","1.876","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","25.3","6","1.962","0.0"
"BidiBestFirstSearch","10","Infinity","89.0","34","2.02","3.6"
"BidiBestFirstSearch","10","Infinity","346.5","100","2.0","3.3"
"BidiBestFirstSearch","10","Infinity","110.0","38","2.1","4.4"
"BidiBestFirstSearch","0","0.0","15.9","6","2.056","0.0"
"BidiBestFirstSearch","12","Infinity","220.2","86","1.986","3.75"
"BidiBestFirstSearch","0","0.0","11.1","2","2.022","0.0"
"BidiBestFirstSearch","7","Infinity","84.8","36","1.98","2.857142857142857"
"BidiBestFirstSearch","10","Infinity","245.6","94","1.926","4.1"
"BidiBestFirstSearch","9","Infinity","151.4","60","2.014","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","9.7","2","2.07","0.0"
"BidiBestFirstSearch","0","0.0","144.7","6","2.14","0.0"
"BidiBestFirstSearch","0","0.0","8.1","2","1.912","0.0"
"BidiBestFirstSearch","16","Infinity","297.8","118","1.982","3.3125"
"BidiBestFirstSearch","16","Infinity","195.2","80","2.01","3.8125"
"BidiBestFirstSearch","13","Infinity","244.0","90","1.968","3.3846153846153846"
"BidiBestFirstSearch","12","Infinity","283.3","86","1.952","3.9166666666666665"
"BidiBestFirstSearch","4","Infinity","27.3","8","2.108","4.0"
"BidiBestFirstSearch","12","Infinity","402.1","126","2.022","4.166666666666667"
"BidiBestFirstSearch","0","0.0","14.9","2","1.984","0.0"
"BidiBestFirstSearch","0","0.0","17.3","8","2.038","0.0"
"BidiBestFirstSearch","0","0.0","7.5","2","2.046","0.0"
"BidiBestFirstSearch","13","Infinity","242.2","102","1.934","3.1538461538461537"
"BidiBestFirstSearch","0","0.0","10.2","2","1.886","0.0"
"BidiBestFirstSearch","9","Infinity","328.4","80","2.054","4.333333333333333"
"BidiBestFirstSearch","0","0.0","13.5","2","2.028","0.0"
"BidiBestFirstSearch","10","Infinity","315.5","110","2.01","4.1"
"BidiBestFirstSearch","10","Infinity","317.4","84","2.094","3.7"
"BidiBestFirstSearch","14","Infinity","360.4","128","2.11","4.0"
"BidiBestFirstSearch","0","0.0","16.3","2","2.018","0.0"
"BidiBestFirstSearch","0","0.0","11.0","2","2.008","0.0"
"BidiBestFirstSearch","13","Infinity","446.6","160","2.046","4.230769230769231"
"BidiBestFirstSearch","17","Infinity","509.0","184","1.948","4.0"
"BidiBestFirstSearch","6","Infinity","31.3","8","1.982","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","8.2","2","2.03","0.0"
"BidiBestFirstSearch","0","0.0","8.3","2","2.078","0.0"
"BidiBestFirstSearch","8","Infinity","65.0","24","1.974","4.0"
"BidiBestFirstSearch","13","Infinity","177.6","70","1.986","3.5384615384615383"
"BidiBestFirstSearch","0","0.0","9.4","2","2.086","0.0"
"BidiBestFirstSearch","9","Infinity","187.9","76","2.002","3.111111111111111"
"BidiBestFirstSearch","0","0.0","11.3","2","2.068","0.0"
"BidiBestFirstSearch","15","Infinity","213.5","84","2.024","2.933333333333333"
"BidiBestFirstSearch","16","Infinity","256.6","100","1.97","3.5"
"BidiBestFirstSearch","0","0.0","11.0","2","2.086","0.0"
"BidiBestFirstSearch","15","Infinity","1146.9","140","2.002","3.6"
"BidiBestFirstSearch","0","0.0","16.2","2","2.0","0.0"
"BidiBestFirstSearch","13","Infinity","404.1","146","2.042","4.076923076923077"
"BidiBestFirstSearch","0","0.0","17.1","2","2.008","0.0"
"BidiBestFirstSearch","8","Infinity","64.7","28","1.95","2.625"
"BidiBestFirstSearch","18","Infinity","217.9","88","2.008","3.5555555555555554"
"BidiBestFirstSearch","12","Infinity","209.5","78","2.032","2.6666666666666665"
"BidiBestFirstSearch","11","Infinity","149.1","60","2.07","3.909090909090909"
"BidiBestFirstSearch","14","Infinity","344.8","110","2.03","3.2857142857142856"
"BidiBestFirstSearch","14","Infinity","310.1","118","1.896","3.5714285714285716"
"BidiBestFirstSearch","10","Infinity","168.8","64","2.076","3.5"
"BidiBestFirstSearch","13","Infinity","542.6","158","2.01","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","16.9","2","1.954","0.0"
"BidiBestFirstSearch","14","Infinity","1061.3","174","1.914","3.642857142857143"
"BidiBestFirstSearch","0","0.0","34.8","8","1.952","0.0"
"BidiBestFirstSearch","5","Infinity","44.8","16","2.164","3.2"
"BidiBestFirstSearch","0","0.0","8.9","2","1.942","0.0"
"BidiBestFirstSearch","10","Infinity","359.4","106","2.192","4.8"
"BidiBestFirstSearch","13","Infinity","269.8","98","2.082","3.6153846153846154"
"BidiBestFirstSearch","0","0.0","12.2","2","1.998","0.0"
"BidiBestFirstSearch","13","Infinity","199.9","72","2.054","3.923076923076923"
"BidiBestFirstSearch","0","0.0","12.6","2","1.868","0.0"
"BidiBestFirstSearch","10","Infinity","394.1","58","1.984","3.6"
"BidiBestFirstSearch","0","0.0","12.9","2","1.942","0.0"
"BidiBestFirstSearch","0","0.0","7.1","2","1.94","0.0"
"BidiBestFirstSearch","13","Infinity","158.2","68","2.062","3.6153846153846154"
"BidiBestFirstSearch","11","Infinity","482.9","104","2.034","3.8181818181818183"
"BidiBestFirstSearch","0","0.0","18.2","4","2.04","0.0"
"BidiBestFirstSearch","0","0.0","9.3","4","2.1","0.0"
"BidiBestFirstSearch","0","0.0","6.8","2","2.01","0.0"
"BidiBestFirstSearch","11","Infinity","156.2","78","2.12","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","10.0","2","1.896","0.0"
"BidiBestFirstSearch","13","Infinity","136.8","72","2.018","3.8461538461538463"
"BidiBestFirstSearch","11","Infinity","204.3","56","1.944","3.272727272727273"
"BidiBestFirstSearch","16","Infinity","235.3","112","2.098","3.375"
"BidiBestFirstSearch","11","Infinity","309.9","146","1.976","3.909090909090909"
"BidiBestFirstSearch","3","Infinity","38.6","4","2.034","2.6666666666666665"
"BidiBestFirstSearch","16","Infinity","309.4","116","2.076","3.375"
"BidiBestFirstSearch","7","Infinity","69.4","30","2.09","3.4285714285714284"
"BidiBestFirstSearch","15","Infinity","167.5","86","1.95","3.2"
"BidiBestFirstSearch","21","Infinity","462.3","198","1.982","3.142857142857143"
"BidiBestFirstSearch","0","0.0","15.4","2","2.008","0.0"
"BidiBestFirstSearch","9","Infinity","114.0","74","1.956","4.333333333333333"
"BidiBestFirstSearch","0","0.0","9.4","2","2.01","0.0"
"BidiBestFirstSearch","11","Infinity","116.3","68","2.014","3.5454545454545454"
"BidiBestFirstSearch","0","0.0","12.6","6","1.89","0.0"
"BidiBestFirstSearch","0","0.0","19.4","8","2.108","0.0"
"BidiBestFirstSearch","0","0.0","7.3","2","1.942","0.0"
"BidiBestFirstSearch","0","0.0","11.7","2","1.994","0.0"
"BidiBestFirstSearch","0","0.0","7.2","2","2.016","0.0"
"BidiBestFirstSearch","16","Infinity","277.9","134","2.038","3.25"
"BidiBestFirstSearch","14","Infinity","172.2","116","2.068","3.142857142857143"
"BidiBestFirstSearch","0","0.0","31.8","22","2.018","0.0"
"BidiBestFirstSearch","14","Infinity","247.9","150","2.272","3.4285714285714284"
"BidiBestFirstSearch","0","0.0","11.4","2","1.982","0.0"
"BidiBestFirstSearch","15","Infinity","166.5","106","2.01","3.2"
"BidiBestFirstSearch","6","Infinity","20.8","8","1.95","3.3333333333333335"
"BidiBestFirstSearch","12","Infinity","131.1","88","2.004","3.5"
"BidiBestFirstSearch","0","0.0","9.6","2","2.106","0.0"
"BidiBestFirstSearch","0","0.0","32.1","4","1.966","0.0"
"BidiBestFirstSearch","18","Infinity","487.7","106","2.052","3.111111111111111"
"BidiBestFirstSearch","9","Infinity","264.6","86","2.1","4.444444444444445"
"BidiBestFirstSearch","0","0.0","15.4","4","2.07","0.0"
"BidiBestFirstSearch","0","0.0","7.3","2","2.066","0.0"
"BidiBestFirstSearch","8","Infinity","108.8","68","2.028","3.875"
"BidiBestFirstSearch","13","Infinity","102.0","58","2.026","3.3846153846153846"
"BidiBestFirstSearch","0","0.0","10.6","2","2.036","0.0"
"BidiBestFirstSearch","11","Infinity","110.7","74","2.032","3.1818181818181817"
"BidiBestFirstSearch","0","0.0","9.6","2","2.028","0.0"
"BidiBestFirstSearch","13","Infinity","141.7","94","2.05","3.923076923076923"
"BidiBestFirstSearch","0","0.0","21.1","2","2.11","0.0"
"BidiBestFirstSearch","0","0.0","39.4","2","2.024","0.0"
"BidiBestFirstSearch","17","Infinity","113.4","70","2.042","2.7058823529411766"
"BidiBestFirstSearch","0","0.0","13.1","4","2.082","0.0"
"BidiBestFirstSearch","0","0.0","6.6","2","1.95","0.0"
"BidiBestFirstSearch","0","0.0","5.7","2","1.988","0.0"
"BidiBestFirstSearch","9","Infinity","85.5","54","1.942","4.666666666666667"
"BidiBestFirstSearch","6","Infinity","47.8","32","1.952","3.3333333333333335"
"BidiBestFirstSearch","14","Infinity","243.9","128","2.128","3.857142857142857"
"BidiBestFirstSearch","12","Infinity","105.4","66","2.026","3.8333333333333335"
"BidiBestFirstSearch","9","Infinity","50.4","30","2.012","3.4444444444444446"
"BidiBestFirstSearch","0","0.0","8.7","2","1.964","0.0"
"BidiBestFirstSearch","13","Infinity","273.6","184","1.88","3.769230769230769"
"BidiBestFirstSearch","14","Infinity","158.5","106","1.954","3.9285714285714284"
"BidiBestFirstSearch","11","Infinity","62.8","40","1.96","4.090909090909091"
"BidiBestFirstSearch","16","Infinity","194.8","126","1.986","3.4375"
"BidiBestFirstSearch","0","0.0","16.4","2","1.936","0.0"
"BidiBestFirstSearch","14","Infinity","124.3","84","1.984","3.2142857142857144"
"BidiBestFirstSearch","15","Infinity","314.7","168","2.074","3.8666666666666667"
