"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"AStar","8","11.605235815048218","1184.9","618","1.944","3.375"
"AStar","11","10.817224062979221","724.5","376","1.944","3.272727272727273"
"AStar","0","0.0","13.0","2","1.924","0.0"
"AStar","11","11.402759836986661","867.0","453","2.01","3.727272727272727"
"AStar","5","5.9350685477256775","51.1","22","2.114","4.4"
"AStar","0","0.0","1504.4","767","1.91","0.0"
"AStar","6","4.629122719168663","122.2","37","1.986","3.3333333333333335"
"AStar","14","12.399211049079895","777.8","267","1.932","3.0"
"AStar","7","6.651541471481323","266.7","80","2.08","3.2857142857142856"
"AStar","13","9.906576097011566","1579.9","518","1.988","3.3846153846153846"
"AStar","11","12.888800382614136","1279.8","398","2.012","4.0"
"AStar","0","0.0","2286.4","797","1.996","0.0"
"AStar","10","10.72840141877532","934.2","305","2.114","3.5"
"AStar","8","9.889412879943848","231.6","79","1.872","3.875"
"AStar","15","10.622542448341846","528.6","235","1.924","3.933333333333333"
"AStar","0","0.0","12.2","1","2.004","0.0"
"AStar","15","14.41754025965929","1167.1","683","1.994","3.4"
"AStar","9","9.786805540323257","66.4","28","2.012","4.222222222222222"
"AStar","8","8.929413735866547","175.6","78","2.092","3.5"
"AStar","8","6.596130505204201","136.6","72","2.046","3.75"
"AStar","0","0.0","1310.7","780","1.922","0.0"
"AStar","10","11.53823709487915","268.2","100","2.11","3.3"
"AStar","17","13.500374481081963","1874.7","616","1.98","3.588235294117647"
"AStar","19","15.065964459907264","2010.9","768","1.972","3.4210526315789473"
"AStar","0","0.0","21.0","2","1.964","0.0"
"AStar","8","10.140939693897963","520.3","181","1.952","3.625"
"AStar","17","19.39395062625408","2371.0","759","2.07","3.3529411764705883"
"AStar","0","0.0","98.7","1","1.984","0.0"
"AStar","7","8.559006452560425","1189.2","457","2.08","4.142857142857143"
"AStar","19","13.808439873158932","1109.9","710","2.11","3.473684210526316"
"AStar","12","12.099169731140137","459.3","274","2.108","3.5"
"AStar","10","11.83814850449562","522.7","373","1.872","2.9"
"AStar","7","4.817393761128187","61.3","27","2.054","4.0"
"AStar","8","9.749048739671707","585.9","434","1.998","4.375"
"AStar","0","0.0","1107.1","832","2.134","0.0"
"AStar","0","0.0","1638.9","819","2.066","0.0"
"AStar","0","0.0","1831.7","805","2.016","0.0"
"AStar","0","0.0","15.0","1","2.096","0.0"
"AStar","10","9.825809687376022","284.2","138","1.978","3.6"
"AStar","11","13.277216114103794","509.9","307","1.876","2.909090909090909"
"AStar","11","14.347774416208267","548.6","369","2.038","3.6363636363636362"
"AStar","7","7.39944252371788","105.6","67","1.944","2.857142857142857"
"AStar","14","17.367659956216812","1024.3","587","1.908","3.7142857142857144"
"AStar","0","0.0","1787.1","769","1.936","0.0"
"AStar","0","0.0","11.7","1","1.98","0.0"
"AStar","20","22.75037644803524","1315.7","794","1.976","3.35"
"AStar","0","0.0","1353.1","801","2.042","0.0"
"AStar","14","11.210636675357819","544.6","201","2.088","3.857142857142857"
"AStar","11","7.861074041575193","162.1","62","1.972","3.8181818181818183"
"AStar","9","10.293941050767899","289.9","113","1.922","3.5555555555555554"
"AStar","5","6.454906105995178","42.8","14","1.99","3.4"
"AStar","14","11.133451246656477","1415.3","582","1.998","3.642857142857143"
"AStar","0","0.0","21.9","3","2.034","0.0"
"AStar","0","0.0","11.3","1","1.908","0.0"
"AStar","13","15.123570054769516","1890.7","759","2.016","3.6153846153846154"
"AStar","12","13.142461478710175","608.6","244","2.054","3.75"
"AStar","7","8.81471312046051","811.5","303","2.124","3.4285714285714284"
"AStar","10","8.296462178230286","576.5","232","1.964","3.1"
"AStar","18","15.423045098781586","892.7","382","1.914","3.611111111111111"
"AStar","0","0.0","14.4","2","1.938","0.0"
"AStar","16","16.640327658504248","689.2","282","2.068","3.125"
"AStar","6","5.827178250998259","92.4","35","1.986","3.5"
"AStar","11","7.852909006178379","734.0","393","2.1","4.181818181818182"
"AStar","9","7.78246483206749","102.7","63","2.072","4.0"
"AStar","0","0.0","1224.4","821","2.07","0.0"
"AStar","6","6.315047740936279","83.7","50","1.968","3.5"
"AStar","0","0.0","1123.2","764","1.902","0.0"
"AStar","5","7.18310821056366","236.7","150","1.948","4.4"
"AStar","0","0.0","8.1","1","2.05","0.0"
"AStar","7","9.183190166950226","47.4","29","2.08","3.2857142857142856"
"AStar","12","12.308654606342316","801.7","525","2.024","3.6666666666666665"
"AStar","0","0.0","7.7","1","2.006","0.0"
"AStar","0","0.0","5.8","1","2.01","0.0"
"AStar","0","0.0","6.8","2","2.094","0.0"
"AStar","0","0.0","6.9","1","2.012","0.0"
"AStar","13","11.375208988785744","539.2","360","1.918","3.3076923076923075"
"AStar","0","0.0","6.0","1","1.956","0.0"
"AStar","11","10.626222342252731","628.5","410","2.048","4.181818181818182"
"AStar","10","14.47323590517044","917.0","735","2.004","3.4"
"AStar","0","0.0","6.5","1","2.028","0.0"
"AStar","0","0.0","6.1","1","1.994","0.0"
"AStar","0","0.0","4.5","1","2.0","0.0"
"AStar","8","9.939554691314697","330.9","174","1.984","3.625"
"AStar","0","0.0","7.6","2","1.92","0.0"
"AStar","0","0.0","1095.0","828","2.042","0.0"
"AStar","12","13.300047188997269","570.3","446","2.0","3.5"
"AStar","0","0.0","7.6","2","1.926","0.0"
"AStar","0","0.0","7.1","2","1.948","0.0"
"AStar","11","9.097794964909554","93.1","73","1.954","3.6363636363636362"
"AStar","17","12.792626304551959","662.4","515","2.002","3.764705882352941"
"AStar","0","0.0","1235.9","786","2.06","0.0"
"AStar","0","0.0","9.5","3","2.006","0.0"
"AStar","10","9.359445869922638","157.2","124","2.016","3.0"
"AStar","12","11.567552000284195","365.2","279","2.062","3.5"
"AStar","9","9.67831364274025","542.1","387","1.982","2.888888888888889"
"AStar","5","6.096686244010925","55.8","46","1.846","3.2"
"AStar","0","0.0","886.7","784","2.006","0.0"
"AStar","0","0.0","1084.9","800","2.024","0.0"
"AStar","8","8.289489179849625","303.8","222","2.08","3.625"
"AStar","0","0.0","868.0","800","1.942","0.0"
"AStar","11","11.181908994913101","308.2","250","1.954","3.5454545454545454"
"AStar","11","12.866038709878922","236.9","179","1.878","3.0"
"AStar","7","8.468835175037384","114.0","91","1.996","3.2857142857142856"
"AStar","0","0.0","855.2","802","1.91","0.0"
"AStar","0","0.0","6.1","1","2.024","0.0"
"AStar","12","11.008840933442116","375.8","281","2.038","3.5"
"AStar","9","11.729269325733185","401.5","269","2.108","3.5555555555555554"
"AStar","12","13.67921558022499","564.5","459","1.992","3.9166666666666665"
"AStar","0","0.0","906.9","793","2.048","0.0"
"AStar","0","0.0","6.0","1","2.136","0.0"
"AStar","9","9.846630558371544","356.2","242","2.0","3.5555555555555554"
"AStar","0","0.0","6.1","1","1.924","0.0"
"AStar","10","10.246760055422783","333.4","223","1.998","3.0"
"AStar","0","0.0","941.4","805","2.036","0.0"
"AStar","13","15.13393422961235","337.7","274","1.912","3.3076923076923075"
"AStar","8","9.41046592593193","223.4","162","2.038","3.75"
"AStar","0","0.0","905.2","828","2.008","0.0"
"AStar","11","11.955648466013372","182.9","132","1.982","3.4545454545454546"
"AStar","0","0.0","5.9","1","2.014","0.0"
"AStar","0","0.0","4.8","1","2.052","0.0"
"AStar","15","17.150388062000275","362.2","261","2.036","3.533333333333333"
"AStar","7","6.777092732489109","74.2","50","2.056","3.142857142857143"
"AStar","11","6.844897536560893","246.9","163","2.07","4.090909090909091"
"AStar","11","12.944422662258148","473.2","362","1.96","3.909090909090909"
"AStar","10","8.978733789175749","219.0","173","1.95","3.4"
"AStar","10","8.442627131938934","212.2","163","2.01","3.7"
"AStar","14","10.86441733688116","583.4","483","1.93","3.4285714285714284"
"AStar","5","5.302491158246994","27.9","10","2.088","3.2"
"AStar","0","0.0","1056.7","847","2.09","0.0"
"AStar","0","0.0","1036.3","769","1.972","0.0"
"AStar","0","0.0","1007.6","790","1.98","0.0"
"AStar","7","7.141402781009674","77.2","40","1.974","3.2857142857142856"
"AStar","0","0.0","8.3","1","2.076","0.0"
"AStar","8","7.396163105964661","91.0","68","1.93","3.25"
"AStar","9","10.43711119890213","255.4","155","2.064","3.888888888888889"
"AStar","12","18.419127702713013","504.7","359","2.04","2.8333333333333335"
"AStar","0","0.0","994.2","808","1.916","0.0"
"AStar","0","0.0","8.7","1","2.082","0.0"
"AStar","0","0.0","8.5","2","2.018","0.0"
"AStar","0","0.0","1041.5","817","2.028","0.0"
"AStar","6","5.464726864360273","77.8","52","1.974","3.1666666666666665"
"AStar","0","0.0","9.5","1","1.97","0.0"
"AStar","10","10.519211530685425","703.5","507","2.068","3.3"
"AStar","15","12.031873781234026","700.0","497","2.028","3.8666666666666667"
"AStar","0","0.0","7.6","2","1.996","0.0"
"AStar","12","13.668163806200027","628.1","427","1.988","3.6666666666666665"
"AStar","9","8.853942081332207","130.0","100","1.878","3.6666666666666665"
"AStar","13","13.613543003797531","253.1","201","2.004","2.8461538461538463"
"AStar","9","7.43566021323204","217.5","145","2.16","3.888888888888889"
"AStar","0","0.0","1146.0","800","2.0","0.0"
"AStar","14","17.726958513259888","1070.6","794","2.044","3.0714285714285716"
"AStar","0","0.0","16.4","1","2.038","0.0"
"AStar","0","0.0","6.1","2","1.906","0.0"
"AStar","0","0.0","7.4","1","2.032","0.0"
"AStar","8","8.873458418995142","206.2","143","2.07","3.0"
"AStar","0","0.0","7.2","1","1.956","0.0"
"AStar","11","14.897684574127197","1031.6","801","2.006","3.909090909090909"
"AStar","12","18.89799666404724","727.4","588","1.936","3.0833333333333335"
"AStar","15","16.00833271443844","1017.4","774","2.136","3.466666666666667"
"AStar","7","8.043297812342644","151.2","98","2.058","3.0"
"AStar","17","18.095097348093987","1012.1","802","2.048","3.6470588235294117"
"AStar","0","0.0","1022.3","807","1.972","0.0"
"AStar","0","0.0","7.7","1","1.952","0.0"
"AStar","0","0.0","1005.4","809","2.116","0.0"
"AStar","0","0.0","1088.6","810","1.974","0.0"
"AStar","15","12.75829017162323","355.0","258","1.958","3.7333333333333334"
"AStar","12","9.053102254867554","504.0","365","2.062","3.75"
"AStar","0","0.0","1228.6","852","2.194","0.0"
"AStar","14","10.170079994946718","265.0","212","2.05","3.9285714285714284"
"AStar","0","0.0","957.9","775","1.954","0.0"
"AStar","0","0.0","6.3","1","1.972","0.0"
"AStar","6","4.671708513051271","38.4","24","2.112","3.8333333333333335"
"AStar","0","0.0","6.3","1","2.05","0.0"
"AStar","12","12.008966556983069","388.2","300","1.968","3.3333333333333335"
"AStar","14","12.393535822629929","774.4","565","1.986","3.4285714285714284"
"AStar","0","0.0","7.8","2","1.88","0.0"
"AStar","0","0.0","902.9","817","1.936","0.0"
"AStar","11","9.075194956734776","251.1","166","2.046","3.909090909090909"
"AStar","0","0.0","948.9","776","1.906","0.0"
"AStar","0","0.0","1023.7","836","2.062","0.0"
"AStar","14","10.482815705239773","932.7","579","2.124","4.0"
"AStar","10","11.704137116670609","865.9","405","2.142","3.3"
"AStar","11","4.945300880819559","155.7","76","2.006","3.3636363636363638"
"AStar","8","7.0965430941432714","60.3","28","1.966","3.25"
"AStar","0","0.0","10.8","2","2.038","0.0"
"AStar","10","7.737027313560247","124.2","53","2.05","4.0"
"AStar","12","12.449995994567871","1072.9","501","2.034","3.9166666666666665"
"AStar","14","10.97300177719444","497.1","378","2.02","2.7142857142857144"
"AStar","15","11.7839285004884","431.8","319","1.91","3.6666666666666665"
"AStar","7","3.780776840634644","23.4","12","2.178","3.5714285714285716"
"AStar","9","9.38345717638731","324.0","241","2.046","3.3333333333333335"
"AStar","0","0.0","6.1","1","1.962","0.0"
"AStar","4","4.228654980659485","15.7","9","2.064","3.75"
"AStar","0","0.0","1653.6","802","2.084","0.0"
"AStar","16","11.366562835872173","493.4","256","2.02","3.5"
"AStar","5","6.710238814353943","24.5","6","2.058","2.6"
"AStar","11","6.102759674191475","302.2","143","2.016","3.909090909090909"
"AStar","0","0.0","13.1","3","2.042","0.0"
"AStar","0","0.0","1568.0","780","1.958","0.0"
"AStar","9","8.568764358758926","184.8","82","2.05","3.888888888888889"
"AStar","0","0.0","1439.1","802","2.052","0.0"
"AStar","7","9.013762831687927","388.6","291","1.994","4.0"
"AStar","13","11.92799200117588","345.0","238","2.026","3.5384615384615383"
"AStar","11","10.772031411528587","501.8","265","2.036","3.6363636363636362"
"AStar","16","15.272915225476027","1118.9","706","1.99","3.375"
"AStar","7","8.518911600112915","297.2","232","2.014","3.0"
"AStar","12","13.019022405147552","388.2","283","1.98","3.1666666666666665"
"AStar","6","6.277198165655136","82.5","67","1.988","4.0"
"AStar","10","10.330428071320057","356.0","287","2.03","3.4"
"AStar","13","13.557431757450104","671.1","529","2.016","4.0"
"AStar","21","23.127433136105537","973.4","780","2.01","2.8095238095238093"
"AStar","0","0.0","881.8","789","1.962","0.0"
"AStar","0","0.0","6.0","1","2.012","0.0"
"AStar","9","7.3388228714466095","265.3","188","1.934","3.4444444444444446"
"AStar","13","11.443060383200645","722.7","523","1.984","3.4615384615384617"
"AStar","0","0.0","926.9","808","2.046","0.0"
"AStar","0","0.0","6.0","1","1.942","0.0"
"AStar","16","11.545973509550095","142.4","116","1.942","3.0"
"AStar","0","0.0","923.6","769","1.896","0.0"
"AStar","0","0.0","940.4","808","1.968","0.0"
"AStar","9","11.744738459587097","254.3","193","1.962","3.2222222222222223"
"AStar","10","9.765023946762085","460.2","321","2.042","3.4"
"AStar","9","8.191500768065453","214.8","147","2.012","4.555555555555555"
"AStar","0","0.0","10.3","6","2.05","0.0"
"AStar","10","6.776515468023717","219.8","79","1.978","3.3"
"AStar","0","0.0","1093.5","824","2.066","0.0"
"AStar","3","2.7349350452423096","20.2","2","1.978","3.0"
"AStar","0","0.0","9.9","4","2.042","0.0"
"AStar","0","0.0","1006.1","768","1.908","0.0"
"AStar","11","12.420115768909454","691.7","556","1.94","3.1818181818181817"
"AStar","0","0.0","7.1","3","2.0","0.0"
"AStar","0","0.0","1035.9","813","2.014","0.0"
"AStar","0","0.0","6.0","1","1.99","0.0"
"AStar","0","0.0","970.2","799","2.006","0.0"
"AStar","15","10.24713059514761","114.0","81","1.948","3.533333333333333"
"AStar","0","0.0","6.3","1","2.006","0.0"
"AStar","11","10.7620150744915","618.9","421","2.05","4.090909090909091"
"AStar","0","0.0","995.1","800","1.996","0.0"
"AStar","8","7.732234746217728","329.1","210","2.0","4.125"
"AStar","11","10.968319356441498","10497.7","460","2.02","4.2727272727272725"
"AStar","9","9.129086270928383","502.5","296","2.0","3.2222222222222223"
"AStar","0","0.0","703.2","786","1.922","0.0"
"AStar","8","8.971666425466537","95.9","76","2.036","3.25"
"AStar","0","0.0","864.7","821","2.104","0.0"
"AStar","0","0.0","6.6","2","2.054","0.0"
"AStar","0","0.0","5.5","1","2.12","0.0"
"AStar","0","0.0","783.4","835","2.096","0.0"
"AStar","0","0.0","7.3","1","2.006","0.0"
"AStar","9","8.087699830532074","155.9","112","1.964","3.888888888888889"
"AStar","0","0.0","766.2","827","2.012","0.0"
"AStar","0","0.0","6.7","2","2.056","0.0"
"AStar","0","0.0","5.7","1","1.968","0.0"
"AStar","0","0.0","5.5","3","1.978","0.0"
"AStar","7","7.338121846318245","100.5","103","1.948","3.7142857142857144"
"AStar","0","0.0","5.9","1","1.842","0.0"
"AStar","7","6.788100251927972","100.3","68","1.928","3.2857142857142856"
"AStar","0","0.0","875.8","802","2.06","0.0"
"AStar","0","0.0","666.8","751","1.83","0.0"
"AStar","10","13.386425793170929","83.0","81","2.068","3.0"
"AStar","0","0.0","939.7","829","2.058","0.0"
"AStar","8","10.336960434913635","426.3","425","1.918","3.0"
"AStar","0","0.0","6.0","1","2.072","0.0"
"AStar","11","12.682365655899048","495.1","432","1.972","3.272727272727273"
"AStar","0","0.0","7.0","1","1.962","0.0"
"AStar","9","6.514895970001817","84.2","65","1.986","3.7777777777777777"
"AStar","0","0.0","6.6","1","1.98","0.0"
"AStar","11","9.590244613587856","329.7","203","2.0","3.272727272727273"
"AStar","0","0.0","6.1","1","1.96","0.0"
"AStar","7","8.86251300573349","301.5","287","2.032","4.0"
"AStar","10","11.957893699407578","637.3","622","2.018","4.0"
"AStar","0","0.0","886.6","823","2.082","0.0"
"AStar","0","0.0","740.2","773","1.99","0.0"
"AStar","6","4.667386069893837","26.1","21","2.024","3.8333333333333335"
"AStar","0","0.0","7.5","1","1.884","0.0"
"AStar","8","6.246014431118965","31.6","29","2.016","2.75"
"AStar","12","11.677505567669868","311.4","303","2.054","3.6666666666666665"
"AStar","15","15.438925787806511","885.2","586","2.066","3.466666666666667"
"AStar","0","0.0","9.8","5","1.966","0.0"
"AStar","9","7.895965248346329","317.1","270","2.068","4.222222222222222"
"AStar","11","9.121812246739864","250.4","252","1.896","3.727272727272727"
"AStar","7","9.939726889133453","31.3","27","1.944","3.5714285714285716"
"AStar","0","0.0","878.7","779","1.994","0.0"
"AStar","5","4.323408633470535","39.7","14","2.012","3.4"
"AStar","8","6.562640696763992","42.6","39","1.994","2.875"
"AStar","0","0.0","806.0","821","2.112","0.0"
"AStar","19","20.53824197500944","756.5","703","1.816","2.9473684210526314"
"AStar","0","0.0","792.7","777","1.956","0.0"
"AStar","9","7.400669902563095","49.9","47","2.026","2.7777777777777777"
"AStar","0","0.0","5.1","1","1.92","0.0"
"AStar","0","0.0","781.0","752","1.828","0.0"
"AStar","0","0.0","6.0","2","1.89","0.0"
"AStar","13","10.35620591044426","426.9","321","1.982","3.923076923076923"
"AStar","11","8.760892555117607","317.4","301","2.008","3.727272727272727"
"AStar","0","0.0","5.2","2","2.046","0.0"
"AStar","0","0.0","838.5","821","2.002","0.0"
"AStar","0","0.0","5.9","2","2.042","0.0"
"AStar","13","13.480202287435532","115.7","113","2.018","3.5384615384615383"
"AStar","0","0.0","4.9","1","2.076","0.0"
"AStar","11","10.52553030103445","395.8","397","1.934","3.272727272727273"
"AStar","0","0.0","683.2","765","1.906","0.0"
"AStar","10","9.802187122404575","493.9","467","2.01","3.3"
"AStar","12","12.645324051380157","259.0","250","2.07","3.9166666666666665"
"AStar","9","7.719143897294998","47.4","47","1.962","3.111111111111111"
"AStar","16","20.323753908276558","726.5","670","2.012","2.875"
"AStar","15","11.74171556159854","433.0","409","2.096","3.7333333333333334"
"AStar","15","16.51609244942665","601.0","612","2.014","3.6"
"AStar","0","0.0","4.9","1","1.98","0.0"
"AStar","12","12.152385607361794","224.3","224","1.99","2.6666666666666665"
"AStar","0","0.0","6.0","1","2.06","0.0"
"AStar","10","4.393725058063865","42.9","32","2.052","4.2"
"AStar","10","10.924457639455795","188.5","153","2.072","3.3"
"AStar","10","10.581828441470861","210.2","200","2.018","3.4"
"AStar","3","3.692734718322754","6.6","2","2.03","3.0"
"AStar","9","5.573913127183914","36.8","33","2.056","3.6666666666666665"
"AStar","0","0.0","915.5","826","2.106","0.0"
"AStar","9","9.966573804616928","329.2","177","2.05","3.6666666666666665"
"AStar","9","10.838614575564861","260.4","205","1.948","3.2222222222222223"
"AStar","0","0.0","5.2","1","1.938","0.0"
"AStar","11","14.437093019485474","627.2","593","1.978","3.5454545454545454"
"AStar","15","14.08895442634821","891.1","777","2.028","3.533333333333333"
"AStar","10","11.434781342744827","160.6","127","2.002","3.0"
"AStar","0","0.0","5.3","1","1.988","0.0"
"AStar","0","0.0","3.5","1","1.95","0.0"
"AStar","0","0.0","754.7","800","2.016","0.0"
"AStar","0","0.0","6.4","1","2.07","0.0"
"AStar","8","10.378683924674988","234.8","223","1.99","3.5"
"AStar","0","0.0","4.8","1","2.074","0.0"
"AStar","0","0.0","13069.7","794","1.956","0.0"
"AStar","0","0.0","733.6","760","1.882","0.0"
"AStar","9","8.189873099327087","263.9","171","1.962","3.3333333333333335"
"AStar","15","12.943351741880178","489.9","454","1.898","3.3333333333333335"
"AStar","0","0.0","707.0","804","1.972","0.0"
"AStar","14","8.159511480480433","277.1","275","2.0","3.142857142857143"
"AStar","10","11.83188208937645","262.0","255","2.09","3.4"
"AStar","0","0.0","4.9","2","1.988","0.0"
"AStar","8","6.843672066926956","33.9","31","2.016","3.375"
"AStar","0","0.0","4.3","1","1.964","0.0"
"AStar","0","0.0","3.2","1","1.832","0.0"
"AStar","0","0.0","3.2","1","2.022","0.0"
"AStar","0","0.0","675.1","769","1.868","0.0"
"AStar","12","9.434218265116215","449.3","461","2.072","4.416666666666667"
"AStar","4","5.282957077026367","65.6","51","2.106","4.75"
"AStar","16","16.554363302886486","758.0","710","1.998","3.375"
"AStar","12","11.788616642355919","456.8","466","1.916","3.25"
"AStar","9","9.761774390935898","183.0","146","2.06","4.111111111111111"
"AStar","14","11.056644789874554","407.8","399","1.926","3.2142857142857144"
"AStar","2","1.2601760625839233","6.5","1","1.954","4.0"
"AStar","23","19.399270202964544","700.3","745","2.04","3.652173913043478"
"AStar","5","5.042655915021896","25.4","23","1.95","3.6"
"AStar","11","12.725266046822071","121.4","125","1.95","3.6363636363636362"
"AStar","18","16.190863125026226","795.9","768","2.09","3.0"
"AStar","0","0.0","5.4","1","1.964","0.0"
"AStar","6","6.343143999576569","50.8","49","1.886","3.3333333333333335"
"AStar","9","9.837743759155273","481.6","481","2.054","4.111111111111111"
"AStar","9","12.18193233013153","189.4","201","1.922","3.5555555555555554"
"AStar","15","14.958706338889897","193.4","197","2.002","3.2666666666666666"
"AStar","12","14.145781099796295","768.2","692","2.05","2.75"
"AStar","10","9.369292668998241","224.1","229","1.976","3.5"
"AStar","12","13.27593258023262","554.3","595","1.98","3.0"
"AStar","17","14.684982169419527","713.5","690","1.96","3.176470588235294"
"AStar","10","9.313247010111809","235.9","238","1.996","4.0"
"AStar","8","6.849469408392906","52.3","44","2.032","4.625"
"AStar","11","9.542757481336594","237.2","234","1.952","4.0"
"AStar","10","9.649780750274658","254.6","266","2.022","3.4"
"AStar","0","0.0","5.1","1","1.892","0.0"
"AStar","15","16.26006778329611","749.5","627","2.102","3.1333333333333333"
"AStar","0","0.0","5.7","1","2.032","0.0"
"AStar","10","10.62388527393341","533.3","492","2.052","4.1"
"AStar","10","11.215722769498825","537.3","519","2.224","3.8"
"AStar","11","13.0603620223701","606.9","629","2.0","3.3636363636363638"
"AStar","13","15.14651869237423","597.7","633","1.998","3.1538461538461537"
"AStar","10","9.447128176689148","74.5","75","2.03","3.6"
"AStar","15","13.385303519666195","697.0","704","1.968","3.3333333333333335"
"AStar","12","12.319714218378067","568.1","597","1.938","3.5833333333333335"
"AStar","8","9.060820460319519","37.9","39","1.988","2.375"
"AStar","13","13.615772888064384","709.2","660","2.008","4.076923076923077"
"AStar","10","8.83948615938425","150.5","156","1.992","3.2"
"AStar","10","10.327949106693268","95.5","99","1.968","3.7"
"AStar","0","0.0","744.9","831","2.092","0.0"
"AStar","0","0.0","4.4","1","1.974","0.0"
"AStar","0","0.0","716.6","792","1.914","0.0"
"AStar","16","15.786573452875018","346.6","360","2.04","2.875"
"AStar","0","0.0","717.9","776","1.892","0.0"
"AStar","14","13.631885565817356","589.3","649","1.954","3.5"
"AStar","0","0.0","729.4","800","1.954","0.0"
