"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","11","12.623357281088829","178.5","27","2.05","3.272727272727273"
"BidiBestFirstSearch","0","0.0","18.9","2","1.954","0.0"
"BidiBestFirstSearch","14","16.167405426502228","690.3","113","1.956","3.4285714285714284"
"BidiBestFirstSearch","0","0.0","19.9","2","1.964","0.0"
"BidiBestFirstSearch","17","17.028076980262995","303.1","84","2.06","3.1176470588235294"
"BidiBestFirstSearch","15","15.882230140268803","727.1","114","2.024","3.7333333333333334"
"BidiBestFirstSearch","0","0.0","56.8","14","2.138","0.0"
"BidiBestFirstSearch","16","15.056221128441393","260.9","55","1.872","3.0625"
"BidiBestFirstSearch","11","10.03855636715889","579.3","103","2.004","3.1818181818181817"
"BidiBestFirstSearch","6","4.968440681695938","112.7","16","2.018","3.1666666666666665"
"BidiBestFirstSearch","0","0.0","20.6","2","1.972","0.0"
"BidiBestFirstSearch","10","8.522597551345825","305.5","82","2.064","4.4"
"BidiBestFirstSearch","13","12.11564296297729","308.4","81","2.012","3.6153846153846154"
"BidiBestFirstSearch","0","0.0","21.9","2","2.082","0.0"
"BidiBestFirstSearch","0","0.0","31.3","8","1.938","0.0"
"BidiBestFirstSearch","0","0.0","17.7","2","1.886","0.0"
"BidiBestFirstSearch","0","0.0","17.8","2","2.002","0.0"
"BidiBestFirstSearch","0","0.0","15.0","2","1.946","0.0"
"BidiBestFirstSearch","13","11.682390458881855","574.5","146","2.098","3.6923076923076925"
"BidiBestFirstSearch","13","15.249913781881332","537.1","148","1.902","3.6923076923076925"
"BidiBestFirstSearch","13","14.509599011391401","588.8","139","2.07","3.6923076923076925"
"BidiBestFirstSearch","0","0.0","40.4","6","2.044","0.0"
"BidiBestFirstSearch","0","0.0","17.9","2","2.022","0.0"
"BidiBestFirstSearch","16","14.40431522205472","422.4","85","1.992","3.1875"
"BidiBestFirstSearch","13","10.282531328499317","321.0","91","2.038","3.923076923076923"
"BidiBestFirstSearch","0","0.0","42.6","2","2.038","0.0"
"BidiBestFirstSearch","0","0.0","50.3","6","2.064","0.0"
"BidiBestFirstSearch","0","0.0","42.9","6","1.982","0.0"
"BidiBestFirstSearch","8","6.845304429531097","295.0","47","1.964","3.5"
"BidiBestFirstSearch","11","11.828212082386017","356.4","69","2.016","3.272727272727273"
"BidiBestFirstSearch","0","0.0","50.6","8","2.028","0.0"
"BidiBestFirstSearch","14","15.439890146255493","717.4","137","1.964","3.4285714285714284"
"BidiBestFirstSearch","7","5.154438994824886","133.3","22","2.1","4.0"
"BidiBestFirstSearch","13","16.888824701309204","449.7","90","1.968","3.3076923076923075"
"BidiBestFirstSearch","11","9.526987874880433","305.4","61","1.976","3.6363636363636362"
"BidiBestFirstSearch","11","12.412440717220306","754.7","139","2.068","3.4545454545454546"
"BidiBestFirstSearch","17","18.379697427153587","579.2","96","1.994","3.4705882352941178"
"BidiBestFirstSearch","0","0.0","31.0","2","1.958","0.0"
"BidiBestFirstSearch","14","13.605756938457489","998.8","187","1.964","3.5714285714285716"
"BidiBestFirstSearch","8","8.528901969082654","193.3","49","1.916","3.75"
"BidiBestFirstSearch","14","13.370439762249589","471.6","89","2.036","4.071428571428571"
"BidiBestFirstSearch","11","11.181325435638428","558.2","104","2.024","3.090909090909091"
"BidiBestFirstSearch","0","0.0","26.0","4","1.91","0.0"
"BidiBestFirstSearch","12","13.447621647268534","248.4","50","2.126","2.75"
"BidiBestFirstSearch","0","0.0","27.8","2","1.964","0.0"
"BidiBestFirstSearch","11","13.91524663567543","551.3","96","2.024","4.090909090909091"
"BidiBestFirstSearch","0","0.0","19.3","2","2.03","0.0"
"BidiBestFirstSearch","0","0.0","18.1","2","1.934","0.0"
"BidiBestFirstSearch","5","4.9493048787117","62.9","11","1.914","3.8"
"BidiBestFirstSearch","15","12.308564571663737","426.4","128","1.884","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","34.9","8","2.034","0.0"
"BidiBestFirstSearch","0","0.0","41.3","6","2.032","0.0"
"BidiBestFirstSearch","7","9.018330037593842","246.2","67","1.99","3.7142857142857144"
"BidiBestFirstSearch","10","11.977540627121925","139.1","34","2.186","2.9"
"BidiBestFirstSearch","12","9.648021895438433","182.3","43","2.096","4.166666666666667"
"BidiBestFirstSearch","0","0.0","20.9","2","1.96","0.0"
"BidiBestFirstSearch","15","14.20350315910764","311.0","55","2.056","3.2666666666666666"
"BidiBestFirstSearch","8","9.245460852980614","321.2","49","2.086","3.5"
"BidiBestFirstSearch","9","11.966674327850342","519.3","79","1.962","3.888888888888889"
"BidiBestFirstSearch","0","0.0","48.7","4","1.974","0.0"
"BidiBestFirstSearch","9","8.03240042924881","467.2","48","2.09","4.222222222222222"
"BidiBestFirstSearch","0","0.0","39.2","2","2.002","0.0"
"BidiBestFirstSearch","20","22.972618393599987","21405.0","63","1.946","3.0"
"BidiBestFirstSearch","0","0.0","77.9","10","2.036","0.0"
"BidiBestFirstSearch","0","0.0","43.4","8","2.074","0.0"
"BidiBestFirstSearch","0","0.0","36.1","2","1.926","0.0"
"BidiBestFirstSearch","10","11.105810925364494","263.7","77","2.054","3.3"
"BidiBestFirstSearch","8","4.501498222351074","160.0","24","2.146","4.5"
"BidiBestFirstSearch","13","11.673722058534622","600.6","105","2.02","4.230769230769231"
"BidiBestFirstSearch","14","11.483325799927115","551.8","95","2.08","3.142857142857143"
"BidiBestFirstSearch","17","17.66535533964634","1140.0","192","1.968","3.5294117647058822"
"BidiBestFirstSearch","0","0.0","54.5","4","1.91","0.0"
"BidiBestFirstSearch","9","9.234175056219101","277.4","52","2.014","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","51.2","4","2.01","0.0"
"BidiBestFirstSearch","0","0.0","44.4","2","2.01","0.0"
"BidiBestFirstSearch","11","12.771959528326988","544.3","112","2.06","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","24.5","2","2.08","0.0"
"BidiBestFirstSearch","10","11.014437450096011","729.2","127","2.06","3.8"
"BidiBestFirstSearch","0","0.0","90.8","2","1.976","0.0"
"BidiBestFirstSearch","6","7.91672083735466","96.4","15","2.034","3.5"
"BidiBestFirstSearch","12","8.93270343542099","581.7","88","2.09","4.083333333333333"
"BidiBestFirstSearch","9","7.512063089758158","425.4","77","2.044","4.0"
"BidiBestFirstSearch","0","0.0","41.4","2","1.948","0.0"
"BidiBestFirstSearch","13","12.84868274629116","1022.6","178","2.096","3.8461538461538463"
"BidiBestFirstSearch","5","4.50327405333519","209.7","8","1.962","2.4"
"BidiBestFirstSearch","11","10.387042924761772","229.8","70","2.05","3.1818181818181817"
"BidiBestFirstSearch","15","17.27397517580539","837.0","175","1.992","3.2"
"BidiBestFirstSearch","12","12.054039217531681","631.6","95","2.032","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","33.2","4","2.034","0.0"
"BidiBestFirstSearch","0","0.0","50.8","8","1.988","0.0"
"BidiBestFirstSearch","10","10.385479897260666","528.4","78","2.064","4.0"
"BidiBestFirstSearch","9","11.016894042491913","807.6","138","1.982","4.222222222222222"
"BidiBestFirstSearch","0","0.0","45.0","2","2.016","0.0"
"BidiBestFirstSearch","7","8.585148632526398","992.9","54","2.004","3.0"
"BidiBestFirstSearch","17","17.398717352742096","853.7","118","1.98","3.235294117647059"
"BidiBestFirstSearch","11","8.230586901307106","274.8","49","2.104","3.5454545454545454"
"BidiBestFirstSearch","12","9.207340053282678","383.3","55","1.974","3.75"
"BidiBestFirstSearch","16","13.592078551650047","362.0","71","1.968","3.5625"
"BidiBestFirstSearch","10","10.518235744908452","245.1","50","1.974","3.1"
"BidiBestFirstSearch","14","15.092249275650829","1173.2","210","2.02","3.2857142857142856"
"BidiBestFirstSearch","0","0.0","51.0","4","1.95","0.0"
"BidiBestFirstSearch","11","9.13811872061342","181.0","31","1.972","4.090909090909091"
"BidiBestFirstSearch","0","0.0","48.1","6","2.106","0.0"
"BidiBestFirstSearch","7","7.987291231751442","497.6","26","1.966","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","47.2","2","2.08","0.0"
"BidiBestFirstSearch","15","15.702348444610834","577.5","99","2.116","3.7333333333333334"
"BidiBestFirstSearch","17","15.940439850091934","906.7","151","1.97","3.4705882352941178"
"BidiBestFirstSearch","11","10.060520932078362","619.1","81","1.888","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","21.1","2","2.04","0.0"
"BidiBestFirstSearch","0","0.0","10.9","2","1.932","0.0"
"BidiBestFirstSearch","13","9.669420965015888","151.8","45","2.01","4.076923076923077"
"BidiBestFirstSearch","13","12.984852656722069","532.9","128","1.968","3.5384615384615383"
"BidiBestFirstSearch","0","0.0","118.7","6","2.024","0.0"
"BidiBestFirstSearch","14","13.238337397575378","379.8","80","1.966","3.5"
"BidiBestFirstSearch","5","6.594826102256775","239.1","43","2.16","3.6"
"BidiBestFirstSearch","9","11.688076913356781","386.9","74","1.948","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","65.0","12","2.06","0.0"
"BidiBestFirstSearch","0","0.0","26.8","4","1.932","0.0"
"BidiBestFirstSearch","10","11.196508258581161","482.8","92","2.038","3.3"
"BidiBestFirstSearch","14","12.90461876988411","496.1","98","2.002","3.9285714285714284"
"BidiBestFirstSearch","13","11.009790077805519","228.0","32","1.992","3.1538461538461537"
"BidiBestFirstSearch","12","13.379947617650032","522.4","96","2.086","3.5"
"BidiBestFirstSearch","4","4.124094843864441","98.9","16","1.998","4.5"
"BidiBestFirstSearch","15","12.96837298385799","991.4","125","1.974","3.6"
"BidiBestFirstSearch","10","8.625660568475723","258.4","59","1.986","3.3"
"BidiBestFirstSearch","0","0.0","42.9","2","1.938","0.0"
"BidiBestFirstSearch","4","2.146184504032135","98.5","14","2.116","3.75"
"BidiBestFirstSearch","13","11.14662405103445","460.3","93","1.924","3.923076923076923"
"BidiBestFirstSearch","10","10.39767226204276","666.4","134","1.986","3.8"
"BidiBestFirstSearch","0","0.0","27.5","2","2.088","0.0"
"BidiBestFirstSearch","0","0.0","17.9","2","1.984","0.0"
"BidiBestFirstSearch","16","16.597011664882302","255.8","58","1.996","2.875"
"BidiBestFirstSearch","0","0.0","18.3","2","2.002","0.0"
"BidiBestFirstSearch","9","8.807230412960052","220.4","50","2.03","3.6666666666666665"
"BidiBestFirstSearch","12","14.236290156841278","495.3","99","1.9","3.25"
"BidiBestFirstSearch","0","0.0","22.6","2","1.93","0.0"
"BidiBestFirstSearch","0","0.0","19.0","4","2.102","0.0"
"BidiBestFirstSearch","0","0.0","14.1","2","2.036","0.0"
"BidiBestFirstSearch","8","8.672958761453629","171.2","32","2.004","3.375"
"BidiBestFirstSearch","11","10.30578500032425","205.5","37","2.052","4.363636363636363"
"BidiBestFirstSearch","12","10.600648902356625","394.8","79","2.078","3.9166666666666665"
"BidiBestFirstSearch","10","12.900121450424194","207.9","43","2.006","2.7"
"BidiBestFirstSearch","11","13.440182149410248","420.8","81","1.93","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","28.8","4","1.936","0.0"
"BidiBestFirstSearch","8","8.252217918634415","266.3","45","1.992","4.0"
"BidiBestFirstSearch","0","0.0","42.8","4","1.972","0.0"
"BidiBestFirstSearch","0","0.0","76.5","2","2.038","0.0"
"BidiBestFirstSearch","7","8.502938568592072","204.6","32","2.104","3.2857142857142856"
"BidiBestFirstSearch","10","9.250749215483665","104.4","21","2.028","3.1"
"BidiBestFirstSearch","14","13.036308106034994","649.7","121","1.93","3.5"
"BidiBestFirstSearch","10","8.02500819787383","460.1","78","2.058","3.9"
"BidiBestFirstSearch","0","0.0","25.6","2","2.062","0.0"
"BidiBestFirstSearch","11","10.253369010984898","242.4","46","2.052","3.6363636363636362"
"BidiBestFirstSearch","13","12.852992258965969","329.8","56","2.09","3.076923076923077"
"BidiBestFirstSearch","0","0.0","27.4","2","2.022","0.0"
"BidiBestFirstSearch","0","0.0","28.3","2","1.924","0.0"
"BidiBestFirstSearch","0","0.0","14.7","2","1.936","0.0"
"BidiBestFirstSearch","14","14.530955851078033","740.5","96","1.87","2.7142857142857144"
"BidiBestFirstSearch","12","8.538913285592571","593.4","72","2.024","4.25"
"BidiBestFirstSearch","0","0.0","74.5","2","2.04","0.0"
"BidiBestFirstSearch","0","0.0","37.2","8","1.996","0.0"
"BidiBestFirstSearch","9","10.832131534814835","384.4","76","2.022","3.0"
"BidiBestFirstSearch","0","0.0","75.3","10","2.024","0.0"
"BidiBestFirstSearch","9","12.404062286019325","557.6","64","1.934","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","45.0","2","2.012","0.0"
"BidiBestFirstSearch","12","12.06101349554956","734.6","158","1.99","3.1666666666666665"
"BidiBestFirstSearch","0","0.0","24.3","2","1.906","0.0"
"BidiBestFirstSearch","9","8.516083508729935","189.7","55","2.068","4.222222222222222"
"BidiBestFirstSearch","0","0.0","21.1","2","2.01","0.0"
"BidiBestFirstSearch","0","0.0","11.1","2","1.934","0.0"
"BidiBestFirstSearch","12","11.90645319223404","364.4","74","2.04","3.4166666666666665"
"BidiBestFirstSearch","0","0.0","28.9","2","1.96","0.0"
"BidiBestFirstSearch","10","10.569043181836605","310.5","67","1.964","3.3"
"BidiBestFirstSearch","9","6.2772656455636024","140.3","21","1.996","3.5555555555555554"
"BidiBestFirstSearch","11","10.246830880641937","641.5","98","2.006","4.0"
"BidiBestFirstSearch","13","12.380499996244907","561.9","111","2.026","3.5384615384615383"
"BidiBestFirstSearch","7","9.966246843338013","396.6","86","2.018","4.571428571428571"
"BidiBestFirstSearch","0","0.0","21.7","2","2.062","0.0"
"BidiBestFirstSearch","10","10.317702252417803","1055.5","60","1.972","3.4"
"BidiBestFirstSearch","15","13.999814838171005","777.0","151","1.896","3.2"
"BidiBestFirstSearch","13","14.274544283747673","632.4","133","1.958","3.6923076923076925"
"BidiBestFirstSearch","0","0.0","20.0","2","1.922","0.0"
"BidiBestFirstSearch","10","9.158308818936348","255.1","49","2.052","3.3"
"BidiBestFirstSearch","9","7.190001025795937","622.1","95","2.068","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","43.4","4","1.93","0.0"
"BidiBestFirstSearch","15","10.391868986189365","363.8","70","2.002","3.6"
"BidiBestFirstSearch","0","0.0","21.8","2","2.018","0.0"
"BidiBestFirstSearch","0","0.0","16.7","2","2.016","0.0"
"BidiBestFirstSearch","8","7.142602600157261","164.2","36","1.946","3.375"
"BidiBestFirstSearch","12","8.109978038817644","583.6","72","2.084","3.4166666666666665"
"BidiBestFirstSearch","10","8.195624518208206","278.8","50","2.046","4.7"
"BidiBestFirstSearch","0","0.0","34.5","2","1.95","0.0"
"BidiBestFirstSearch","0","0.0","15.0","2","1.948","0.0"
"BidiBestFirstSearch","7","7.632300972938538","477.2","101","2.044","4.142857142857143"
"BidiBestFirstSearch","0","0.0","17.1","2","2.04","0.0"
"BidiBestFirstSearch","12","13.942569524049759","787.6","94","1.976","3.4166666666666665"
"BidiBestFirstSearch","13","16.005442649126053","692.2","176","1.998","3.4615384615384617"
"BidiBestFirstSearch","8","4.5623828656971455","170.5","42","2.046","3.625"
"BidiBestFirstSearch","0","0.0","20.5","6","2.006","0.0"
"BidiBestFirstSearch","9","8.282827343791723","201.3","45","2.07","3.0"
"BidiBestFirstSearch","8","7.788419355638325","401.5","94","2.106","3.875"
"BidiBestFirstSearch","9","11.773077547550201","533.0","118","1.89","3.888888888888889"
"BidiBestFirstSearch","15","15.733617663383484","376.2","118","1.87","3.8"
"BidiBestFirstSearch","7","6.730035960674286","84.8","33","1.986","3.7142857142857144"
"BidiBestFirstSearch","0","0.0","15.0","2","2.054","0.0"
"BidiBestFirstSearch","12","10.85355700366199","233.8","74","1.99","3.4166666666666665"
"BidiBestFirstSearch","15","14.668507017195225","301.3","102","1.954","3.533333333333333"
"BidiBestFirstSearch","8","8.093839317560196","103.1","41","2.0","4.0"
"BidiBestFirstSearch","17","18.03574488312006","371.2","143","1.972","3.176470588235294"
"BidiBestFirstSearch","14","17.2634696662426","755.4","139","1.916","3.642857142857143"
"BidiBestFirstSearch","0","0.0","51.9","2","1.968","0.0"
"BidiBestFirstSearch","14","13.129549650475383","594.7","145","2.036","3.7857142857142856"
"BidiBestFirstSearch","0","0.0","43.2","2","2.092","0.0"
"BidiBestFirstSearch","9","9.802315540611744","201.8","50","2.01","4.0"
"BidiBestFirstSearch","9","7.42653626203537","167.8","48","1.976","3.0"
"BidiBestFirstSearch","4","4.333608150482178","84.4","10","1.932","3.5"
"BidiBestFirstSearch","0","0.0","34.1","8","2.014","0.0"
"BidiBestFirstSearch","9","7.469684034585953","144.9","36","1.972","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","20.9","4","1.958","0.0"
"BidiBestFirstSearch","0","0.0","15.2","2","1.964","0.0"
"BidiBestFirstSearch","15","11.00067332945764","566.5","86","1.99","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","63.8","2","1.95","0.0"
"BidiBestFirstSearch","16","14.523682445287704","465.8","121","1.886","3.125"
"BidiBestFirstSearch","10","10.080820113420486","301.9","78","1.946","3.0"
"BidiBestFirstSearch","9","11.000411584973335","271.9","67","1.958","2.888888888888889"
"BidiBestFirstSearch","0","0.0","24.4","2","1.964","0.0"
"BidiBestFirstSearch","14","12.840305656194687","957.3","103","1.864","3.5714285714285716"
"BidiBestFirstSearch","15","12.971551708877087","322.1","55","1.986","3.066666666666667"
"BidiBestFirstSearch","13","11.52540498226881","432.0","118","1.936","4.0"
"BidiBestFirstSearch","8","8.633310824632645","708.6","43","2.022","4.0"
"BidiBestFirstSearch","11","10.577041156589985","319.1","87","2.116","4.181818181818182"
"BidiBestFirstSearch","0","0.0","20.6","2","1.94","0.0"
"BidiBestFirstSearch","10","11.135558657348156","150.3","52","2.076","3.6"
"BidiBestFirstSearch","11","6.401345834136009","189.3","66","2.106","4.363636363636363"
"BidiBestFirstSearch","13","13.870080683380365","244.3","97","1.944","3.3846153846153846"
"BidiBestFirstSearch","0","0.0","15.2","2","1.906","0.0"
"BidiBestFirstSearch","0","0.0","10.6","2","1.992","0.0"
"BidiBestFirstSearch","0","0.0","9.7","2","1.958","0.0"
"BidiBestFirstSearch","10","9.860444711521268","407.4","137","1.918","3.9"
"BidiBestFirstSearch","11","12.727538287639618","190.8","71","2.028","3.272727272727273"
"BidiBestFirstSearch","0","0.0","20.8","2","1.968","0.0"
"BidiBestFirstSearch","0","0.0","17.1","4","1.822","0.0"
"BidiBestFirstSearch","0","0.0","10.2","2","2.006","0.0"
"BidiBestFirstSearch","0","0.0","29.2","8","2.012","0.0"
"BidiBestFirstSearch","13","11.94132163701579","284.6","102","2.022","3.4615384615384617"
"BidiBestFirstSearch","13","16.427061527967453","208.7","71","2.026","3.1538461538461537"
"BidiBestFirstSearch","9","10.019423559308052","141.0","55","1.98","3.0"
"BidiBestFirstSearch","0","0.0","31.3","2","1.944","0.0"
"BidiBestFirstSearch","10","5.890367351472378","209.6","43","2.124","4.2"
"BidiBestFirstSearch","10","9.84113621711731","194.8","67","2.054","3.4"
"BidiBestFirstSearch","10","11.139314129948616","216.4","60","2.04","4.2"
"BidiBestFirstSearch","9","8.036643624305725","140.3","46","2.12","3.6666666666666665"
"BidiBestFirstSearch","10","9.19970602914691","120.4","43","1.872","3.6"
"BidiBestFirstSearch","0","0.0","11.1","2","1.996","0.0"
"BidiBestFirstSearch","9","10.698815643787384","140.0","42","2.052","3.888888888888889"
"BidiBestFirstSearch","0","0.0","20.6","2","1.896","0.0"
"BidiBestFirstSearch","16","14.002608701586723","281.7","105","1.92","3.0625"
"BidiBestFirstSearch","0","0.0","32.7","10","1.99","0.0"
"BidiBestFirstSearch","7","7.572890512645245","259.9","88","2.022","3.2857142857142856"
"BidiBestFirstSearch","19","13.43722942005843","344.4","114","2.002","3.4210526315789473"
"BidiBestFirstSearch","12","11.171128526329994","299.2","104","2.034","3.75"
"BidiBestFirstSearch","0","0.0","19.1","2","2.132","0.0"
"BidiBestFirstSearch","0","0.0","10.7","2","1.794","0.0"
"BidiBestFirstSearch","10","8.907516956329346","167.7","57","1.948","3.4"
"BidiBestFirstSearch","13","7.763555665034801","167.2","52","2.018","3.3076923076923075"
"BidiBestFirstSearch","11","12.25705498456955","246.3","61","2.024","3.090909090909091"
"BidiBestFirstSearch","6","6.5961586236953735","140.8","33","1.978","3.6666666666666665"
"BidiBestFirstSearch","10","8.226832710206509","203.7","57","2.154","3.5"
"BidiBestFirstSearch","16","14.863289579749107","485.1","141","2.034","3.625"
"BidiBestFirstSearch","13","14.142850637435913","288.8","84","2.056","3.1538461538461537"
"BidiBestFirstSearch","14","13.44133635610342","352.3","114","1.982","3.5"
"BidiBestFirstSearch","0","0.0","22.7","2","2.082","0.0"
"BidiBestFirstSearch","0","0.0","12.4","2","2.032","0.0"
"BidiBestFirstSearch","11","11.931217193603516","215.5","73","2.016","3.6363636363636362"
"BidiBestFirstSearch","10","12.08791595697403","114.7","38","1.918","3.2"
"BidiBestFirstSearch","0","0.0","13.4","2","2.02","0.0"
"BidiBestFirstSearch","0","0.0","11.7","2","2.14","0.0"
"BidiBestFirstSearch","7","6.6140135787427425","150.3","36","2.002","3.142857142857143"
"BidiBestFirstSearch","9","8.062491089105606","94.5","27","2.038","3.2222222222222223"
"BidiBestFirstSearch","0","0.0","15.7","2","1.968","0.0"
"BidiBestFirstSearch","12","12.622987478971481","358.8","102","2.04","3.5"
"BidiBestFirstSearch","13","8.982919998466969","188.1","51","1.982","3.3076923076923075"
"BidiBestFirstSearch","11","10.033523045480251","379.0","111","1.89","3.909090909090909"
"BidiBestFirstSearch","12","14.201073424890637","405.3","118","1.956","3.5833333333333335"
"BidiBestFirstSearch","9","12.004016995429993","188.1","88","2.024","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","39.7","12","1.972","0.0"
"BidiBestFirstSearch","9","10.050496220588684","157.0","33","1.938","2.888888888888889"
"BidiBestFirstSearch","11","9.7266318872571","150.1","50","2.01","2.909090909090909"
"BidiBestFirstSearch","0","0.0","13.5","2","1.982","0.0"
"BidiBestFirstSearch","10","10.950869739055634","214.2","68","2.06","3.5"
"BidiBestFirstSearch","0","0.0","10.4","2","2.044","0.0"
"BidiBestFirstSearch","13","11.133217960596085","400.1","166","1.966","3.4615384615384617"
"BidiBestFirstSearch","0","0.0","19.7","2","1.988","0.0"
"BidiBestFirstSearch","0","0.0","11.0","2","2.016","0.0"
"BidiBestFirstSearch","0","0.0","15.6","4","1.94","0.0"
"BidiBestFirstSearch","0","0.0","12.3","2","2.046","0.0"
"BidiBestFirstSearch","7","8.406231164932251","132.7","36","2.004","3.4285714285714284"
"BidiBestFirstSearch","0","0.0","14.5","2","2.118","0.0"
"BidiBestFirstSearch","7","8.032305240631104","102.6","34","2.026","2.857142857142857"
"BidiBestFirstSearch","9","9.246739774942398","185.4","59","2.044","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","13.8","2","2.086","0.0"
"BidiBestFirstSearch","0","0.0","44.6","14","2.008","0.0"
"BidiBestFirstSearch","10","10.110726803541183","242.0","70","1.932","3.3"
"BidiBestFirstSearch","12","10.834902122616768","164.8","42","1.976","2.9166666666666665"
"BidiBestFirstSearch","0","0.0","15.9","2","1.89","0.0"
"BidiBestFirstSearch","12","11.130043938755989","555.6","95","1.978","4.083333333333333"
"BidiBestFirstSearch","0","0.0","22.2","2","1.962","0.0"
"BidiBestFirstSearch","8","9.514581367373466","126.6","44","1.984","3.875"
"BidiBestFirstSearch","11","9.864463612437248","582.7","168","1.972","4.363636363636363"
"BidiBestFirstSearch","16","16.73902267590165","261.3","95","1.888","3.1875"
"BidiBestFirstSearch","9","9.503517597913742","161.2","53","2.048","2.7777777777777777"
"BidiBestFirstSearch","15","13.508172020316124","345.7","99","1.986","3.2666666666666666"
"BidiBestFirstSearch","0","0.0","18.7","2","1.99","0.0"
"BidiBestFirstSearch","0","0.0","27.8","4","2.064","0.0"
"BidiBestFirstSearch","0","0.0","21.5","4","1.91","0.0"
"BidiBestFirstSearch","7","6.2551078498363495","50.6","11","2.006","3.4285714285714284"
"BidiBestFirstSearch","12","9.698159880936146","161.8","47","2.014","3.4166666666666665"
"BidiBestFirstSearch","13","12.29303814470768","246.5","88","2.03","2.8461538461538463"
"BidiBestFirstSearch","12","9.63631010055542","242.3","76","1.996","3.9166666666666665"
"BidiBestFirstSearch","14","14.649742037057877","344.3","113","1.92","3.4285714285714284"
"BidiBestFirstSearch","10","9.526238098740578","122.2","33","2.034","2.8"
"BidiBestFirstSearch","0","0.0","12.7","2","1.968","0.0"
"BidiBestFirstSearch","0","0.0","9.3","2","1.9","0.0"
"BidiBestFirstSearch","13","13.80601716041565","202.6","72","1.914","3.769230769230769"
"BidiBestFirstSearch","9","5.8781957924366","213.3","67","1.996","3.5555555555555554"
"BidiBestFirstSearch","11","9.099722411483526","185.3","61","2.05","3.8181818181818183"
"BidiBestFirstSearch","9","9.5459835678339","178.8","57","1.946","3.7777777777777777"
"BidiBestFirstSearch","8","7.503742724657059","232.2","72","2.062","3.625"
"BidiBestFirstSearch","0","0.0","15.6","2","2.014","0.0"
"BidiBestFirstSearch","8","7.7204481065273285","175.1","54","2.03","4.625"
"BidiBestFirstSearch","0","0.0","15.6","2","2.05","0.0"
"BidiBestFirstSearch","13","11.115084379911423","452.9","149","2.1","3.3846153846153846"
"BidiBestFirstSearch","13","12.687169950455427","418.5","88","2.034","3.0"
"BidiBestFirstSearch","0","0.0","57.7","2","2.01","0.0"
