"Algorithm","Path Length","Duration (µs)","Average Degree"
"BidiBestFirstSearch","2","171.2","31125"
"BidiBestFirstSearch","2","145.6","31125"
"BidiBestFirstSearch","2","149.8","31125"
"BidiBestFirstSearch","2","144.9","31125"
"BidiBestFirstSearch","2","158.5","31125"
"BidiBestFirstSearch","2","155.0","31125"
"BidiBestFirstSearch","2","173.5","31125"
"BidiBestFirstSearch","2","146.9","31125"
"BidiBestFirstSearch","2","163.1","31125"
"BidiBestFirstSearch","2","164.6","31125"
"BidiBestFirstSearch","2","144.0","31125"
"BidiBestFirstSearch","2","146.0","31125"
"BidiBestFirstSearch","2","155.9","31125"
"BidiBestFirstSearch","2","144.8","31125"
"BidiBestFirstSearch","2","143.5","31125"
"BidiBestFirstSearch","2","143.1","31125"
"BidiBestFirstSearch","2","192.1","31125"
"BidiBestFirstSearch","2","200.1","31125"
"BidiBestFirstSearch","2","205.2","31125"
"BidiBestFirstSearch","2","155.2","31125"
"BidiBestFirstSearch","2","162.2","31125"
"BidiBestFirstSearch","2","150.8","31125"
"BidiBestFirstSearch","2","170.6","31125"
"BidiBestFirstSearch","2","156.4","31125"
"BidiBestFirstSearch","2","165.3","31125"
"BidiBestFirstSearch","2","152.5","31125"
"BidiBestFirstSearch","2","152.2","31125"
"BidiBestFirstSearch","2","144.5","31125"
"BidiBestFirstSearch","2","144.4","31125"
"BidiBestFirstSearch","2","143.2","31125"
"BidiBestFirstSearch","2","142.2","31125"
"BidiBestFirstSearch","2","142.5","31125"
"BidiBestFirstSearch","2","144.0","31125"
"BidiBestFirstSearch","2","141.0","31125"
"BidiBestFirstSearch","2","142.2","31125"
"BidiBestFirstSearch","2","145.4","31125"
"BidiBestFirstSearch","2","141.6","31125"
"BidiBestFirstSearch","2","143.8","31125"
"BidiBestFirstSearch","2","139.7","31125"
"BidiBestFirstSearch","2","151.3","31125"
"BidiBestFirstSearch","2","140.9","31125"
"BidiBestFirstSearch","2","144.0","31125"
"BidiBestFirstSearch","2","413.7","31125"
"BidiBestFirstSearch","2","167.5","31125"
"BidiBestFirstSearch","2","161.1","31125"
"BidiBestFirstSearch","2","160.0","31125"
"BidiBestFirstSearch","2","162.7","31125"
"BidiBestFirstSearch","2","149.3","31125"
"BidiBestFirstSearch","2","148.1","31125"
"BidiBestFirstSearch","2","143.7","31125"
"BidiBestFirstSearch","2","141.0","31125"
"BidiBestFirstSearch","2","261.9","31125"
"BidiBestFirstSearch","2","174.5","31125"
"BidiBestFirstSearch","2","161.0","31125"
"BidiBestFirstSearch","2","179.5","31125"
"BidiBestFirstSearch","2","175.0","31125"
"BidiBestFirstSearch","2","171.9","31125"
"BidiBestFirstSearch","2","249.5","31125"
"BidiBestFirstSearch","2","153.8","31125"
"BidiBestFirstSearch","2","153.4","31125"
"BidiBestFirstSearch","2","154.9","31125"
"BidiBestFirstSearch","2","151.2","31125"
"BidiBestFirstSearch","2","160.9","31125"
"BidiBestFirstSearch","2","146.6","31125"
"BidiBestFirstSearch","2","190.7","31125"
"BidiBestFirstSearch","2","162.6","31125"
"BidiBestFirstSearch","2","156.0","31125"
"BidiBestFirstSearch","2","156.7","31125"
"BidiBestFirstSearch","2","163.9","31125"
"BidiBestFirstSearch","2","162.2","31125"
"BidiBestFirstSearch","2","168.1","31125"
"BidiBestFirstSearch","2","282.6","31125"
"BidiBestFirstSearch","2","160.9","31125"
"BidiBestFirstSearch","2","159.3","31125"
"BidiBestFirstSearch","2","169.7","31125"
"BidiBestFirstSearch","2","145.8","31125"
"BidiBestFirstSearch","2","155.1","31125"
"BidiBestFirstSearch","2","140.1","31125"
"BidiBestFirstSearch","2","141.2","31125"
"BidiBestFirstSearch","2","145.7","31125"
"BidiBestFirstSearch","2","140.8","31125"
"BidiBestFirstSearch","2","141.0","31125"
"BidiBestFirstSearch","2","138.3","31125"
"BidiBestFirstSearch","2","275.5","31125"
"BidiBestFirstSearch","2","193.4","31125"
"BidiBestFirstSearch","2","155.2","31125"
"BidiBestFirstSearch","2","226.2","31125"
"BidiBestFirstSearch","2","258.9","31125"
"BidiBestFirstSearch","2","186.8","31125"
"BidiBestFirstSearch","2","146.2","31125"
"BidiBestFirstSearch","2","144.4","31125"
"BidiBestFirstSearch","2","144.3","31125"
"BidiBestFirstSearch","2","141.1","31125"
"BidiBestFirstSearch","2","138.4","31125"
"BidiBestFirstSearch","2","140.8","31125"
"BidiBestFirstSearch","2","139.4","31125"
"BidiBestFirstSearch","2","145.1","31125"
"BidiBestFirstSearch","2","138.4","31125"
"BidiBestFirstSearch","2","146.4","31125"
"BidiBestFirstSearch","1","6.6","31125"
"BidiBestFirstSearch","2","139.3","31125"
"BidiBestFirstSearch","2","137.7","31125"
"BidiBestFirstSearch","2","140.6","31125"
"BidiBestFirstSearch","2","141.0","31125"
"BidiBestFirstSearch","2","137.8","31125"
"BidiBestFirstSearch","2","173.7","31125"
"BidiBestFirstSearch","2","139.3","31125"
"BidiBestFirstSearch","2","142.2","31125"
"BidiBestFirstSearch","2","139.1","31125"
"BidiBestFirstSearch","2","141.0","31125"
"BidiBestFirstSearch","2","141.1","31125"
"BidiBestFirstSearch","2","137.3","31125"
"BidiBestFirstSearch","2","138.9","31125"
"BidiBestFirstSearch","2","140.8","31125"
"BidiBestFirstSearch","2","199.0","31125"
"BidiBestFirstSearch","2","411.2","31125"
"BidiBestFirstSearch","2","155.3","31125"
"BidiBestFirstSearch","2","157.0","31125"
"BidiBestFirstSearch","2","159.7","31125"
"BidiBestFirstSearch","2","280.7","31125"
"BidiBestFirstSearch","2","181.8","31125"
"BidiBestFirstSearch","2","159.4","31125"
"BidiBestFirstSearch","2","157.9","31125"
"BidiBestFirstSearch","2","359.2","31125"
"BidiBestFirstSearch","2","248.6","31125"
"BidiBestFirstSearch","2","163.8","31125"
"BidiBestFirstSearch","2","151.0","31125"
"BidiBestFirstSearch","2","147.2","31125"
"BidiBestFirstSearch","2","143.3","31125"
"BidiBestFirstSearch","2","200.8","31125"
"BidiBestFirstSearch","2","242.2","31125"
"BidiBestFirstSearch","2","328.9","31125"
"BidiBestFirstSearch","2","210.8","31125"
"BidiBestFirstSearch","2","218.0","31125"
"BidiBestFirstSearch","2","259.2","31125"
"BidiBestFirstSearch","2","448.9","31125"
"BidiBestFirstSearch","2","204.5","31125"
"BidiBestFirstSearch","2","236.5","31125"
"BidiBestFirstSearch","2","203.0","31125"
"BidiBestFirstSearch","2","213.0","31125"
"BidiBestFirstSearch","2","283.0","31125"
"BidiBestFirstSearch","2","213.6","31125"
"BidiBestFirstSearch","2","186.6","31125"
"BidiBestFirstSearch","2","180.6","31125"
"BidiBestFirstSearch","2","190.3","31125"
"BidiBestFirstSearch","2","185.8","31125"
"BidiBestFirstSearch","2","469.2","31125"
"BidiBestFirstSearch","2","193.5","31125"
"BidiBestFirstSearch","2","191.6","31125"
"BidiBestFirstSearch","2","189.5","31125"
"BidiBestFirstSearch","2","216.0","31125"
"BidiBestFirstSearch","2","194.1","31125"
"BidiBestFirstSearch","2","181.2","31125"
"BidiBestFirstSearch","2","179.5","31125"
"BidiBestFirstSearch","2","182.7","31125"
"BidiBestFirstSearch","2","182.0","31125"
"BidiBestFirstSearch","2","177.8","31125"
"BidiBestFirstSearch","2","185.3","31125"
"BidiBestFirstSearch","2","179.7","31125"
"BidiBestFirstSearch","2","189.6","31125"
"BidiBestFirstSearch","2","187.2","31125"
"BidiBestFirstSearch","2","182.3","31125"
"BidiBestFirstSearch","2","178.8","31125"
"BidiBestFirstSearch","2","192.0","31125"
"BidiBestFirstSearch","2","183.1","31125"
"BidiBestFirstSearch","2","190.3","31125"
"BidiBestFirstSearch","2","202.3","31125"
"BidiBestFirstSearch","2","192.0","31125"
"BidiBestFirstSearch","2","329.6","31125"
"BidiBestFirstSearch","2","224.5","31125"
"BidiBestFirstSearch","2","198.6","31125"
"BidiBestFirstSearch","2","193.8","31125"
"BidiBestFirstSearch","2","193.7","31125"
"BidiBestFirstSearch","2","194.4","31125"
"BidiBestFirstSearch","2","208.9","31125"
"BidiBestFirstSearch","2","399.3","31125"
"BidiBestFirstSearch","2","231.1","31125"
"BidiBestFirstSearch","2","207.3","31125"
"BidiBestFirstSearch","2","206.1","31125"
"BidiBestFirstSearch","2","212.5","31125"
"BidiBestFirstSearch","2","196.7","31125"
"BidiBestFirstSearch","2","236.0","31125"
"BidiBestFirstSearch","2","211.5","31125"
"BidiBestFirstSearch","2","188.9","31125"
"BidiBestFirstSearch","2","195.2","31125"
"BidiBestFirstSearch","2","189.2","31125"
"BidiBestFirstSearch","2","194.7","31125"
"BidiBestFirstSearch","2","209.5","31125"
"BidiBestFirstSearch","2","201.4","31125"
"BidiBestFirstSearch","2","187.6","31125"
"BidiBestFirstSearch","2","184.8","31125"
"BidiBestFirstSearch","2","185.8","31125"
"BidiBestFirstSearch","2","230.1","31125"
"BidiBestFirstSearch","2","187.9","31125"
"BidiBestFirstSearch","2","201.3","31125"
"BidiBestFirstSearch","2","183.3","31125"
"BidiBestFirstSearch","2","189.1","31125"
"BidiBestFirstSearch","2","182.4","31125"
"BidiBestFirstSearch","2","188.1","31125"
"BidiBestFirstSearch","2","242.4","31125"
"BidiBestFirstSearch","2","206.7","31125"
"BidiBestFirstSearch","2","222.0","31125"
"BidiBestFirstSearch","2","184.1","31125"
"BidiBestFirstSearch","2","206.8","31125"
"BidiBestFirstSearch","2","189.9","31125"
"BidiBestFirstSearch","2","399.0","31125"
"BidiBestFirstSearch","2","245.6","31125"
"BidiBestFirstSearch","2","184.7","31125"
"BidiBestFirstSearch","2","308.2","31125"
"BidiBestFirstSearch","2","432.0","31125"
"BidiBestFirstSearch","2","188.0","31125"
"BidiBestFirstSearch","2","196.6","31125"
"BidiBestFirstSearch","2","178.4","31125"
"BidiBestFirstSearch","2","189.4","31125"
"BidiBestFirstSearch","2","179.5","31125"
"BidiBestFirstSearch","2","174.8","31125"
"BidiBestFirstSearch","2","181.6","31125"
"BidiBestFirstSearch","2","235.7","31125"
"BidiBestFirstSearch","2","253.0","31125"
"BidiBestFirstSearch","2","185.6","31125"
"BidiBestFirstSearch","2","187.8","31125"
"BidiBestFirstSearch","2","178.8","31125"
"BidiBestFirstSearch","2","178.8","31125"
"BidiBestFirstSearch","2","600.2","31125"
"BidiBestFirstSearch","2","235.1","31125"
"BidiBestFirstSearch","2","251.5","31125"
"BidiBestFirstSearch","2","184.3","31125"
"BidiBestFirstSearch","2","404.5","31125"
"BidiBestFirstSearch","2","238.6","31125"
"BidiBestFirstSearch","2","189.4","31125"
"BidiBestFirstSearch","2","282.6","31125"
"BidiBestFirstSearch","2","247.2","31125"
"BidiBestFirstSearch","2","185.8","31125"
"BidiBestFirstSearch","2","194.0","31125"
"BidiBestFirstSearch","2","235.0","31125"
"BidiBestFirstSearch","2","292.1","31125"
"BidiBestFirstSearch","2","191.4","31125"
"BidiBestFirstSearch","2","190.0","31125"
"BidiBestFirstSearch","2","1981.9","31125"
"BidiBestFirstSearch","2","239.3","31125"
"BidiBestFirstSearch","2","188.7","31125"
"BidiBestFirstSearch","2","182.2","31125"
"BidiBestFirstSearch","2","204.1","31125"
"BidiBestFirstSearch","2","186.8","31125"
"BidiBestFirstSearch","2","233.6","31125"
"BidiBestFirstSearch","2","175.0","31125"
"BidiBestFirstSearch","2","180.0","31125"
"BidiBestFirstSearch","2","242.8","31125"
"BidiBestFirstSearch","2","178.8","31125"
"BidiBestFirstSearch","2","172.6","31125"
"BidiBestFirstSearch","2","174.1","31125"
"BidiBestFirstSearch","2","845.4","31125"
"BidiBestFirstSearch","2","202.2","31125"
"BidiBestFirstSearch","2","183.4","31125"
"BidiBestFirstSearch","2","175.9","31125"
"BidiBestFirstSearch","2","239.2","31125"
"BidiBestFirstSearch","2","229.1","31125"
"BidiBestFirstSearch","2","273.0","31125"
"BidiBestFirstSearch","2","180.9","31125"
"BidiBestFirstSearch","2","179.4","31125"
"BidiBestFirstSearch","2","179.3","31125"
"BidiBestFirstSearch","2","198.8","31125"
"BidiBestFirstSearch","2","177.4","31125"
"BidiBestFirstSearch","2","1700.3","31125"
"BidiBestFirstSearch","2","143.8","31125"
"BidiBestFirstSearch","2","124.4","31125"
"BidiBestFirstSearch","2","226.6","31125"
"BidiBestFirstSearch","2","152.8","31125"
"BidiBestFirstSearch","2","119.7","31125"
"BidiBestFirstSearch","2","116.0","31125"
"BidiBestFirstSearch","2","122.2","31125"
"BidiBestFirstSearch","2","132.5","31125"
"BidiBestFirstSearch","2","118.9","31125"
"BidiBestFirstSearch","2","115.6","31125"
"BidiBestFirstSearch","2","118.8","31125"
"BidiBestFirstSearch","2","116.6","31125"
"BidiBestFirstSearch","2","117.3","31125"
"BidiBestFirstSearch","2","197.3","31125"
"BidiBestFirstSearch","2","135.4","31125"
"BidiBestFirstSearch","2","124.7","31125"
"BidiBestFirstSearch","2","116.7","31125"
"BidiBestFirstSearch","2","114.6","31125"
"BidiBestFirstSearch","2","114.5","31125"
"BidiBestFirstSearch","2","148.1","31125"
"BidiBestFirstSearch","2","136.0","31125"
"BidiBestFirstSearch","2","148.7","31125"
"BidiBestFirstSearch","2","123.2","31125"
"BidiBestFirstSearch","2","122.9","31125"
"BidiBestFirstSearch","2","124.1","31125"
"BidiBestFirstSearch","2","127.6","31125"
"BidiBestFirstSearch","2","122.1","31125"
"BidiBestFirstSearch","2","124.2","31125"
"BidiBestFirstSearch","2","123.4","31125"
"BidiBestFirstSearch","2","151.4","31125"
"BidiBestFirstSearch","2","220.3","31125"
"BidiBestFirstSearch","2","125.2","31125"
"BidiBestFirstSearch","2","118.2","31125"
"BidiBestFirstSearch","2","115.3","31125"
"BidiBestFirstSearch","2","116.9","31125"
"BidiBestFirstSearch","2","116.3","31125"
"BidiBestFirstSearch","2","113.0","31125"
"BidiBestFirstSearch","2","114.3","31125"
"BidiBestFirstSearch","2","396.3","31125"
"BidiBestFirstSearch","2","135.9","31125"
"BidiBestFirstSearch","2","135.0","31125"
"BidiBestFirstSearch","2","131.0","31125"
"BidiBestFirstSearch","2","126.6","31125"
"BidiBestFirstSearch","2","126.3","31125"
"BidiBestFirstSearch","2","138.1","31125"
"BidiBestFirstSearch","2","128.6","31125"
"BidiBestFirstSearch","2","128.9","31125"
"BidiBestFirstSearch","2","231.6","31125"
"BidiBestFirstSearch","2","516.5","31125"
"BidiBestFirstSearch","2","124.1","31125"
"BidiBestFirstSearch","2","269.4","31125"
"BidiBestFirstSearch","2","137.6","31125"
"BidiBestFirstSearch","2","159.7","31125"
"BidiBestFirstSearch","2","223.8","31125"
"BidiBestFirstSearch","2","136.5","31125"
"BidiBestFirstSearch","2","127.5","31125"
"BidiBestFirstSearch","2","220.8","31125"
"BidiBestFirstSearch","2","132.7","31125"
"BidiBestFirstSearch","2","135.2","31125"
"BidiBestFirstSearch","2","198.1","31125"
"BidiBestFirstSearch","2","125.4","31125"
"BidiBestFirstSearch","2","124.1","31125"
"BidiBestFirstSearch","2","124.8","31125"
"BidiBestFirstSearch","2","147.8","31125"
"BidiBestFirstSearch","2","130.6","31125"
"BidiBestFirstSearch","2","157.1","31125"
"BidiBestFirstSearch","2","126.4","31125"
"BidiBestFirstSearch","2","125.2","31125"
"BidiBestFirstSearch","2","123.3","31125"
"BidiBestFirstSearch","2","127.2","31125"
"BidiBestFirstSearch","2","112.4","31125"
"BidiBestFirstSearch","2","120.6","31125"
"BidiBestFirstSearch","2","181.7","31125"
"BidiBestFirstSearch","2","123.0","31125"
"BidiBestFirstSearch","2","114.9","31125"
"BidiBestFirstSearch","2","111.9","31125"
"BidiBestFirstSearch","2","113.7","31125"
"BidiBestFirstSearch","2","111.4","31125"
"BidiBestFirstSearch","2","110.5","31125"
"BidiBestFirstSearch","2","119.5","31125"
"BidiBestFirstSearch","2","110.4","31125"
"BidiBestFirstSearch","2","110.1","31125"
"BidiBestFirstSearch","2","109.3","31125"
"BidiBestFirstSearch","2","110.5","31125"
"BidiBestFirstSearch","2","110.6","31125"
"BidiBestFirstSearch","2","110.7","31125"
"BidiBestFirstSearch","2","109.3","31125"
"BidiBestFirstSearch","2","108.8","31125"
"BidiBestFirstSearch","2","131.6","31125"
"BidiBestFirstSearch","2","159.7","31125"
"BidiBestFirstSearch","2","120.2","31125"
"BidiBestFirstSearch","2","113.6","31125"
"BidiBestFirstSearch","2","112.3","31125"
"BidiBestFirstSearch","2","111.3","31125"
"BidiBestFirstSearch","2","112.7","31125"
"BidiBestFirstSearch","2","112.8","31125"
"BidiBestFirstSearch","2","267.7","31125"
"BidiBestFirstSearch","2","156.1","31125"
"BidiBestFirstSearch","2","130.0","31125"
"BidiBestFirstSearch","2","203.8","31125"
"BidiBestFirstSearch","2","121.7","31125"
"BidiBestFirstSearch","2","123.4","31125"
"BidiBestFirstSearch","2","222.0","31125"
"BidiBestFirstSearch","2","139.6","31125"
"BidiBestFirstSearch","2","121.9","31125"
"BidiBestFirstSearch","2","120.3","31125"
"BidiBestFirstSearch","2","119.4","31125"
"BidiBestFirstSearch","2","121.9","31125"
"BidiBestFirstSearch","2","120.7","31125"
"BidiBestFirstSearch","2","138.9","31125"
"BidiBestFirstSearch","2","156.0","31125"
"BidiBestFirstSearch","2","120.4","31125"
"BidiBestFirstSearch","2","196.1","31125"
"BidiBestFirstSearch","2","166.5","31125"
"BidiBestFirstSearch","2","117.6","31125"
"BidiBestFirstSearch","2","112.7","31125"
"BidiBestFirstSearch","2","112.1","31125"
"BidiBestFirstSearch","2","149.8","31125"
"BidiBestFirstSearch","2","126.6","31125"
"BidiBestFirstSearch","2","113.5","31125"
"BidiBestFirstSearch","2","111.9","31125"
"BidiBestFirstSearch","2","109.8","31125"
"BidiBestFirstSearch","2","110.1","31125"
"BidiBestFirstSearch","2","114.3","31125"
"BidiBestFirstSearch","2","111.0","31125"
"BidiBestFirstSearch","2","205.9","31125"
"BidiBestFirstSearch","2","124.1","31125"
"BidiBestFirstSearch","2","114.9","31125"
"BidiBestFirstSearch","2","114.8","31125"
"BidiBestFirstSearch","2","208.8","31125"
"BidiBestFirstSearch","2","131.6","31125"
"BidiBestFirstSearch","2","134.2","31125"
"BidiBestFirstSearch","2","120.5","31125"
"BidiBestFirstSearch","2","116.1","31125"
"BidiBestFirstSearch","2","114.2","31125"
"BidiBestFirstSearch","2","231.1","31125"
"BidiBestFirstSearch","2","348.8","31125"
"BidiBestFirstSearch","2","154.9","31125"
"BidiBestFirstSearch","2","130.7","31125"
"BidiBestFirstSearch","2","430.6","31125"
"BidiBestFirstSearch","2","140.4","31125"
"BidiBestFirstSearch","2","119.3","31125"
"BidiBestFirstSearch","2","116.5","31125"
"BidiBestFirstSearch","2","273.8","31125"
"BidiBestFirstSearch","2","128.2","31125"
"BidiBestFirstSearch","2","170.8","31125"
"BidiBestFirstSearch","2","125.5","31125"
"BidiBestFirstSearch","2","113.9","31125"
"BidiBestFirstSearch","2","125.6","31125"
"BidiBestFirstSearch","2","236.4","31125"
"BidiBestFirstSearch","2","91.8","31125"
"BidiBestFirstSearch","2","157.8","31125"
"BidiBestFirstSearch","2","150.2","31125"
"BidiBestFirstSearch","2","91.3","31125"
"BidiBestFirstSearch","2","169.6","31125"
"BidiBestFirstSearch","2","87.9","31125"
"BidiBestFirstSearch","2","84.1","31125"
"BidiBestFirstSearch","2","133.6","31125"
"BidiBestFirstSearch","2","155.5","31125"
"BidiBestFirstSearch","2","138.3","31125"
"BidiBestFirstSearch","2","133.5","31125"
"BidiBestFirstSearch","2","312.0","31125"
"BidiBestFirstSearch","2","99.5","31125"
"BidiBestFirstSearch","2","88.3","31125"
"BidiBestFirstSearch","2","85.4","31125"
"BidiBestFirstSearch","2","85.3","31125"
"BidiBestFirstSearch","2","88.0","31125"
"BidiBestFirstSearch","2","86.1","31125"
"BidiBestFirstSearch","2","121.6","31125"
"BidiBestFirstSearch","2","99.5","31125"
"BidiBestFirstSearch","2","96.1","31125"
"BidiBestFirstSearch","2","92.9","31125"
"BidiBestFirstSearch","2","94.8","31125"
"BidiBestFirstSearch","2","86.2","31125"
"BidiBestFirstSearch","2","90.5","31125"
"BidiBestFirstSearch","2","85.2","31125"
"BidiBestFirstSearch","2","93.0","31125"
"BidiBestFirstSearch","2","88.7","31125"
"BidiBestFirstSearch","2","166.8","31125"
"BidiBestFirstSearch","2","102.0","31125"
"BidiBestFirstSearch","2","169.6","31125"
"BidiBestFirstSearch","2","102.0","31125"
"BidiBestFirstSearch","2","92.2","31125"
"BidiBestFirstSearch","2","91.1","31125"
"BidiBestFirstSearch","2","104.1","31125"
"BidiBestFirstSearch","2","90.0","31125"
"BidiBestFirstSearch","2","90.8","31125"
"BidiBestFirstSearch","2","91.2","31125"
"BidiBestFirstSearch","2","90.2","31125"
"BidiBestFirstSearch","2","88.9","31125"
"BidiBestFirstSearch","2","89.7","31125"
"BidiBestFirstSearch","2","97.6","31125"
"BidiBestFirstSearch","2","89.3","31125"
"BidiBestFirstSearch","2","88.7","31125"
"BidiBestFirstSearch","2","100.3","31125"
"BidiBestFirstSearch","2","91.5","31125"
"BidiBestFirstSearch","2","91.0","31125"
"BidiBestFirstSearch","2","88.2","31125"
"BidiBestFirstSearch","2","88.9","31125"
"BidiBestFirstSearch","2","92.0","31125"
"BidiBestFirstSearch","2","88.8","31125"
"BidiBestFirstSearch","2","88.4","31125"
"BidiBestFirstSearch","2","89.0","31125"
"BidiBestFirstSearch","2","303.7","31125"
"BidiBestFirstSearch","2","93.8","31125"
"BidiBestFirstSearch","2","92.5","31125"
"BidiBestFirstSearch","2","103.8","31125"
"BidiBestFirstSearch","2","91.7","31125"
"BidiBestFirstSearch","2","89.6","31125"
"BidiBestFirstSearch","2","91.3","31125"
"BidiBestFirstSearch","2","87.4","31125"
"BidiBestFirstSearch","2","97.7","31125"
"BidiBestFirstSearch","2","88.8","31125"
"BidiBestFirstSearch","2","88.9","31125"
"BidiBestFirstSearch","2","87.9","31125"
"BidiBestFirstSearch","2","87.5","31125"
"BidiBestFirstSearch","2","89.0","31125"
"BidiBestFirstSearch","2","88.0","31125"
"BidiBestFirstSearch","2","88.0","31125"
"BidiBestFirstSearch","2","88.3","31125"
